Team,days_of_rest,Date,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
EDM,2,2025-01-18,43.092,55.340999999999994,29.604000000000003,40.964000000000006,1.5559999999999998,2.44,6.85,10.841000000000001,0.8789999999999999,1.012,4.375,7.2010000000000005,25.075,35.033,0.0,0.696,9.258999999999999,13.504,11.517,15.338,0.6739999999999999,0.6869999999999999,5.867,5.3469999999999995,1.0128,20.884,18.406,26.208,26.999000000000002,1.6849999999999998,2.6420000000000003
FLA,2,2025-01-18,40.939,55.363,30.208999999999996,38.821000000000005,1.201,1.4659999999999997,7.731999999999999,9.936,0.5109999999999999,0.763,5.444000000000001,5.401,24.793,34.89399999999999,0.594,0.20600000000000002,8.655999999999999,12.244,10.139999999999999,14.998,0.096,0.49399999999999994,5.2780000000000005,5.622,1.0049,20.836000000000002,17.939,24.905,24.015000000000004,1.823,2.287
LA,0,2025-01-20,46.605000000000004,47.622,32.647,33.992000000000004,1.4369999999999998,1.7719999999999998,8.456999999999999,8.559000000000001,0.737,0.8949999999999999,5.677,4.311,26.839,28.282,0.10499999999999998,0.27799999999999997,8.664,9.315999999999999,12.423,11.111,0.6,0.591,5.525,5.016,1.019,20.952999999999996,20.905,19.672,20.581,1.975,1.8170000000000002
MIN,0,2025-01-20,52.782,43.095000000000006,40.088,32.104,2.5300000000000002,2.118,7.992999999999999,9.191999999999998,1.5959999999999999,0.508,5.683999999999999,5.588,35.58,22.359,0.41800000000000004,0.40099999999999997,13.220000000000002,8.299,12.626000000000001,11.896,0.514,1.112,6.151,6.628,1.0088000000000001,26.363999999999997,20.65,21.081,21.695,2.258,1.938
MTL,1,2025-01-19,45.504,47.954,32.047,34.81400000000001,1.8960000000000001,1.987,9.362,9.032,1.298,0.891,6.031000000000001,5.380000000000001,23.869,26.562,0.0,0.399,7.759,9.677999999999999,12.017,14.092999999999998,0.606,0.7060000000000001,4.882,7.313000000000001,0.9955,19.86,21.345,23.223999999999997,22.986,2.1209999999999996,2.199
NJ,1,2025-01-19,48.19,48.164,33.64,31.842000000000002,1.661,1.401,7.341000000000001,7.238999999999999,0.5900000000000001,0.40499999999999997,4.638999999999999,4.361,30.696000000000005,27.592000000000002,0.462,0.305,10.11,8.92,11.581,15.416999999999998,0.589,0.705,5.776000000000001,5.634,0.9967999999999998,21.990000000000002,18.945,22.665,19.755,1.889,1.8299999999999996
NSH,2,2025-01-18,44.437,49.719,32.549,35.081,1.8880000000000003,1.6960000000000002,8.516,9.898,0.39799999999999996,0.898,4.848,6.002000000000001,23.809,29.725,0.518,0.609,9.281,11.177000000000001,12.784,12.918000000000001,0.9970000000000001,0.21000000000000005,6.537000000000001,5.789,0.9818,22.023999999999997,21.346,22.893,23.688,1.8210000000000002,2.275
NYI,0,2025-01-20,48.440000000000005,54.925,32.989,36.121,1.383,1.612,8.28,8.916,0.783,0.7020000000000001,4.662999999999999,4.5329999999999995,28.863999999999997,32.843,0.182,0.518,11.482,11.53,11.062999999999999,13.950999999999999,0.40700000000000003,0.418,4.792,5.132,1.0018,22.134999999999998,19.372,22.825,22.524,1.92,1.9700000000000002
NYR,1,2025-01-19,49.866,49.077000000000005,34.53699999999999,35.70100000000001,1.841,2.368,7.784000000000001,8.662,0.765,1.347,4.614,6.4030000000000005,29.536,29.564,0.199,0.29399999999999993,10.676,9.879999999999999,16.183999999999997,13.187999999999999,0.8860000000000001,0.721,6.661,5.513,1.014,22.814,24.052,21.816,22.603,2.0759999999999996,2.221
OTT,1,2025-01-19,44.32,46.305,30.940000000000005,32.349000000000004,1.813,1.318,7.187,6.553,0.892,0.594,3.5660000000000003,3.8689999999999998,30.977999999999998,29.694,0.306,0.199,11.008,9.892999999999999,9.821000000000002,12.759,0.611,0.515,3.843,5.858,0.9810000000000001,19.785000000000004,16.987,19.365000000000002,20.869999999999997,1.5930000000000002,1.6789999999999998
PHI,2,2025-01-18,46.302,48.248000000000005,28.717000000000002,35.025,1.5779999999999998,2.0300000000000002,6.508999999999999,10.771,0.793,1.302,4.159000000000001,6.547,29.009000000000004,25.709999999999997,0.20600000000000002,0.41,8.85,8.477,12.553,12.920000000000002,0.584,0.304,4.256,5.147,1.0135,18.554,19.06,23.631,21.774,1.597,2.3579999999999997
PIT,0,2025-01-20,45.54,48.352,33.304,34.174,1.503,1.716,6.0969999999999995,7.676,0.7200000000000001,0.799,3.308,4.535,30.017000000000003,30.796,0.38899999999999996,0.294,10.581999999999999,11.228,12.371,11.972,0.41000000000000003,0.607,5.311999999999999,3.971,1.0007,20.342000000000002,18.579,19.645,20.422,1.6600000000000001,1.8980000000000001
SEA,0,2025-01-20,55.793000000000006,42.098,39.342,30.779000000000003,2.316,2.067,8.364999999999998,6.545,0.992,0.6990000000000001,4.874,4.425,35.384,27.939999999999998,0.6,0.40099999999999997,13.013,10.096,14.179000000000002,8.401,0.709,0.998,5.51,4.014,1.0070000000000001,24.094,22.482,14.975999999999999,19.645,2.115,1.575
SJ,0,2025-01-20,56.99399999999999,43.289,40.117,29.654000000000003,2.489,1.507,11.932,6.989,0.774,0.501,8.306000000000001,4.424,32.763999999999996,27.298000000000002,0.525,0.517,9.676,9.4,14.922999999999998,11.284,1.102,0.496,6.5329999999999995,4.731,0.977,26.137,26.775,18.326999999999998,19.704,2.67,1.687
STL,0,2025-01-20,48.027,53.04600000000001,34.035000000000004,37.299,1.661,2.8329999999999997,7.184,9.379999999999999,0.6849999999999999,1.111,4.196,5.779999999999999,30.344,30.756,0.20099999999999998,0.634,12.217,10.434000000000001,12.152,15.043000000000001,0.792,1.097,5.927,7.2,1.0413999999999999,23.637999999999998,19.499000000000002,24.394,25.066,1.8549999999999998,2.197
TB,0,2025-01-20,50.077999999999996,51.56,37.985,36.818,1.9569999999999996,1.5029999999999997,8.059999999999999,9.871,0.694,0.7849999999999999,4.863,6.148000000000001,32.117000000000004,31.546,0.29000000000000004,0.292,11.742999999999999,9.437999999999999,13.625,14.369,0.9650000000000001,0.40099999999999997,5.871,7.630000000000001,0.9835,24.171,21.641,24.348999999999997,24.589,1.959,2.06
TOR,0,2025-01-20,50.396,48.507999999999996,37.331,36.85,1.9029999999999998,1.972,9.546,7.5569999999999995,0.899,0.9940000000000001,5.691999999999999,5.593999999999999,29.113999999999997,30.597,0.287,0.184,10.428999999999998,11.064,12.952000000000002,12.881,0.7060000000000001,0.783,5.798,5.925,1.0017999999999998,23.610000000000003,22.496,20.502000000000002,24.165,2.19,1.9260000000000002
UHC,0,2025-01-20,48.587,47.251,32.807,34.142999999999994,2.116,1.9549999999999996,7.571,7.136,0.8939999999999999,0.966,4.7700000000000005,5.4159999999999995,31.051000000000005,28.670000000000005,0.404,0.095,12.050999999999998,10.288,12.706999999999999,12.901999999999997,0.8109999999999999,0.89,4.964,5.316,0.9875,22.798000000000002,20.316,20.075,22.276,1.988,2.034
VAN,2,2025-01-18,45.521,43.739999999999995,30.892000000000003,28.918,1.9769999999999999,1.038,8.036,7.004,1.198,0.4119999999999999,4.191000000000001,4.378,27.369999999999997,27.500999999999998,0.47800000000000004,0.094,8.886,8.758000000000001,11.885,10.038,0.29500000000000004,0.516,3.903,3.8899999999999992,0.9573,17.993,19.939,17.084,18.066000000000003,1.7739999999999998,1.832
VGK,0,2025-01-20,45.150999999999996,54.749,31.256,39.138,1.918,1.6919999999999997,7.547,9.845,0.908,0.977,4.617,5.875,27.952999999999996,34.67,0.414,0.0,9.21,11.9,10.859,13.714000000000002,0.607,0.706,4.5729999999999995,6.663000000000001,0.969,19.481,18.392999999999997,23.618000000000002,25.695999999999998,1.7810000000000001,2.258
WPG,0,2025-01-20,46.144,52.565999999999995,31.192,37.775999999999996,1.503,2.046,5.642,9.764,0.6960000000000001,1.1620000000000001,3.4829999999999997,6.0729999999999995,29.728999999999996,33.893,0.48199999999999993,0.583,10.554,12.874,10.655,11.056999999999999,0.29900000000000004,0.296,5.078,4.039,1.0138,20.21,16.273000000000003,20.872,23.985,1.53,2.132
WSH,2,2025-01-18,50.04600000000001,46.29299999999999,34.186,31.171,1.014,1.7579999999999998,8.564,7.6110000000000015,0.7100000000000001,0.983,5.035,4.391,29.234,27.367,0.10499999999999998,0.19,8.903,8.770999999999999,14.009,12.343,0.20400000000000001,0.583,6.307,3.505,1.0511000000000001,21.359,22.637999999999998,19.867,17.55,2.316,1.927
