Team,days_of_rest,Date,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
EDM,0,2025-03-26,42.67,53.863,29.889999999999997,37.989,2.0810000000000004,2.271,8.729000000000001,11.018,1.0050000000000001,1.061,4.593999999999999,6.284999999999999,23.67,31.671000000000003,0.46399999999999997,0.622,8.184000000000001,12.278,12.530000000000001,14.228,0.595,0.596,5.484,6.514,0.9733,19.056,21.337,25.214999999999996,25.509,2.072,2.543
FLA,3,2025-03-23,44.408,50.208000000000006,34.063,35.743,1.5390000000000001,1.295,7.8050000000000015,7.26,0.8699999999999999,0.398,4.989,4.8549999999999995,25.672000000000004,33.071000000000005,0.20099999999999998,0.489,8.424000000000001,9.907,12.008999999999999,12.946000000000002,0.483,0.40800000000000003,4.213,5.529000000000001,0.984,19.172000000000004,19.895000000000003,20.202,21.232000000000003,1.9419999999999997,2.145
LA,1,2025-03-25,41.135000000000005,53.678,29.043,39.30200000000001,0.9949999999999999,2.394,6.764,10.526,0.506,0.8030000000000002,3.961,5.868,25.885,29.258,0.188,0.317,7.811,10.976,9.752,14.919,0.305,1.28,3.815,6.882000000000001,1.0305,17.566000000000003,16.669,25.284,24.639,1.566,2.272
MIN,1,2025-03-25,50.785000000000004,45.744,34.192,32.309000000000005,1.3579999999999999,0.766,8.703,8.815999999999999,0.744,0.472,5.276,5.353,32.671,28.2,0.11199999999999996,0.0,9.737,9.828999999999999,12.691,10.814,0.5029999999999999,0.288,5.4190000000000005,5.086,0.9807,21.705000000000002,21.356,19.698999999999998,20.85,1.938,1.893
MTL,1,2025-03-25,53.376,45.495,36.891000000000005,31.920000000000005,1.7869999999999997,1.884,9.699,8.172,0.585,1.002,5.4990000000000006,5.633,29.529000000000003,29.825,0.5920000000000001,0.41100000000000003,10.434000000000001,8.903,14.74,10.181000000000001,0.599,0.49499999999999994,6.085,4.106,1.0173,23.07,24.360999999999997,18.384999999999998,19.851000000000003,2.248,2.134
NJ,0,2025-03-26,46.985,42.915000000000006,34.742000000000004,30.029000000000003,2.538,1.887,9.783,8.064,1.415,0.7030000000000001,6.371,4.400999999999999,27.82,23.713,0.199,0.49000000000000005,9.516000000000002,7.7620000000000005,11.913999999999998,13.478,0.914,0.682,6.162,5.326,0.9739000000000001,22.636000000000003,21.716,21.520999999999997,18.936,2.209,1.857
NSH,1,2025-03-25,43.407,43.527,30.416000000000004,29.963,1.721,1.177,8.0,8.118,1.012,0.797,4.215999999999999,5.33,24.723,26.404000000000003,0.21700000000000003,0.095,9.376,9.985000000000001,12.159,11.345,0.493,0.286,4.458,4.2620000000000005,0.9677,18.925,20.147,19.5,20.972,1.7399999999999998,1.857
NYI,0,2025-03-26,51.354,51.55499999999999,35.338,35.959,1.825,1.766,9.276,9.461000000000002,0.9029999999999999,0.7689999999999999,5.8340000000000005,5.840999999999999,29.505999999999993,28.318,0.398,0.09399999999999994,9.352,9.331,13.985,14.767,0.515,0.8939999999999999,6.273999999999999,6.889,0.9901,22.869,23.25,24.267000000000003,22.934,2.102,2.0780000000000003
NYR,1,2025-03-25,47.293,42.069,36.237,30.320999999999998,2.1689999999999996,1.7939999999999998,11.286,7.055,1.544,0.504,7.3790000000000004,3.5460000000000003,25.892000000000003,24.318,0.21000000000000002,0.28900000000000003,8.966999999999999,7.816,11.845,11.602999999999998,0.4160000000000001,0.992,5.757,5.023999999999999,1.0424000000000002,23.814999999999998,23.133000000000003,18.67,17.448,2.312,1.7289999999999999
OTT,1,2025-03-25,44.617000000000004,42.981,31.310999999999996,30.622000000000003,2.163,2.032,7.043000000000001,8.727,0.873,0.799,4.437,5.335,28.266000000000002,27.238999999999997,0.28300000000000003,0.726,10.620000000000001,9.989999999999998,10.961000000000002,10.538,1.006,0.514,4.5969999999999995,4.5600000000000005,0.9908999999999999,21.029,18.048,19.214000000000002,20.221,1.834,1.8690000000000002
PHI,1,2025-03-25,47.11,41.86,31.653,30.131999999999998,3.0269999999999997,1.576,6.631,7.19,1.403,0.9789999999999999,4.328,4.822000000000001,28.516000000000002,26.493000000000002,0.616,0.304,10.402000000000001,9.177000000000001,14.529,10.558,0.998,0.294,6.617999999999999,3.7329999999999997,0.9408999999999998,21.698999999999998,21.049,17.875999999999998,18.516,1.714,1.7049999999999996
PIT,1,2025-03-25,54.952,44.42999999999999,39.476,32.3,1.9810000000000003,2.072,11.343,7.987,1.092,1.4789999999999999,6.702,4.89,29.544,27.731,0.195,0.20099999999999998,9.991,8.552,16.024,13.23,0.6950000000000001,0.382,6.661,5.630999999999999,1.0223,24.761,27.508,21.196,20.333,2.525,1.83
SEA,1,2025-03-25,51.06,49.411,36.585,35.64,2.151,2.13,9.397,9.568000000000001,1.1789999999999998,0.807,5.578,5.710999999999999,32.114,28.308,0.39,0.488,10.607000000000001,9.867999999999999,13.214999999999998,13.847,0.5800000000000001,0.826,5.813999999999999,6.9959999999999996,0.9951000000000001,22.841,22.586,23.436999999999998,23.328,2.1260000000000003,2.209
SJ,4,2025-03-22,48.081,41.156,31.193,30.173999999999996,2.057,1.4949999999999999,9.158,7.739,0.929,0.679,6.308999999999999,4.25,30.583999999999996,20.705000000000002,0.417,0.20600000000000002,10.222,7.761,11.842,12.637,0.713,0.597,4.109,5.773,0.99,21.321,20.952,20.425,19.637999999999998,2.041,1.7120000000000002
STL,1,2025-03-25,43.666999999999994,47.870999999999995,29.163,32.867000000000004,1.273,2.805,7.531000000000001,8.93,0.5970000000000001,1.719,4.159,5.593,25.252000000000002,26.849,0.4,0.624,8.622,7.8790000000000004,10.853,14.118,0.29500000000000004,0.47400000000000003,3.934,6.489,1.0568,17.871000000000002,18.515,22.904,21.921,1.7740000000000002,1.9369999999999998
TB,1,2025-03-25,41.025,51.051,29.708000000000006,37.116,2.37,2.31,7.389,8.684000000000001,1.0710000000000002,1.207,5.023000000000001,5.811,23.423000000000002,31.315000000000005,0.301,0.40700000000000003,6.367,10.15,12.392,14.752,0.9010000000000001,0.721,7.2780000000000005,7.071,0.9810000000000001,20.342000000000002,19.785000000000004,23.463,23.634,1.8160000000000003,2.299
TOR,1,2025-03-25,50.93,41.327,35.434999999999995,30.826,2.142,2.206,7.739999999999999,7.0409999999999995,0.8630000000000001,0.89,4.299,4.468,30.808,25.383000000000003,0.38199999999999995,0.312,11.095,8.413999999999998,13.153,11.632000000000001,0.8949999999999999,1.019,5.128,6.221,0.9898,21.276,20.973000000000003,18.727,20.916999999999998,1.9309999999999998,1.749
UHC,2,2025-03-24,45.267,52.866,32.18900000000001,36.423,2.089,2.1839999999999997,7.601999999999999,9.649,1.1830000000000003,1.172,5.049,6.589,26.747000000000003,33.649,0.406,0.387,8.543000000000001,9.467,12.247,14.144,0.512,0.611,4.6690000000000005,5.858,0.9945999999999999,19.544,19.880999999999997,23.803,22.938,2.153,2.368
VAN,0,2025-03-26,46.699,47.183,30.901999999999997,32.755,2.084,2.5119999999999996,9.524000000000001,9.959,1.006,1.408,5.631,5.895999999999999,27.532999999999998,28.694,0.5,0.39299999999999996,8.232,8.171,9.485000000000001,11.040000000000001,0.593,0.6970000000000001,3.176,4.311,0.9903000000000001,18.144,19.01,21.006,19.270000000000003,1.985,2.229
VGK,1,2025-03-25,48.127,51.36800000000001,35.88,37.458999999999996,1.412,2.41,9.263,10.912,0.914,1.307,5.753,6.503,30.313,29.031,0.094,0.0,11.015,9.930000000000001,11.74,14.357,0.3940000000000001,1.081,5.725,7.336999999999999,1.0413999999999999,23.312,21.080000000000002,25.272000000000002,25.525,2.14,2.306
WPG,1,2025-03-25,45.374,48.689,31.419999999999998,36.564,1.661,2.423,7.924999999999999,11.369000000000002,0.681,1.328,4.6899999999999995,5.984999999999999,26.322000000000003,28.872000000000003,0.28700000000000003,0.39,8.132000000000001,9.293000000000001,12.64,12.622,0.686,0.7020000000000001,4.930000000000001,5.3069999999999995,1.0237,19.015,20.679,23.942,21.139,1.7950000000000004,2.427
WSH,1,2025-03-25,44.14,50.957,33.067,36.862,1.8490000000000002,3.193,8.101,9.492999999999999,0.873,2.018,4.7909999999999995,6.156,25.919,31.165000000000003,0.47800000000000004,0.396,9.913,11.047,10.97,13.937000000000001,0.501,0.776,4.805,4.832,1.0374,20.413000000000004,19.116999999999997,23.357,22.909,2.03,2.0999999999999996
