Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO
"2024-10-09 - COL 4, VGK 8",COL,44.67,33.05,31.46,23.35,24.6,17.13,3.09,4.83,1.79,1.19,18.06,14.8,6.18,3.82,4.07,2.84,0.0,0.94,11.64,11.18,4.98,6.96,2.08,2.86,27.42,15.71,14.39,4.15,0.93,0.89,0.844
"2024-10-10 - MTL 4, BOS 6",BOS,44.98,37.57,30.31,30.66,22.13,17.27,4.83,3.08,2.22,1.81,27.51,17.71,9.56,9.15,6.77,8.05,0.96,3.12,18.16,8.47,8.94,2.98,3.79,0.0,20.89,25.04,6.27,3.48,0.0,0.0,1.04
"2024-10-10 - MTL 4, BOS 6",MTL,37.57,44.98,30.66,30.31,17.27,22.13,3.08,4.83,1.81,2.22,17.71,27.51,9.15,9.56,8.05,6.77,3.12,0.96,8.47,18.16,2.98,8.94,0.0,3.79,25.04,20.89,3.48,6.27,0.0,0.0,0.96
"2024-10-10 - LA 3, BUF 1",BUF,45.4,37.1,29.04,23.74,13.61,16.45,0.0,1.01,1.88,1.15,25.64,23.07,11.17,4.26,3.78,3.16,0.0,0.0,14.48,18.65,3.89,8.25,0.0,1.06,15.53,12.29,4.93,4.06,0.0,0.0,0.939
"2024-10-10 - LA 3, BUF 1",LA,37.1,45.4,23.74,29.04,16.45,13.61,1.01,0.0,1.15,1.88,23.07,25.64,4.26,11.17,3.16,3.78,0.0,0.0,18.65,14.48,8.25,3.89,1.06,0.0,12.29,15.53,4.06,4.93,0.0,0.0,1.061
"2024-10-10 - FLA 1, OTT 3",OTT,42.13,62.34,32.24,37.42,23.99,22.95,0.99,1.01,1.1,1.95,14.06,25.64,3.01,7.98,3.04,4.94,0.0,0.0,11.29,17.28,6.04,6.96,0.94,0.0,32.05,39.25,13.13,10.02,0.0,0.93,0.997
"2024-10-10 - FLA 1, OTT 3",FLA,62.34,42.13,37.42,32.24,22.95,23.99,1.01,0.99,1.95,1.1,25.64,14.06,7.98,3.01,4.94,3.04,0.0,0.0,17.28,11.29,6.96,6.04,0.0,0.94,39.25,32.05,10.02,13.13,0.93,0.0,1.003
"2024-10-10 - PIT 6, DET 3",DET,38.45,51.07,27.36,40.06,21.18,26.71,1.86,5.24,1.27,2.76,17.68,24.08,3.56,13.45,1.01,7.8,0.0,3.21,14.2,10.67,6.79,5.18,0.95,0.0,18.44,27.17,9.48,13.86,0.88,2.05,0.892
"2024-10-10 - PIT 6, DET 3",PIT,51.07,38.45,40.06,27.36,26.71,21.18,5.24,1.86,2.76,1.27,24.08,17.68,13.45,3.56,7.8,1.01,3.21,0.0,10.67,14.2,5.18,6.79,0.0,0.95,27.17,18.44,13.86,9.48,2.05,0.88,1.108
"2024-10-10 - TOR 4, NJ 2",NJ,43.61,44.2,24.29,28.95,12.1,22.08,0.92,4.23,1.27,1.87,17.28,16.99,4.28,8.01,2.59,5.71,0.0,1.07,12.71,9.14,6.27,6.54,0.96,2.02,28.15,28.1,3.31,8.79,0.0,1.11,0.884
"2024-10-10 - TOR 4, NJ 2",TOR,44.2,43.61,28.95,24.29,22.08,12.1,4.23,0.92,1.87,1.27,16.99,17.28,8.01,4.28,5.71,2.59,1.07,0.0,9.14,12.71,6.54,6.27,2.02,0.96,28.1,28.15,8.79,3.31,1.11,0.0,1.116
"2024-10-10 - UHC 5, NYI 4",NYI,41.6,54.63,26.9,34.06,15.42,21.53,1.87,2.07,1.06,1.87,14.27,27.16,3.69,13.78,3.72,9.42,0.92,2.07,10.68,13.42,2.91,4.09,0.95,0.0,34.26,33.02,8.79,5.16,0.0,0.0,1.025
"2024-10-10 - UHC 5, NYI 4",UHC,54.63,41.6,34.06,26.9,21.53,15.42,2.07,1.87,1.87,1.06,27.16,14.27,13.78,3.69,9.42,3.72,2.07,0.92,13.42,10.68,4.09,2.91,0.0,0.95,33.02,34.26,5.16,8.79,0.0,0.0,0.975
"2024-10-10 - DAL 4, NSH 3",NSH,32.69,37.97,26.99,26.31,16.03,18.62,0.92,3.18,1.09,1.62,12.39,17.68,5.2,6.71,3.44,4.45,0.91,0.0,7.02,11.06,3.68,3.22,0.0,2.09,25.68,21.34,6.89,9.9,0.0,1.12,0.886
"2024-10-10 - DAL 4, NSH 3",DAL,37.97,32.69,26.31,26.99,18.62,16.03,3.18,0.92,1.62,1.09,17.68,12.39,6.71,5.2,4.45,3.44,0.0,0.91,11.06,7.02,3.22,3.68,2.09,0.0,21.34,25.68,9.9,6.89,1.12,0.0,1.114
"2024-10-10 - CBJ 2, MIN 3",MIN,32.43,47.47,26.08,30.92,20.11,21.86,1.89,1.01,1.47,1.64,15.91,17.42,5.87,6.33,4.94,4.15,0.0,0.0,10.21,10.98,4.99,5.04,0.95,1.06,24.05,28.51,10.13,8.71,0.95,0.0,1.048
"2024-10-10 - CBJ 2, MIN 3",CBJ,47.47,32.43,30.92,26.08,21.86,20.11,1.01,1.89,1.64,1.47,17.42,15.91,6.33,5.87,4.15,4.94,0.0,0.0,10.98,10.21,5.04,4.99,1.06,0.95,28.51,24.05,8.71,10.13,0.0,0.95,0.952
"2024-10-10 - STL 5, SJ 4",SJ,42.55,63.49,26.58,44.43,21.43,33.72,1.89,3.03,1.72,3.75,19.84,35.47,7.82,17.67,4.87,14.39,0.94,1.02,12.15,17.69,7.95,4.03,0.0,2.08,25.18,29.92,8.54,14.39,0.95,0.0,0.998
"2024-10-10 - STL 5, SJ 4",STL,63.49,42.55,44.43,26.58,33.72,21.43,3.03,1.89,3.75,1.72,35.47,19.84,17.67,7.82,14.39,4.87,1.02,0.94,17.69,12.15,4.03,7.95,2.08,0.0,29.92,25.18,14.39,8.54,0.0,0.95,1.002
"2024-10-11 - TB 4, CAR 1",CAR,46.6,31.88,32.08,21.67,17.62,15.42,0.94,0.0,2.89,1.5,23.04,15.68,11.3,6.39,7.63,5.27,0.94,0.0,11.74,9.28,4.91,3.1,0.0,0.0,30.19,16.02,4.84,3.96,0.0,0.0,1.054
"2024-10-11 - TB 4, CAR 1",TB,31.88,46.6,21.67,32.08,15.42,17.62,0.0,0.94,1.5,2.89,15.68,23.04,6.39,11.3,5.27,7.63,0.0,0.94,9.28,11.74,3.1,4.91,0.0,0.0,16.02,30.19,3.96,4.84,0.0,0.0,0.946
"2024-10-11 - CHI 1, WPG 2",WPG,55.89,49.9,39.38,41.32,25.34,23.2,0.0,1.06,1.73,2.33,23.95,21.48,9.04,6.5,5.56,4.28,0.0,0.0,14.78,15.07,1.86,5.32,0.0,0.0,44.19,32.84,17.86,13.53,0.0,1.05,0.954
"2024-10-11 - CHI 1, WPG 2",CHI,49.9,55.89,41.32,39.38,23.2,25.34,1.06,0.0,2.33,1.73,21.48,23.95,6.5,9.04,4.28,5.56,0.0,0.0,15.07,14.78,5.32,1.86,0.0,0.0,32.84,44.19,13.53,17.86,1.05,0.0,1.046
"2024-10-11 - PHI 3, VAN 2",VAN,47.56,34.09,29.51,25.4,14.64,19.22,1.89,1.01,1.56,1.01,22.26,11.37,6.67,2.13,4.79,2.11,0.94,0.0,15.74,9.14,3.89,4.09,0.95,1.06,21.92,23.68,3.94,10.79,0.0,0.0,1.076
"2024-10-11 - PHI 3, VAN 2",PHI,34.09,47.56,25.4,29.51,19.22,14.64,1.01,1.89,1.01,1.56,11.37,22.26,2.13,6.67,2.11,4.79,0.0,0.94,9.14,15.74,4.09,3.89,1.06,0.95,23.68,21.92,10.79,3.94,0.0,0.0,0.924
"2024-10-11 - STL 3, VGK 4",VGK,43.05,42.09,32.35,28.65,25.34,20.67,3.84,2.07,2.25,1.54,21.76,14.14,12.68,6.08,9.86,6.01,3.84,1.06,9.1,7.94,1.99,5.03,0.0,1.02,21.83,33.97,11.48,8.61,0.0,0.0,1.052
"2024-10-11 - STL 3, VGK 4",STL,42.09,43.05,28.65,32.35,20.67,25.34,2.07,3.84,1.54,2.25,14.14,21.76,6.08,12.68,6.01,9.86,1.06,3.84,7.94,9.1,5.03,1.99,1.02,0.0,33.97,21.83,8.61,11.48,0.0,0.0,0.948
"2024-10-12 - LA 1, BOS 2",BOS,33.61,39.57,20.13,25.1,12.44,17.73,0.0,1.06,0.94,1.29,11.36,15.78,1.87,8.52,0.0,3.16,0.0,1.06,9.57,7.32,2.87,3.13,0.0,0.0,20.24,22.86,9.69,10.4,0.0,0.0,0.94
"2024-10-12 - LA 1, BOS 2",LA,39.57,33.61,25.1,20.13,17.73,12.44,1.06,0.0,1.29,0.94,15.78,11.36,8.52,1.87,3.16,0.0,1.06,0.0,7.32,9.57,3.13,2.87,0.0,0.0,22.86,20.24,10.4,9.69,0.0,0.0,1.06
"2024-10-12 - FLA 2, BUF 5",BUF,59.63,32.78,46.29,20.79,24.85,16.84,3.84,1.06,2.67,0.98,25.1,10.18,13.84,4.25,4.91,4.21,0.92,0.0,11.31,5.82,4.92,4.03,1.92,1.05,35.82,22.82,14.43,6.57,1.06,0.0,1.092
"2024-10-12 - FLA 2, BUF 5",FLA,32.78,59.63,20.79,46.29,16.84,24.85,1.06,3.84,0.98,2.67,10.18,25.1,4.25,13.84,4.21,4.91,0.0,0.92,5.82,11.31,4.03,4.92,1.05,1.92,22.82,35.82,6.57,14.43,0.0,1.06,0.908
"2024-10-12 - PIT 2, TOR 4",TOR,38.44,46.54,30.02,27.36,24.97,16.1,2.86,1.01,1.42,1.07,15.65,17.72,6.72,4.36,5.78,1.05,0.92,0.0,8.97,13.22,6.87,4.01,1.89,1.02,21.25,29.06,10.19,10.97,0.0,0.0,1.051
"2024-10-12 - PIT 2, TOR 4",PIT,46.54,38.44,27.36,30.02,16.1,24.97,1.01,2.86,1.07,1.42,17.72,15.65,4.36,6.72,1.05,5.78,0.0,0.92,13.22,8.97,4.01,6.87,1.02,1.89,29.06,21.25,10.97,10.19,0.0,0.0,0.949
"2024-10-12 - OTT 1, MTL 4",MTL,32.5,33.61,21.23,26.75,19.07,18.92,2.96,1.0,1.43,1.81,17.39,13.73,8.03,4.94,6.12,2.92,0.96,0.0,9.55,8.62,5.11,2.98,0.98,0.0,13.25,20.34,5.61,12.47,1.06,0.94,1.102
"2024-10-12 - OTT 1, MTL 4",OTT,33.61,32.5,26.75,21.23,18.92,19.07,1.0,2.96,1.81,1.43,13.73,17.39,4.94,8.03,2.92,6.12,0.0,0.96,8.62,9.55,2.98,5.11,0.0,0.98,20.34,13.25,12.47,5.61,0.94,1.06,0.898
"2024-10-12 - NSH 0, DET 3",DET,33.99,59.26,24.48,36.4,16.31,24.72,1.93,0.0,1.56,2.26,17.77,26.29,7.79,9.32,5.93,4.09,1.93,0.0,10.11,16.73,3.94,4.01,0.0,0.0,19.78,42.1,5.35,16.31,0.0,0.0,1.118
"2024-10-12 - NSH 0, DET 3",NSH,59.26,33.99,36.4,24.48,24.72,16.31,0.0,1.93,2.26,1.56,26.29,17.77,9.32,7.79,4.09,5.93,0.0,1.93,16.73,10.11,4.01,3.94,0.0,0.0,42.1,19.78,16.31,5.35,0.0,0.0,0.882
"2024-10-12 - UHC 6, NYR 5",NYR,50.87,51.24,40.48,35.7,25.83,18.22,3.75,3.19,2.71,2.06,26.36,20.68,10.75,7.61,6.27,4.33,0.92,2.12,15.34,13.29,6.56,4.24,1.99,0.0,29.34,29.29,11.08,9.7,0.0,1.11,0.97
"2024-10-12 - UHC 6, NYR 5",UHC,51.24,50.87,35.7,40.48,18.22,25.83,3.19,3.75,2.06,2.71,20.68,26.36,7.61,10.75,4.33,6.27,2.12,0.92,13.29,15.34,4.24,6.56,0.0,1.99,29.29,29.34,9.7,11.08,1.11,0.0,1.03
"2024-10-12 - NJ 5, WSH 3",WSH,40.13,47.22,30.23,31.04,23.14,25.48,1.87,4.2,1.64,1.91,16.21,20.42,4.41,8.68,3.55,8.61,0.92,2.12,11.61,11.89,6.52,5.27,1.03,2.1,25.9,23.49,13.15,9.61,0.0,0.0,0.916
"2024-10-12 - NJ 5, WSH 3",NJ,47.22,40.13,31.04,30.23,25.48,23.14,4.2,1.87,1.91,1.64,20.42,16.21,8.68,4.41,8.61,3.55,2.12,0.92,11.89,11.61,5.27,6.52,2.1,1.03,23.49,25.9,9.61,13.15,0.0,0.0,1.084
"2024-10-12 - NYI 0, DAL 3",DAL,41.23,57.72,28.2,45.57,23.95,28.49,1.93,0.0,1.28,3.51,14.17,24.48,6.01,11.06,4.05,6.93,0.99,0.0,8.29,13.16,6.01,7.85,0.95,0.0,28.94,34.91,10.99,12.63,0.0,0.0,1.081
"2024-10-12 - NYI 0, DAL 3",NYI,57.72,41.23,45.57,28.2,28.49,23.95,0.0,1.93,3.51,1.28,24.48,14.17,11.06,6.01,6.93,4.05,0.0,0.99,13.16,8.29,7.85,6.01,0.0,0.95,34.91,28.94,12.63,10.99,0.0,0.0,0.919
"2024-10-12 - SEA 5, MIN 4",MIN,50.79,40.82,33.58,32.98,30.63,25.97,2.83,2.03,1.63,1.2,22.42,14.22,8.54,6.06,8.64,2.96,1.88,1.04,13.98,8.1,5.88,4.06,0.95,1.06,27.95,25.69,13.0,16.64,0.0,0.0,1.014
"2024-10-12 - SEA 5, MIN 4",SEA,40.82,50.79,32.98,33.58,25.97,30.63,2.03,2.83,1.2,1.63,14.22,22.42,6.06,8.54,2.96,8.64,1.04,1.88,8.1,13.98,4.06,5.88,1.06,0.95,25.69,27.95,16.64,13.0,0.0,0.0,0.986
"2024-10-12 - CBJ 6, COL 4",COL,49.26,45.16,32.55,31.19,20.38,22.0,0.95,5.34,2.03,1.83,22.96,23.27,10.54,13.44,7.83,7.79,0.93,2.14,12.08,10.03,1.81,6.42,0.0,1.05,28.63,24.93,9.62,7.96,0.0,2.22,0.804
"2024-10-12 - CBJ 6, COL 4",CBJ,45.16,49.26,31.19,32.55,22.0,20.38,5.34,0.95,1.83,2.03,23.27,22.96,13.44,10.54,7.79,7.83,2.14,0.93,10.03,12.08,6.42,1.81,1.05,0.0,24.93,28.63,7.96,9.62,2.22,0.0,1.196
"2024-10-12 - PHI 3, CGY 6",CGY,43.46,49.77,32.41,40.14,26.15,27.01,2.92,1.01,2.38,2.06,24.26,20.78,15.0,10.17,11.12,7.09,1.91,1.04,9.25,10.43,3.99,5.9,0.94,0.0,21.52,35.05,7.76,11.13,0.0,0.0,1.074
"2024-10-12 - PHI 3, CGY 6",PHI,49.77,43.46,40.14,32.41,27.01,26.15,1.01,2.92,2.06,2.38,20.78,24.26,10.17,15.0,7.09,11.12,1.04,1.91,10.43,9.25,5.9,3.99,0.0,0.94,35.05,21.52,11.13,7.76,0.0,0.0,0.926
"2024-10-12 - CHI 5, EDM 2",EDM,72.6,33.6,43.41,22.61,29.27,18.12,0.92,2.13,2.59,0.93,33.08,16.32,11.43,1.07,6.29,1.05,0.92,1.06,21.35,15.36,6.42,9.62,0.0,1.04,47.69,22.56,13.8,7.27,0.0,0.0,0.914
"2024-10-12 - CHI 5, EDM 2",CHI,33.6,72.6,22.61,43.41,18.12,29.27,2.13,0.92,0.93,2.59,16.32,33.08,1.07,11.43,1.05,6.29,1.06,0.92,15.36,21.35,9.62,6.42,1.04,0.0,22.56,47.69,7.27,13.8,0.0,0.0,1.086
"2024-10-12 - ANA 2, SJ 0",SJ,45.4,36.15,34.85,31.03,23.33,22.68,0.0,1.06,2.78,1.6,21.89,14.68,12.15,5.33,7.57,3.16,0.0,0.0,9.66,9.31,3.89,5.14,0.0,1.05,26.18,22.61,10.85,13.27,0.0,0.0,0.953
"2024-10-12 - ANA 2, SJ 0",ANA,36.15,45.4,31.03,34.85,22.68,23.33,1.06,0.0,1.6,2.78,14.68,21.89,5.33,12.15,3.16,7.57,0.0,0.0,9.31,9.66,5.14,3.89,1.05,0.0,22.61,26.18,13.27,10.85,0.0,0.0,1.047
"2024-10-13 - MIN 1, WPG 2",WPG,61.23,45.99,44.06,36.52,28.9,24.87,0.0,1.06,2.2,1.89,18.86,16.83,5.56,7.46,2.78,5.27,0.0,0.0,13.35,9.39,5.79,4.11,0.0,0.0,39.51,37.71,17.75,15.47,0.0,1.05,0.958
"2024-10-13 - MIN 1, WPG 2",MIN,45.99,61.23,36.52,44.06,24.87,28.9,1.06,0.0,1.89,2.2,16.83,18.86,7.46,5.56,5.27,2.78,0.0,0.0,9.39,13.35,4.11,5.79,0.0,0.0,37.71,39.51,15.47,17.75,1.05,0.0,1.042
"2024-10-13 - SEA 0, DAL 2",DAL,41.45,43.52,28.04,33.98,19.5,20.77,1.93,0.0,1.69,1.7,18.14,16.65,8.87,7.91,6.94,3.9,0.94,0.0,9.35,8.65,3.99,1.95,0.0,0.0,25.96,32.75,8.56,14.32,1.06,0.0,1.099
"2024-10-13 - SEA 0, DAL 2",SEA,43.52,41.45,33.98,28.04,20.77,19.5,0.0,1.93,1.7,1.69,16.65,18.14,7.91,8.87,3.9,6.94,0.0,0.94,8.65,9.35,1.95,3.99,0.0,0.0,32.75,25.96,14.32,8.56,0.0,1.06,0.901
"2024-10-13 - CGY 4, EDM 1",EDM,50.53,54.45,34.77,36.76,22.28,24.68,0.94,3.14,1.9,2.73,21.83,30.58,7.48,14.41,5.59,7.33,0.94,2.14,14.36,16.09,3.94,8.24,0.0,1.06,28.29,25.42,10.66,8.33,0.0,0.0,0.915
"2024-10-13 - CGY 4, EDM 1",CGY,54.45,50.53,36.76,34.77,24.68,22.28,3.14,0.94,2.73,1.9,30.58,21.83,14.41,7.48,7.33,5.59,2.14,0.94,16.09,14.36,8.24,3.94,1.06,0.0,25.42,28.29,8.33,10.66,0.0,0.0,1.085
"2024-10-13 - ANA 1, VGK 3",VGK,47.98,57.65,38.02,36.21,23.52,21.11,1.93,1.01,2.32,3.05,23.95,27.85,10.34,14.65,3.85,7.3,1.93,0.0,13.63,13.22,8.77,6.09,0.0,1.06,27.6,30.43,10.94,7.84,0.0,0.0,1.034
"2024-10-13 - ANA 1, VGK 3",ANA,57.65,47.98,36.21,38.02,21.11,23.52,1.01,1.93,3.05,2.32,27.85,23.95,14.65,10.34,7.3,3.85,0.0,1.93,13.22,13.63,6.09,8.77,1.06,0.0,30.43,27.6,7.84,10.94,0.0,0.0,0.966
"2024-10-14 - FLA 4, BOS 3",BOS,32.14,36.05,27.0,30.37,19.64,20.44,2.82,1.08,0.96,1.53,11.06,19.61,4.52,5.53,4.55,5.51,0.94,0.0,6.47,14.23,4.75,6.32,1.99,1.04,28.49,19.53,10.27,8.72,0.0,0.0,1.091
"2024-10-14 - FLA 4, BOS 3",FLA,36.05,32.14,30.37,27.0,20.44,19.64,1.08,2.82,1.53,0.96,19.61,11.06,5.53,4.52,5.51,4.55,0.0,0.94,14.23,6.47,6.32,4.75,1.04,1.99,19.53,28.49,8.72,10.27,0.0,0.0,0.909
"2024-10-14 - LA 7, OTT 8",OTT,57.08,36.85,40.21,26.27,29.1,18.89,2.8,4.22,2.24,1.62,26.18,17.89,7.6,8.6,5.77,7.55,0.0,3.17,18.49,9.28,7.44,3.06,1.92,1.05,35.42,21.14,15.92,7.46,0.88,0.0,0.873
"2024-10-14 - LA 7, OTT 8",LA,36.85,57.08,26.27,40.21,18.89,29.1,4.22,2.8,1.62,2.24,17.89,26.18,8.6,7.6,7.55,5.77,3.17,0.0,9.28,18.49,3.06,7.44,1.05,1.92,21.14,35.42,7.46,15.92,0.0,0.88,1.127
"2024-10-14 - UHC 0, NJ 3",NJ,36.28,28.81,19.54,19.5,14.44,12.6,0.99,0.0,1.52,1.83,13.98,8.99,6.94,5.26,5.04,3.1,0.99,0.0,7.07,3.64,0.97,0.97,0.0,0.0,19.91,18.18,8.62,8.25,0.0,0.0,1.068
"2024-10-14 - UHC 0, NJ 3",UHC,28.81,36.28,19.5,19.54,12.6,14.44,0.0,0.99,1.83,1.52,8.99,13.98,5.26,6.94,3.1,5.04,0.0,0.99,3.64,7.07,0.97,0.97,0.0,0.0,18.18,19.91,8.25,8.62,0.0,0.0,0.932
"2024-10-14 - DET 1, NYR 4",NYR,35.61,39.69,27.08,31.56,19.01,20.59,1.93,1.01,1.64,2.22,15.44,16.2,7.54,9.32,5.68,6.06,0.0,1.01,7.9,6.8,4.91,2.98,1.89,0.0,28.44,23.87,8.51,10.39,0.0,0.0,1.053
"2024-10-14 - DET 1, NYR 4",DET,39.69,35.61,31.56,27.08,20.59,19.01,1.01,1.93,2.22,1.64,16.2,15.44,9.32,7.54,6.06,5.68,1.01,0.0,6.8,7.9,2.98,4.91,0.0,1.89,23.87,28.44,10.39,8.51,0.0,0.0,0.947
"2024-10-14 - PIT 6, MTL 3",MTL,37.64,70.2,25.53,48.22,17.11,29.56,1.89,5.28,1.78,4.81,18.64,33.61,9.24,18.61,6.5,11.92,0.0,3.22,9.25,15.26,3.84,2.13,0.95,0.0,20.89,37.72,6.63,14.58,0.88,1.99,0.932
"2024-10-14 - PIT 6, MTL 3",PIT,70.2,37.64,48.22,25.53,29.56,17.11,5.28,1.89,4.81,1.78,33.61,18.64,18.61,9.24,11.92,6.5,3.22,0.0,15.26,9.25,2.13,3.84,0.0,0.95,37.72,20.89,14.58,6.63,1.99,0.88,1.068
"2024-10-14 - NYI 6, COL 2",COL,52.07,55.52,37.07,40.73,26.3,34.11,1.86,4.19,2.5,2.9,26.26,26.07,12.69,13.05,8.16,11.93,0.94,4.22,13.33,13.18,6.48,5.37,0.0,0.0,31.03,33.74,9.72,15.7,0.88,0.0,0.948
"2024-10-14 - NYI 6, COL 2",NYI,55.52,52.07,40.73,37.07,34.11,26.3,4.19,1.86,2.9,2.5,26.07,26.26,13.05,12.69,11.93,8.16,4.22,0.94,13.18,13.33,5.37,6.48,0.0,0.0,33.74,31.03,15.7,9.72,0.0,0.88,1.052
