Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-10 - MIN 1, CHI 2",CHI,30.9,46.46,22.37,31.22,17.34,22.51,0.94,1.01,0.87,1.5,8.88,15.14,2.93,5.08,0.95,3.04,0.0,0.0,6.03,9.94,5.93,5.04,0.95,1.06,26.18,39.98,9.6,13.11,0.0,0.0,1.009,2024-11-10,MIN,1,CHI,2,Won,2.0
"2024-11-14 - CHI 1, SEA 3",CHI,33.37,60.83,23.49,43.86,15.56,20.91,1.01,0.94,0.99,1.94,15.17,22.69,2.07,7.85,0.99,5.93,0.0,0.0,12.87,15.05,2.98,4.88,1.02,0.95,22.35,38.86,10.37,9.15,0.0,0.0,1.02,2024-11-14,CHI,1,SEA,3,Won,3.0
"2024-11-16 - CHI 1, VAN 4",CHI,43.72,56.28,33.5,38.81,27.0,24.75,1.06,0.94,2.55,1.88,22.37,20.97,8.68,8.37,5.33,4.67,1.06,0.0,13.78,12.59,10.34,3.84,0.0,0.0,26.34,41.97,10.31,14.45,0.0,0.95,1.001,2024-11-16,CHI,1,VAN,4,Won,1.0
"2024-11-19 - ANA 3, CHI 2",CHI,33.43,48.61,24.53,34.85,17.75,19.81,1.89,3.08,1.37,1.84,13.53,26.47,4.68,5.14,1.95,3.1,0.0,2.07,8.92,21.08,3.94,11.11,0.95,1.06,21.67,22.65,11.93,4.89,0.95,0.0,0.951,2024-11-19,ANA,3,CHI,2,Lost,2.0
"2024-11-21 - FLA 1, CHI 3",CHI,33.44,48.8,23.7,34.01,16.47,23.25,0.99,1.01,1.17,1.8,15.02,24.89,7.92,9.03,5.99,5.95,0.99,0.0,7.16,15.62,1.99,6.02,0.0,0.0,19.12,34.96,6.43,11.2,0.0,0.93,1.016,2024-11-21,FLA,1,CHI,3,Won,1.0
"2024-11-23 - CHI 2, PHI 3",CHI,50.86,58.15,30.65,40.3,19.59,31.15,2.13,1.87,1.95,2.46,20.99,26.38,6.66,13.41,5.53,11.65,0.0,0.93,14.58,12.74,5.37,4.66,1.05,0.0,29.58,40.13,6.62,13.67,1.11,0.89,1.049,2024-11-23,CHI,2,PHI,3,Won,1.0
"2024-11-27 - DAL 2, CHI 6",CHI,43.07,54.47,31.32,32.91,23.68,19.28,4.92,1.0,2.18,2.18,27.22,29.69,10.22,11.84,6.21,8.72,1.97,1.02,17.38,17.39,9.39,4.73,2.95,0.0,19.13,27.83,6.84,5.95,0.0,0.0,1.156,2024-11-27,DAL,2,CHI,6,Won,3.0
"2024-11-29 - CHI 2, MIN 3",CHI,30.08,53.54,27.04,37.65,18.74,27.42,1.06,2.82,1.28,2.28,13.54,23.39,4.24,8.5,3.22,7.68,0.0,1.85,9.27,14.76,3.03,1.9,1.05,0.0,17.71,31.59,12.57,16.97,0.0,0.95,0.954,2024-11-29,CHI,2,MIN,3,Won,1.0
"2024-12-01 - CBJ 6, CHI 3",CHI,32.07,51.0,21.82,41.96,16.55,32.1,0.0,4.2,1.26,2.29,9.21,21.51,2.69,7.5,2.7,4.21,0.0,0.0,6.48,14.18,4.73,8.44,0.0,2.09,24.46,31.84,9.06,16.18,0.0,1.99,0.869,2024-12-01,CBJ,6,CHI,3,Lost,1.0
"2024-12-02 - CHI 1, TOR 4",CHI,50.7,25.57,34.45,22.31,24.97,17.38,1.01,2.92,2.77,1.12,27.48,15.64,13.98,7.68,8.9,4.86,1.04,1.93,13.31,8.0,3.98,5.96,0.0,0.0,24.3,15.59,10.97,5.48,0.0,1.06,0.873,2024-12-02,CHI,1,TOR,4,Won,0.0
"2024-12-04 - BOS 4, CHI 2",CHI,31.94,36.28,21.58,23.78,14.59,18.21,1.89,4.22,0.89,1.72,13.35,16.22,3.57,5.5,0.89,4.35,0.0,1.01,9.54,10.77,5.54,7.4,1.98,3.13,22.34,14.95,8.19,5.39,0.0,0.0,0.898,2024-12-04,BOS,4,CHI,2,Lost,1.0
"2024-12-07 - WPG 4, CHI 2",CHI,30.92,56.62,20.73,44.67,11.98,28.42,0.94,3.08,0.7,3.25,11.73,29.99,1.82,13.69,0.0,8.48,0.0,1.06,10.06,16.23,3.96,8.07,0.95,2.12,21.13,30.34,7.09,12.07,0.0,0.0,0.97,2024-12-07,WPG,4,CHI,2,Lost,2.0
"2024-12-09 - CHI 2, NYR 1",CHI,56.85,43.28,42.26,29.63,30.08,23.2,2.11,0.0,2.95,1.42,21.82,18.35,12.24,4.62,8.85,4.67,1.06,0.0,9.73,13.56,6.26,6.5,1.05,0.0,33.76,26.54,14.05,11.05,0.0,0.0,1.07,2024-12-09,CHI,2,NYR,1,Lost,1.0
"2024-12-12 - CHI 4, NYI 5",CHI,53.16,41.76,33.92,31.26,24.67,19.21,2.01,4.84,1.82,1.4,29.36,13.0,8.33,2.91,5.12,1.94,1.02,0.98,20.78,10.3,10.05,2.99,0.0,1.92,18.02,27.11,7.77,8.97,0.94,1.84,0.83,2024-12-12,CHI,4,NYI,5,Won,2.0
"2024-12-14 - CHI 1, NJ 4",CHI,41.14,49.89,27.15,33.24,13.97,16.77,1.06,3.84,1.91,2.26,22.79,26.02,9.49,12.29,2.06,3.81,0.0,2.87,13.28,13.77,6.13,5.88,1.05,0.95,20.08,27.41,4.73,6.09,0.0,0.0,0.847,2024-12-14,CHI,1,NJ,4,Won,1.0
"2024-12-15 - NYI 3, CHI 5",CHI,35.77,50.26,25.64,40.41,18.66,25.2,2.83,3.03,1.66,2.7,15.38,23.69,6.61,14.66,5.74,9.24,0.94,2.02,8.81,9.08,3.91,5.12,0.95,0.0,24.23,26.94,8.97,9.87,0.95,0.94,1.031,2024-12-15,NYI,3,CHI,5,Won,0.0
"2024-12-17 - WSH 2, CHI 3",CHI,38.23,41.4,24.52,29.31,15.44,17.25,1.87,2.13,1.2,1.51,16.1,21.67,4.43,9.8,3.55,5.47,0.94,2.14,11.45,12.03,2.8,4.27,0.0,0.0,20.94,21.82,7.21,7.6,0.89,0.0,0.997,2024-12-17,WSH,2,CHI,3,Won,1.0
"2024-12-19 - SEA 1, CHI 3",CHI,36.78,46.02,33.68,37.46,19.91,20.63,2.92,1.01,2.51,1.83,22.1,13.27,11.28,7.26,6.62,3.16,0.94,0.0,10.8,5.99,4.93,2.98,1.88,0.0,18.23,40.64,7.23,14.08,0.0,0.93,1.097,2024-12-19,SEA,1,CHI,3,Won,1.0
"2024-12-21 - CHI 4, CGY 6",CHI,35.96,41.9,22.54,28.97,17.75,21.76,2.02,2.97,1.78,1.54,22.47,16.73,7.11,3.91,4.98,3.02,1.02,0.98,14.95,13.0,7.74,9.0,1.02,0.94,16.37,29.46,4.24,9.92,0.0,1.06,0.977,2024-12-21,CHI,4,CGY,6,Won,1.0
"2024-12-23 - CHI 3, MIN 4",CHI,46.66,53.22,36.65,38.79,29.47,23.26,2.11,2.79,2.11,2.32,18.72,23.67,8.46,12.05,5.27,5.62,1.06,0.92,10.28,11.54,5.11,5.79,0.0,0.96,30.26,27.79,17.05,9.96,1.05,0.95,0.952,2024-12-23,CHI,3,MIN,4,Won,1.0
"2024-12-27 - CHI 2, BUF 6",CHI,34.58,64.81,25.36,51.72,14.49,34.49,2.01,5.89,1.49,3.56,20.84,36.73,9.76,13.3,6.66,8.25,0.0,1.93,10.89,23.9,5.64,13.67,2.0,2.98,16.57,28.75,2.53,11.31,0.0,1.07,0.968,2024-12-27,CHI,2,BUF,6,Won,3.0
"2024-12-29 - DAL 5, CHI 1",CHI,30.53,40.77,25.83,29.3,15.89,19.75,0.0,4.22,1.35,1.77,14.94,20.63,4.32,7.4,3.44,4.25,0.0,2.08,10.49,13.31,4.63,7.5,0.0,2.08,19.1,20.51,7.65,8.09,0.0,0.0,0.786,2024-12-29,DAL,5,CHI,1,Lost,1.0
"2024-12-31 - STL 6, CHI 2",CHI,36.42,46.21,26.76,35.44,20.92,25.1,0.0,4.29,1.68,2.44,18.19,19.19,9.38,10.32,6.84,6.86,0.0,2.16,8.52,9.0,4.52,5.5,0.0,0.0,19.5,26.78,7.71,10.56,0.0,2.23,0.829,2024-12-31,STL,6,CHI,2,Lost,1.0
"2025-01-03 - MTL 2, CHI 4",CHI,39.11,54.55,32.59,44.72,19.29,33.15,2.92,1.01,2.44,3.37,21.8,27.99,10.75,17.22,7.9,11.03,2.92,1.01,11.13,10.7,4.96,5.04,0.0,0.0,14.42,31.06,5.2,14.88,0.0,0.0,1.121,2025-01-03,MTL,2,CHI,4,Won,2.0
"2025-01-05 - NYR 6, CHI 2",CHI,37.64,62.52,28.7,50.55,22.67,36.9,1.86,6.36,1.72,2.5,13.8,31.24,5.93,11.28,5.09,8.06,0.94,3.26,7.68,20.16,2.71,10.6,0.96,2.09,26.33,33.41,13.43,17.35,0.0,0.94,0.91,2025-01-05,NYR,6,CHI,2,Lost,1.0
"2025-01-08 - COL 1, CHI 3",CHI,40.74,50.47,27.2,41.78,19.62,32.53,2.86,1.06,1.57,2.38,19.01,29.16,7.62,9.73,4.86,6.44,1.86,0.0,11.37,19.25,5.88,11.3,0.94,1.05,23.32,29.55,8.79,13.73,0.0,0.0,1.113,2025-01-08,COL,1,CHI,3,Won,2.0
"2025-01-10 - CHI 3, DET 5",CHI,24.1,46.79,17.61,35.09,12.51,25.75,2.02,2.92,1.0,2.02,9.0,19.08,5.16,8.91,4.05,5.99,1.02,0.0,3.8,10.33,3.95,6.05,1.06,2.87,16.11,34.68,3.73,13.87,0.0,0.0,1.048,2025-01-10,CHI,3,DET,5,Won,1.0
"2025-01-11 - EDM 4, CHI 3",CHI,39.12,58.49,25.21,47.33,18.25,30.53,2.92,3.04,1.03,3.35,13.75,36.08,3.93,16.17,2.02,12.06,0.99,3.08,9.94,19.73,4.92,6.93,1.89,0.0,21.31,28.62,9.51,11.95,0.0,0.0,1.06,2025-01-11,EDM,4,CHI,3,Lost,0.0
"2025-01-13 - CGY 5, CHI 2",CHI,40.86,67.04,29.67,51.66,18.34,35.48,0.92,4.24,1.6,3.09,18.16,31.71,8.43,16.04,4.13,10.41,0.0,3.21,9.57,16.01,4.67,6.58,0.0,0.0,29.6,42.0,8.51,18.59,0.89,1.05,0.931,2025-01-13,CGY,5,CHI,2,Lost,1.0
"2025-01-16 - CHI 2, NSH 3",CHI,41.66,52.79,28.07,39.24,21.73,29.15,2.07,0.92,1.71,2.52,24.48,25.94,10.67,12.92,6.44,6.57,0.0,0.0,13.94,12.8,8.35,4.71,1.06,0.0,19.33,36.15,5.99,15.9,1.05,0.89,1.063,2025-01-16,CHI,2,NSH,3,Won,2.0
"2025-01-18 - VGK 3, CHI 5",CHI,39.04,62.93,26.65,41.1,17.81,27.15,2.86,2.07,1.75,2.12,20.35,32.21,6.77,9.32,5.82,4.05,1.91,1.04,13.67,22.51,3.94,11.97,0.95,1.05,18.03,32.18,5.98,10.27,0.0,0.0,1.084,2025-01-18,VGK,3,CHI,5,Won,1.0
"2025-01-20 - CAR 4, CHI 3",CHI,37.84,79.21,29.71,57.27,18.88,41.34,2.88,2.02,1.74,3.61,15.57,33.34,9.61,18.33,7.69,16.08,2.87,2.02,5.91,14.94,2.97,8.07,0.0,0.0,21.11,53.49,6.15,17.29,0.0,0.0,1.103,2025-01-20,CAR,4,CHI,3,Lost,1.0
"2025-01-24 - TB 4, CHI 3",CHI,40.32,54.14,30.06,43.69,14.35,31.82,2.86,1.01,1.78,2.68,17.68,25.79,5.79,10.33,3.0,8.26,0.94,1.04,12.03,15.45,2.99,7.21,0.0,0.0,26.13,28.85,8.48,15.05,1.95,0.0,1.167,2025-01-24,TB,4,CHI,3,Lost,3.0
"2025-01-26 - MIN 4, CHI 2",CHI,32.38,40.39,20.88,27.51,8.74,21.76,0.0,2.13,0.63,1.48,11.36,18.02,3.44,6.77,0.89,5.58,0.0,0.0,7.72,11.42,2.71,3.22,0.0,1.05,22.06,28.62,5.06,13.02,0.0,1.11,0.902,2025-01-26,MIN,4,CHI,2,Lost,1.0
"2025-01-28 - CHI 4, TB 1",CHI,39.67,45.62,28.6,33.61,17.55,24.9,2.13,0.94,2.34,1.88,20.85,21.66,10.45,7.49,8.38,6.69,1.08,0.94,10.46,14.11,3.08,8.54,0.0,0.0,24.35,26.01,6.31,9.64,1.05,0.0,1.084,2025-01-28,CHI,4,TB,1,Lost,1.0
"2025-01-30 - CHI 2, CAR 3",CHI,31.2,45.04,23.1,27.49,16.22,21.5,2.03,1.93,1.23,1.94,8.86,25.79,3.98,7.76,2.94,3.99,2.05,0.99,4.78,18.37,1.95,10.04,0.0,0.95,25.62,17.55,10.96,6.15,0.0,0.0,1.035,2025-01-30,CHI,2,CAR,3,Won,1.0
"2025-02-01 - CHI 1, FLA 5",CHI,33.32,68.64,27.21,47.62,20.73,31.34,1.06,3.84,1.49,3.7,19.57,32.2,6.01,15.26,4.94,12.63,1.06,2.85,13.27,16.97,6.86,6.0,0.0,0.98,21.68,46.97,8.83,12.65,0.0,0.0,0.928,2025-02-01,CHI,1,FLA,5,Won,1.0
"2025-02-05 - EDM 4, CHI 3",CHI,53.39,51.46,37.58,42.59,24.72,35.05,1.85,3.19,2.47,2.23,25.14,19.21,10.07,6.39,6.5,5.27,0.92,2.12,14.96,12.92,8.63,8.44,0.96,1.04,23.35,30.06,8.53,17.15,0.0,0.0,0.984,2025-02-05,EDM,4,CHI,3,Lost,3.0
"2025-02-07 - NSH 2, CHI 6",CHI,39.9,46.69,30.37,35.12,22.82,22.79,3.87,2.02,1.98,3.5,27.2,30.54,9.96,15.07,6.97,10.87,0.96,2.03,17.46,15.3,10.13,2.97,2.9,0.0,11.9,18.87,4.42,8.87,0.0,0.0,1.081,2025-02-07,NSH,2,CHI,6,Won,1.0
"2025-02-08 - CHI 5, STL 6",CHI,41.3,53.34,27.37,41.44,17.83,28.98,5.21,4.69,1.3,2.1,16.84,25.17,4.2,11.85,1.05,7.45,1.06,2.78,12.61,13.23,6.3,5.67,3.15,0.0,25.73,32.28,9.4,13.07,0.94,1.83,1.131,2025-02-08,CHI,5,STL,6,Won,0.0
"2025-02-22 - CHI 1, CBJ 5",CHI,37.51,41.28,27.56,31.23,21.02,20.0,0.0,3.91,1.81,1.66,15.62,27.14,5.96,6.93,4.91,4.13,0.0,1.94,9.48,20.55,5.9,10.03,0.0,1.89,23.39,16.2,9.25,3.34,0.0,0.0,0.804,2025-02-22,CHI,1,CBJ,5,Won,13.0
"2025-02-23 - TOR 5, CHI 2",CHI,41.1,58.03,29.2,42.45,22.9,24.88,0.95,3.21,1.06,2.4,11.95,31.46,3.57,10.56,2.64,7.37,0.93,1.08,8.33,20.88,1.93,4.17,0.0,0.0,29.22,37.38,18.47,12.24,0.0,2.16,0.913,2025-02-23,TOR,5,CHI,2,Lost,0.0
"2025-02-25 - CHI 1, UHC 2",CHI,19.99,65.57,17.88,44.62,12.6,25.59,0.0,1.87,0.68,2.73,6.52,37.43,2.23,10.25,2.23,5.62,0.0,0.92,4.31,27.11,3.17,9.5,0.0,0.95,14.4,37.43,6.08,9.6,0.0,0.0,0.927,2025-02-25,CHI,1,UHC,2,Won,1.0
"2025-02-27 - CHI 5, VGK 7",CHI,38.26,55.92,25.04,42.27,18.66,29.39,5.04,4.86,2.16,3.08,19.23,29.79,7.91,12.04,6.86,9.1,2.03,2.9,10.98,18.08,2.89,8.21,2.02,1.95,16.97,29.45,5.11,12.07,0.94,0.0,1.105,2025-02-27,CHI,5,VGK,7,Won,1.0
"2025-03-01 - CHI 6, ANA 3",CHI,45.74,49.87,34.4,37.57,20.57,23.12,4.29,2.79,2.42,2.22,21.54,20.97,11.93,10.73,5.46,8.95,2.17,1.85,9.75,10.15,5.23,2.82,2.09,0.96,25.58,29.1,10.07,8.47,0.0,0.0,1.088,2025-03-01,CHI,6,ANA,3,Lost,1.0
"2025-03-03 - LA 1, CHI 5",CHI,39.44,64.34,29.7,46.19,16.16,34.01,3.86,1.01,1.67,3.24,21.95,28.0,9.95,12.37,5.96,8.25,0.96,0.0,12.07,15.44,5.88,7.97,0.95,1.06,19.06,41.73,4.18,17.32,2.01,0.0,1.209,2025-03-03,LA,1,CHI,5,Won,1.0
"2025-03-05 - OTT 4, CHI 3",CHI,43.21,53.32,30.17,43.52,17.95,24.16,1.85,3.12,1.49,2.46,13.88,23.69,4.57,9.63,3.67,6.26,0.92,2.07,9.24,14.29,3.8,5.27,0.96,0.0,32.44,34.89,9.6,12.69,0.0,1.05,0.974,2025-03-05,OTT,4,CHI,3,Lost,1.0
"2025-03-07 - UHC 3, CHI 4",CHI,35.13,61.6,25.6,48.19,20.9,32.74,1.87,2.07,1.57,3.3,15.97,29.24,7.38,14.78,6.57,12.7,0.94,0.0,8.5,14.54,4.75,8.18,0.96,1.05,23.19,43.98,9.48,10.92,0.0,0.93,1.026,2025-03-07,UHC,3,CHI,4,Won,1.0
"2025-03-08 - CHI 2, NSH 3",CHI,32.66,55.08,22.57,42.16,16.32,29.54,2.07,0.94,1.57,2.98,15.62,28.87,7.39,15.14,6.26,9.52,1.01,0.94,8.22,13.69,2.06,5.88,0.0,0.0,19.19,34.61,8.02,12.02,1.05,0.0,1.095,2025-03-08,CHI,2,NSH,3,Won,0.0
"2025-03-10 - CHI 0, COL 3",CHI,34.03,45.14,27.57,30.86,15.7,17.95,0.0,1.93,1.63,1.81,17.32,19.25,10.35,6.54,6.16,3.78,0.0,0.94,7.02,12.83,4.01,4.94,0.0,0.94,23.66,28.83,5.55,9.31,0.0,0.0,0.892,2025-03-10,CHI,0,COL,3,Won,1.0
"2025-03-13 - CHI 2, SJ 4",CHI,42.56,47.09,27.88,33.16,21.13,21.71,2.03,1.93,1.96,1.47,21.81,21.05,10.01,4.99,7.91,2.02,1.04,0.0,11.61,16.36,4.99,6.01,1.02,0.94,25.08,22.52,7.33,10.79,0.0,0.95,1.007,2025-03-13,CHI,2,SJ,4,Won,2.0
"2025-03-15 - CHI 2, VAN 6",CHI,49.08,47.51,31.85,28.22,17.01,15.79,1.0,5.88,1.61,1.08,18.64,16.46,6.04,6.04,3.93,3.1,0.0,2.91,12.34,10.62,1.97,3.02,0.0,1.92,29.9,26.34,8.82,7.6,0.94,1.06,0.686,2025-03-15,CHI,2,VAN,6,Won,1.0
"2025-03-18 - SEA 6, CHI 2",CHI,45.25,57.18,32.51,43.42,24.93,32.55,0.99,6.29,2.77,2.93,22.61,31.91,9.98,8.8,9.12,5.62,0.99,1.07,12.65,23.19,6.83,13.93,0.0,5.21,22.48,25.39,8.79,10.76,0.0,0.0,0.846,2025-03-18,SEA,6,CHI,2,Lost,2.0
"2025-03-20 - LA 3, CHI 1",CHI,28.5,61.43,22.69,50.81,11.83,31.73,0.0,2.13,0.86,2.86,9.83,26.81,3.58,14.54,0.89,7.89,0.0,0.0,6.07,12.58,1.83,5.44,0.0,1.04,20.85,35.25,8.21,16.37,0.0,1.05,0.933,2025-03-20,LA,3,CHI,1,Lost,1.0
"2025-03-22 - CHI 1, STL 4",CHI,45.01,48.08,34.59,33.17,24.48,24.18,0.0,3.91,2.93,1.88,20.52,27.36,10.4,8.81,7.12,4.94,0.0,3.89,10.12,18.71,4.06,9.74,0.0,0.0,28.03,27.2,11.02,9.68,0.0,0.0,0.838,2025-03-22,CHI,1,STL,4,Won,1.0
"2025-03-23 - PHI 4, CHI 7",CHI,41.23,51.78,26.01,42.52,22.14,25.26,4.72,4.14,1.51,2.54,20.29,22.86,5.66,13.4,4.77,9.3,2.82,2.09,14.75,9.4,9.96,1.91,1.91,0.0,28.26,38.71,7.37,13.73,0.0,1.99,1.049,2025-03-23,PHI,4,CHI,7,Won,0.0
"2025-03-26 - NJ 5, CHI 3",CHI,35.0,47.06,20.45,34.18,15.18,16.41,0.95,1.06,0.71,1.91,11.53,22.03,1.74,5.56,1.74,3.3,0.0,1.06,9.61,16.68,3.68,3.15,1.03,0.0,18.52,31.36,8.77,9.06,0.0,0.0,0.998,2025-03-26,NJ,5,CHI,3,Lost,2.0
