Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-01 - NYI 4, BUF 3",BUF,42.4,35.43,32.16,29.94,22.14,23.48,0.95,3.14,1.84,2.0,14.57,18.41,5.42,8.72,3.63,6.44,0.93,3.15,9.05,9.83,1.83,8.52,0.0,0.0,29.77,16.16,15.59,5.62,0.0,0.0,0.909,2024-11-01,NYI,4,BUF,3,Lost,3.0
"2024-11-02 - BUF 1, DET 2",BUF,59.33,47.46,41.18,33.51,23.21,18.9,0.0,0.0,2.17,1.7,24.92,21.29,6.42,10.55,4.27,4.8,0.0,0.0,18.35,10.74,9.17,5.86,0.0,0.0,33.54,35.36,6.82,6.1,0.0,0.0,1.0,2024-11-02,BUF,1,DET,2,Won,0.0
"2024-11-05 - OTT 1, BUF 5",BUF,48.22,51.11,36.15,41.73,26.12,28.39,2.96,1.01,2.59,2.75,28.17,26.54,10.06,9.91,6.18,6.85,0.96,1.04,18.27,16.39,8.92,6.92,0.94,0.0,15.89,30.15,8.65,12.63,1.06,0.0,1.078,2024-11-05,OTT,1,BUF,5,Won,2.0
"2024-11-07 - BUF 6, NYR 1",BUF,31.0,34.83,19.25,19.45,15.84,12.84,5.35,0.92,1.02,1.64,18.17,17.91,3.47,8.39,2.3,5.9,1.09,0.91,14.87,9.25,9.82,0.88,4.1,0.0,14.86,17.36,3.58,4.96,0.0,0.0,1.266,2024-11-07,BUF,6,NYR,1,Lost,1.0
"2024-11-09 - CGY 2, BUF 3",BUF,39.82,44.13,27.09,30.56,13.47,20.19,0.94,2.03,1.68,1.25,19.12,21.73,7.97,7.05,4.01,4.01,0.94,1.04,11.29,14.39,3.05,5.99,0.0,0.0,25.53,26.53,5.29,9.1,0.0,0.94,0.97,2024-11-09,CGY,2,BUF,3,Won,1.0
"2024-11-11 - MTL 7, BUF 5",BUF,29.96,28.87,19.16,15.21,9.59,13.18,3.73,4.14,0.78,0.73,11.35,16.84,0.88,4.25,0.89,4.21,0.92,1.06,10.57,12.55,5.81,4.06,2.86,3.17,19.37,13.39,2.87,4.06,0.0,0.0,1.076,2024-11-11,MTL,7,BUF,5,Lost,1.0
"2024-11-14 - STL 3, BUF 4",BUF,53.21,50.06,37.28,37.49,29.8,25.97,2.79,3.12,1.94,2.1,22.37,22.2,6.45,6.37,3.72,4.27,0.0,1.06,15.83,15.82,6.7,8.26,0.96,2.11,33.8,38.45,17.41,10.4,1.84,0.0,0.973,2024-11-14,STL,3,BUF,4,Won,2.0
"2024-11-16 - BUF 2, PHI 5",BUF,43.1,40.7,28.96,29.74,18.02,22.39,0.0,1.97,1.46,1.93,19.46,21.48,2.9,9.97,0.95,3.04,0.0,0.0,16.12,11.65,5.94,7.27,0.0,0.0,26.06,22.83,8.79,11.19,0.0,2.13,0.912,2024-11-16,BUF,2,PHI,5,Won,1.0
"2024-11-20 - BUF 1, LA 0",BUF,41.09,43.21,26.4,32.11,15.74,17.89,0.0,0.0,1.86,2.64,14.85,21.49,9.69,11.89,5.39,7.39,0.0,0.0,5.26,9.49,1.03,1.9,0.0,0.0,26.36,28.19,7.27,8.44,0.0,0.0,1.0,2024-11-20,BUF,1,LA,0,Lost,3.0
"2024-11-22 - BUF 3, ANA 2",BUF,60.59,46.01,43.5,37.33,27.61,18.03,2.03,1.93,2.92,2.22,30.41,19.81,15.22,11.68,9.03,4.94,2.05,0.99,15.06,8.12,6.09,2.97,0.0,0.95,38.47,25.87,10.37,8.16,0.0,0.0,0.966,2024-11-22,BUF,3,ANA,2,Lost,1.0
"2024-11-23 - BUF 4, SJ 2",BUF,48.29,45.77,34.15,34.48,24.05,22.48,2.02,1.89,1.25,2.32,14.47,27.17,2.18,7.6,1.11,3.85,0.0,1.88,12.12,19.72,9.15,9.65,2.12,0.0,42.93,20.06,13.56,8.07,0.0,0.0,1.0,2024-11-23,BUF,4,SJ,2,Lost,0.0
"2024-11-27 - MIN 1, BUF 0",BUF,59.1,60.67,35.47,41.43,25.6,31.49,0.0,1.06,1.72,2.0,26.96,26.35,6.18,10.0,3.55,2.23,0.0,0.0,20.45,16.61,7.47,9.6,0.0,1.05,35.2,28.56,13.66,15.33,0.0,0.0,0.966,2024-11-27,MIN,1,BUF,0,Lost,3.0
"2024-11-29 - VAN 4, BUF 3",BUF,45.0,33.54,33.44,24.4,21.77,16.36,2.82,2.09,1.63,1.24,15.97,8.23,7.45,4.07,4.67,4.03,1.86,1.01,8.43,4.16,4.8,4.13,1.03,1.04,31.04,27.27,10.3,7.23,0.0,0.0,1.002,2024-11-29,VAN,4,BUF,3,Lost,1.0
"2024-11-30 - BUF 0, NYI 3",BUF,50.85,33.05,37.41,22.84,20.91,12.99,0.0,0.99,1.49,1.09,19.5,17.43,6.31,2.8,2.11,0.0,0.0,0.0,13.01,14.87,5.09,7.91,0.0,0.94,32.58,16.98,12.45,5.08,0.0,0.0,0.924,2024-11-30,BUF,0,NYI,3,Won,0.0
"2024-12-03 - COL 5, BUF 4",BUF,55.79,65.24,38.41,56.13,26.77,37.73,3.91,5.09,2.9,3.03,29.96,36.59,15.07,8.82,11.34,6.78,2.88,3.12,14.99,27.06,5.24,14.55,0.94,2.06,32.88,34.41,8.84,14.44,0.0,0.0,1.011,2024-12-03,COL,5,BUF,4,Lost,2.0
"2024-12-05 - WPG 3, BUF 2",BUF,52.02,44.47,35.25,29.46,22.73,21.21,0.94,1.01,2.75,1.99,24.0,20.76,14.15,11.53,5.8,8.24,0.94,1.01,9.77,9.25,2.94,2.06,0.0,0.0,29.73,24.8,13.09,7.93,0.0,0.0,0.994,2024-12-05,WPG,3,BUF,2,Lost,1.0
"2024-12-07 - UHC 5, BUF 2",BUF,47.43,56.21,28.97,40.99,19.86,28.35,1.86,5.28,2.18,2.61,21.19,28.76,10.66,15.1,7.8,9.62,1.85,2.15,10.31,13.75,1.76,5.25,0.0,1.05,28.17,31.87,10.18,12.52,0.0,2.06,0.908,2024-12-07,UHC,5,BUF,2,Lost,1.0
"2024-12-09 - DET 6, BUF 5",BUF,37.95,50.36,27.21,32.53,17.13,21.63,3.8,5.1,1.62,2.04,16.66,27.3,10.57,9.09,5.82,4.97,2.85,3.1,6.1,18.06,2.95,7.15,0.0,1.06,24.17,29.52,8.4,9.42,0.95,0.94,0.986,2024-12-09,DET,6,BUF,5,Lost,1.0
"2024-12-11 - NYR 3, BUF 2",BUF,51.63,56.06,37.87,35.94,23.53,20.57,0.95,1.08,2.09,2.59,22.29,26.24,11.44,15.48,6.17,6.62,0.0,1.08,10.56,11.01,4.59,4.24,1.03,0.0,33.08,37.26,11.77,9.82,0.0,0.0,0.988,2024-12-11,NYR,3,BUF,2,Lost,1.0
"2024-12-14 - BUF 2, WSH 4",BUF,52.83,46.91,34.33,36.18,17.36,22.93,2.07,0.94,2.12,2.59,21.82,26.62,11.39,12.12,10.29,5.68,2.07,0.94,10.45,14.46,1.03,7.71,0.0,0.0,30.27,24.99,6.25,9.43,0.0,0.0,1.078,2024-12-14,BUF,2,WSH,4,Won,2.0
"2024-12-15 - BUF 3, TOR 5",BUF,46.52,59.31,42.09,44.85,22.67,31.53,2.15,2.85,1.88,3.58,18.36,34.29,3.38,17.21,0.0,10.55,0.0,0.93,15.04,16.97,7.3,7.65,2.08,1.98,33.38,36.09,14.04,13.45,0.0,0.0,1.005,2024-12-15,BUF,3,TOR,5,Won,0.0
"2024-12-17 - BUF 1, MTL 6",BUF,36.67,46.12,24.73,32.8,14.64,22.19,1.01,2.93,2.01,2.22,20.97,22.47,8.81,9.02,2.85,5.06,0.0,1.92,11.9,13.67,3.9,6.14,1.02,0.94,18.37,27.43,7.63,11.12,0.0,0.0,0.937,2024-12-17,BUF,1,MTL,6,Won,1.0
"2024-12-20 - TOR 6, BUF 3",BUF,38.42,44.26,25.75,37.81,16.28,27.36,1.83,4.24,1.41,2.18,19.73,27.51,4.2,12.72,3.31,8.19,0.91,2.16,15.22,15.11,6.28,7.77,0.96,0.97,15.81,19.81,6.62,11.51,0.0,1.05,0.958,2024-12-20,TOR,6,BUF,3,Lost,2.0
"2024-12-21 - BUF 1, BOS 3",BUF,43.48,39.89,26.93,21.83,12.86,11.98,0.0,0.94,1.46,1.29,20.46,17.39,7.21,4.74,3.04,2.84,0.0,0.94,13.11,12.78,2.06,1.97,0.0,0.0,21.28,25.2,6.55,6.19,0.0,0.0,0.921,2024-12-21,BUF,1,BOS,3,Won,0.0
"2024-12-23 - BUF 7, NYI 1",BUF,35.43,50.13,27.08,28.99,20.23,16.3,5.38,0.92,2.05,1.34,15.85,22.88,9.02,4.22,6.7,2.5,3.23,0.91,7.02,18.33,4.48,5.35,2.08,0.0,23.97,31.13,9.15,6.76,0.0,0.0,1.21,2024-12-23,BUF,7,NYI,1,Lost,1.0
"2024-12-27 - CHI 2, BUF 6",BUF,64.81,34.58,51.72,25.36,34.49,14.49,5.89,2.01,3.56,1.49,36.73,20.84,13.3,9.76,8.25,6.66,1.93,0.0,23.9,10.89,13.67,5.64,2.98,2.0,28.75,16.57,11.31,2.53,1.07,0.0,1.032,2024-12-27,CHI,2,BUF,6,Won,3.0
"2024-12-29 - BUF 4, STL 2",BUF,20.92,45.46,17.49,29.36,11.99,21.19,2.13,0.92,0.78,1.95,7.62,24.62,3.3,6.18,2.17,6.21,1.06,0.92,4.39,18.31,2.14,8.53,0.0,0.0,16.5,26.54,7.76,6.38,1.11,0.0,1.134,2024-12-29,BUF,4,STL,2,Lost,1.0
"2024-12-31 - BUF 2, DAL 4",BUF,44.55,61.63,32.62,48.67,21.34,30.19,2.02,2.83,2.3,3.94,19.66,36.48,11.53,14.15,6.14,10.41,2.02,0.94,8.16,22.44,3.09,12.65,0.0,1.9,20.97,37.36,7.01,6.9,0.0,0.0,1.001,2024-12-31,BUF,2,DAL,4,Won,1.0
"2025-01-02 - BUF 5, COL 6",BUF,30.6,33.62,21.65,28.79,16.25,17.16,3.23,1.87,1.56,1.17,13.02,13.39,7.73,3.54,6.64,0.87,3.25,0.93,5.37,9.77,2.13,6.41,0.0,0.96,15.14,25.47,5.48,8.96,0.0,0.0,1.09,2025-01-02,BUF,5,COL,6,Won,1.0
"2025-01-04 - BUF 1, VGK 3",BUF,42.92,52.2,29.06,42.04,17.85,33.7,0.0,2.92,1.27,2.6,14.5,20.4,6.94,10.9,3.97,8.05,0.0,1.93,7.42,9.57,2.92,6.19,0.0,0.98,33.42,32.28,9.67,18.73,0.0,0.0,0.913,2025-01-04,BUF,1,VGK,3,Won,1.0
"2025-01-06 - WSH 3, BUF 4",BUF,40.75,49.95,28.24,31.49,16.12,18.65,0.94,2.02,1.96,1.48,20.78,15.25,8.85,6.14,4.98,6.07,0.94,2.02,12.05,9.02,3.96,1.0,0.0,0.0,25.65,34.73,7.08,8.58,0.0,0.0,0.95,2025-01-06,WSH,3,BUF,4,Won,1.0
"2025-01-09 - BUF 4, OTT 0",BUF,26.03,47.27,19.28,37.84,16.01,23.25,4.26,0.0,1.19,1.66,14.54,18.23,4.43,5.21,2.3,1.68,1.08,0.0,10.24,12.8,7.7,6.32,2.02,0.0,15.04,35.73,5.97,14.99,1.12,0.0,1.266,2025-01-09,BUF,4,OTT,0,Lost,2.0
"2025-01-11 - SEA 6, BUF 2",BUF,65.97,26.76,49.05,25.84,30.3,15.89,0.94,4.16,1.99,1.33,23.62,14.5,5.66,4.42,2.03,4.42,0.0,2.07,18.06,9.93,5.75,2.92,0.0,1.02,47.46,19.3,22.85,8.41,0.95,1.11,0.769,2025-01-11,SEA,6,BUF,2,Lost,1.0
"2025-01-15 - CAR 2, BUF 4",BUF,43.65,68.95,30.37,44.15,16.7,25.64,2.92,1.0,1.66,2.43,20.23,26.06,7.01,10.84,4.05,3.92,0.96,0.0,13.46,14.86,4.99,2.98,1.89,0.0,22.88,42.74,6.68,15.26,0.0,0.94,1.136,2025-01-15,CAR,2,BUF,4,Won,3.0
"2025-01-17 - PIT 5, BUF 2",BUF,51.31,36.17,38.57,24.51,22.69,11.66,0.0,1.06,1.85,1.17,23.09,18.17,6.23,4.44,3.65,2.19,0.0,0.0,16.6,13.7,7.3,2.13,0.0,0.0,32.81,22.25,10.13,7.32,0.0,1.05,0.909,2025-01-17,PIT,5,BUF,2,Lost,1.0
"2025-01-20 - BUF 4, SEA 6",BUF,44.34,53.66,37.1,45.99,19.65,30.85,2.07,3.8,2.66,2.44,21.08,23.87,7.21,9.68,4.15,5.88,0.0,1.86,13.68,14.41,5.99,9.03,1.06,0.95,25.8,31.1,8.58,12.8,1.05,1.06,0.982,2025-01-20,BUF,4,SEA,6,Won,2.0
