Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-21 - NYR 2, CGY 3",CGY,68.22,45.47,55.62,31.23,39.33,23.43,1.89,2.03,2.66,1.95,23.67,26.1,9.92,13.35,6.07,7.09,0.0,2.05,13.91,12.7,8.82,3.01,0.95,0.0,42.98,22.87,18.57,11.16,0.95,0.0,0.962,2024-11-21,NYR,2,CGY,3,Won,1.0
"2024-11-23 - MIN 3, CGY 4",CGY,55.56,46.58,37.31,32.84,21.09,17.77,0.94,1.01,2.11,1.64,20.62,18.35,7.62,7.32,6.68,5.13,0.94,0.0,13.21,10.93,2.05,5.01,0.0,1.06,32.62,26.73,10.19,6.8,0.0,0.0,0.988,2024-11-23,MIN,3,CGY,4,Won,1.0
"2024-11-25 - CGY 3, OTT 4",CGY,38.11,38.84,23.21,24.21,17.42,17.97,1.01,1.91,1.28,1.02,14.85,17.7,5.03,4.75,3.99,4.8,1.04,1.91,9.67,13.17,5.04,3.91,0.0,0.0,26.49,21.99,7.4,9.38,0.0,0.0,0.952,2024-11-25,CGY,3,OTT,4,Won,1.0
"2024-11-27 - CGY 1, DET 2",CGY,40.67,48.57,24.26,33.82,15.57,20.45,0.0,0.0,0.86,2.0,13.15,23.95,5.08,8.97,2.05,6.05,0.0,0.0,7.99,15.18,5.04,4.93,0.0,0.0,27.47,31.24,6.46,7.36,0.0,0.0,1.0,2024-11-27,CGY,1,DET,2,Won,1.0
"2024-11-29 - CGY 2, CBJ 5",CGY,49.3,50.08,30.26,37.82,21.93,28.48,1.0,2.96,2.37,2.25,23.46,22.33,13.17,7.78,7.01,5.91,1.02,0.96,10.19,14.85,3.85,7.19,0.0,1.92,29.99,29.21,9.94,11.3,0.0,0.0,0.942,2024-11-29,CGY,2,CBJ,5,Won,1.0
"2024-11-30 - CGY 2, PIT 6",CGY,57.23,59.48,36.22,45.08,22.91,32.31,2.01,2.94,1.97,2.62,24.13,27.78,9.02,10.1,6.89,7.14,2.04,0.98,15.04,17.97,6.08,12.25,0.0,1.95,36.27,35.27,9.66,11.88,0.0,0.0,0.997,2024-11-30,CGY,2,PIT,6,Won,0.0
"2024-12-03 - CBJ 0, CGY 3",CGY,51.1,40.31,33.71,25.9,15.8,11.96,0.0,0.0,2.18,1.29,23.42,17.35,12.46,6.02,6.75,2.97,0.0,0.0,10.97,11.2,1.0,3.09,0.0,0.0,30.17,20.52,6.99,4.89,0.0,0.0,1.0,2024-12-03,CBJ,0,CGY,3,Won,2.0
"2024-12-05 - STL 4, CGY 3",CGY,56.95,41.09,36.11,30.47,27.74,18.89,0.95,2.13,2.51,2.23,25.31,20.15,10.16,11.77,8.38,7.44,0.93,2.14,15.08,8.53,7.66,3.13,0.0,0.0,42.99,27.38,11.66,8.46,0.0,0.0,0.921,2024-12-05,STL,4,CGY,3,Lost,1.0
"2024-12-08 - CGY 2, DAL 6",CGY,60.47,43.26,42.98,30.77,28.75,21.85,2.07,3.86,1.78,1.51,24.63,18.6,6.27,9.47,3.1,6.68,2.07,1.88,18.13,9.19,7.01,3.0,0.0,0.0,40.24,25.41,17.36,10.1,0.0,2.13,0.895,2024-12-08,CGY,2,DAL,6,Won,2.0
"2024-12-10 - CGY 4, NSH 3",CGY,51.32,36.08,37.45,22.33,23.21,17.49,3.03,2.83,2.54,0.77,26.8,11.46,10.32,4.62,6.13,4.67,1.01,2.82,16.4,6.85,9.24,1.0,1.06,0.0,25.22,31.73,7.92,11.85,0.94,0.0,0.969,2024-12-10,CGY,4,NSH,3,Lost,1.0
"2024-12-12 - TB 8, CGY 3",CGY,47.12,58.26,31.43,35.86,20.51,21.91,2.81,5.31,1.27,2.71,15.6,36.09,6.31,11.92,4.52,8.51,0.91,3.18,9.23,24.17,2.75,6.21,1.98,1.04,28.5,24.37,8.56,6.18,0.0,1.05,0.895,2024-12-12,TB,8,CGY,3,Lost,1.0
"2024-12-14 - FLA 0, CGY 3",CGY,42.09,53.09,32.34,40.9,21.92,27.78,2.92,0.0,1.42,2.18,15.91,19.46,5.89,9.94,3.99,5.9,0.94,0.0,10.14,9.44,5.03,4.95,0.94,0.0,30.37,35.1,12.11,15.74,1.07,0.0,1.133,2024-12-14,FLA,0,CGY,3,Won,1.0
"2024-12-17 - BOS 4, CGY 3",CGY,55.61,53.49,42.11,41.28,21.96,27.6,2.92,3.04,2.46,2.94,17.7,27.13,6.74,16.35,3.99,10.11,0.99,3.08,11.07,10.77,4.88,2.98,1.89,0.0,36.63,32.72,12.25,11.42,0.0,0.0,1.023,2024-12-17,BOS,4,CGY,3,Lost,2.0
"2024-12-19 - OTT 3, CGY 2",CGY,65.51,40.51,43.89,31.59,24.49,20.31,0.94,1.01,2.46,1.77,28.81,15.57,9.41,10.53,3.78,6.2,0.94,1.01,19.54,5.11,8.82,3.06,0.0,0.0,44.28,30.27,9.86,11.06,0.0,0.0,0.989,2024-12-19,OTT,3,CGY,2,Lost,1.0
"2024-12-21 - CHI 4, CGY 6",CGY,41.9,35.96,28.97,22.54,21.76,17.75,2.97,2.02,1.54,1.78,16.73,22.47,3.91,7.11,3.02,4.98,0.98,1.02,13.0,14.95,9.0,7.74,0.94,1.02,29.46,16.37,9.92,4.24,1.06,0.0,1.023,2024-12-21,CHI,4,CGY,6,Won,1.0
"2024-12-28 - CGY 3, SJ 1",CGY,64.71,39.08,48.99,24.86,28.02,14.97,1.06,0.0,3.07,1.3,26.24,18.07,13.25,6.28,9.84,2.78,1.06,0.0,13.25,11.55,6.34,1.9,0.0,0.0,38.28,22.97,12.03,10.24,0.0,0.0,1.038,2024-12-28,CGY,3,SJ,1,Lost,6.0
"2024-12-29 - CGY 0, VGK 3",CGY,45.89,53.1,36.01,36.72,21.99,25.91,0.0,0.94,2.06,1.99,18.5,26.15,9.27,10.42,7.13,1.89,0.0,0.94,9.19,15.8,3.03,7.82,0.0,0.0,29.75,31.53,8.76,15.39,0.0,0.0,0.964,2024-12-29,CGY,0,VGK,3,Won,0.0
"2024-12-31 - VAN 1, CGY 3",CGY,56.9,35.44,38.12,27.83,26.09,18.0,1.89,0.0,2.3,1.76,25.54,13.26,10.59,7.27,6.75,7.19,0.94,0.0,15.06,5.97,4.93,2.03,0.95,0.0,36.92,28.09,13.45,8.76,0.0,0.0,1.072,2024-12-31,VAN,1,CGY,3,Won,1.0
"2025-01-02 - UHC 5, CGY 3",CGY,32.38,34.74,23.33,25.24,17.95,20.82,1.87,3.12,1.02,1.52,9.12,20.15,1.88,5.32,1.9,4.21,0.92,1.01,7.14,14.82,2.83,7.29,0.95,2.1,22.42,20.04,13.28,9.3,0.0,0.0,0.954,2025-01-02,UHC,5,CGY,3,Lost,1.0
"2025-01-04 - NSH 4, CGY 1",CGY,59.72,34.46,37.37,27.35,23.01,21.71,0.95,1.08,2.02,1.42,36.35,13.16,9.88,6.65,3.57,6.62,0.0,1.08,26.17,6.65,10.38,4.25,1.03,0.0,27.25,26.81,8.21,9.9,0.0,0.0,0.992,2025-01-04,NSH,4,CGY,1,Lost,1.0
"2025-01-07 - CGY 3, ANA 2",CGY,54.19,40.06,43.39,29.9,24.03,20.8,2.11,0.0,2.51,1.38,23.41,14.77,10.76,4.52,5.27,3.61,2.12,0.0,12.75,10.2,6.26,3.8,0.0,0.0,35.05,27.29,11.41,12.47,0.0,0.0,1.088,2025-01-07,CGY,3,ANA,2,Lost,2.0
"2025-01-11 - LA 1, CGY 2",CGY,34.79,40.7,20.89,30.76,7.58,23.47,0.92,1.06,1.12,1.45,16.66,18.84,5.4,9.43,0.89,5.2,0.0,0.0,11.17,9.47,3.89,6.21,0.96,1.05,15.22,19.75,1.8,9.86,0.0,0.0,1.077,2025-01-11,LA,1,CGY,2,Won,3.0
"2025-01-13 - CGY 5, CHI 2",CGY,67.04,40.86,51.66,29.67,35.48,18.34,4.24,0.92,3.09,1.6,31.71,18.16,16.04,8.43,10.41,4.13,3.21,0.0,16.01,9.57,6.58,4.67,0.0,0.0,42.0,29.6,18.59,8.51,1.05,0.89,1.069,2025-01-13,CGY,5,CHI,2,Lost,1.0
"2025-01-14 - CGY 1, STL 2",CGY,54.55,44.45,39.84,31.75,25.28,21.48,1.01,1.89,1.44,1.45,14.98,21.84,3.01,7.79,0.99,4.92,0.0,0.94,11.78,14.21,5.04,4.96,1.06,0.95,41.49,18.82,15.88,9.6,0.0,0.0,0.952,2025-01-14,CGY,1,STL,2,Won,0.0
"2025-01-16 - CGY 1, STL 4",CGY,50.33,54.64,38.61,39.93,23.87,23.97,1.0,2.92,1.88,2.79,22.85,27.79,4.87,14.17,2.85,5.18,0.0,0.0,17.41,13.7,8.54,8.08,1.0,1.92,31.69,29.3,11.14,8.66,0.0,1.06,0.92,2025-01-16,CGY,1,STL,4,Won,1.0
"2025-01-18 - CGY 3, WPG 1",CGY,38.14,59.96,21.65,40.1,17.19,28.46,1.06,0.95,0.91,2.6,8.69,24.52,3.3,11.6,3.28,6.25,0.0,0.0,5.46,12.74,3.13,6.58,0.0,1.03,30.44,37.25,10.89,14.54,1.05,0.0,1.028,2025-01-18,CGY,3,WPG,1,Lost,1.0
"2025-01-23 - BUF 2, CGY 5",CGY,40.24,58.36,27.94,43.37,15.99,27.26,1.87,2.07,2.6,2.59,21.41,28.95,11.54,13.7,7.82,6.26,1.86,1.06,9.89,15.22,1.94,4.06,0.0,0.0,22.32,34.94,6.19,13.83,0.0,0.94,1.041,2025-01-23,BUF,2,CGY,5,Won,4.0
"2025-01-25 - CGY 5, MIN 4",CGY,53.99,38.76,36.0,26.59,27.14,18.22,3.15,1.84,1.79,1.59,18.54,20.8,6.61,6.23,6.57,3.5,1.06,0.91,12.1,14.49,5.25,8.38,0.0,0.96,40.74,24.31,14.45,6.41,2.23,0.0,1.015,2025-01-25,CGY,5,MIN,4,Lost,1.0
"2025-01-26 - CGY 2, WPG 5",CGY,38.4,47.21,26.4,37.41,16.03,21.72,1.0,2.92,1.46,1.64,12.76,14.2,6.99,8.04,4.9,4.01,1.02,1.93,5.73,6.16,4.92,1.06,0.0,0.0,28.27,38.24,5.35,14.97,0.0,1.06,0.928,2025-01-26,CGY,2,WPG,5,Won,0.0
"2025-01-28 - WSH 3, CGY 1",CGY,47.39,38.59,32.7,27.21,21.91,17.29,0.0,2.13,1.76,2.08,21.54,17.51,7.95,5.53,4.43,3.28,0.0,0.0,13.31,12.13,7.47,5.27,0.0,2.09,27.9,25.4,9.07,8.81,0.0,0.0,0.877,2025-01-28,WSH,3,CGY,1,Lost,1.0
"2025-01-30 - ANA 1, CGY 4",CGY,50.54,53.56,36.98,31.53,25.39,21.1,2.86,0.0,1.76,1.56,21.87,23.76,6.62,6.08,3.79,2.97,2.85,0.0,15.29,17.6,6.81,7.18,0.0,0.0,35.27,28.99,14.9,10.88,0.0,0.0,1.112,2025-01-30,ANA,1,CGY,4,Won,1.0
"2025-02-01 - DET 3, CGY 1",CGY,57.82,53.73,40.12,36.55,23.52,26.56,0.0,2.13,2.12,2.06,25.02,24.26,9.64,7.76,4.42,4.51,0.0,0.0,15.17,16.76,5.6,7.49,0.0,1.05,39.21,33.92,12.39,14.77,0.0,1.11,0.92,2025-02-01,DET,3,CGY,1,Lost,1.0
"2025-02-02 - CGY 3, SEA 2",CGY,51.47,51.76,38.87,36.43,28.64,22.42,1.06,1.87,2.25,1.9,23.25,20.06,10.22,7.92,7.96,2.6,0.0,0.93,13.18,11.92,5.32,6.27,1.05,0.96,37.22,35.81,15.6,12.82,0.0,0.0,0.954,2025-02-02,CGY,3,SEA,2,Lost,0.0
"2025-02-04 - TOR 6, CGY 3",CGY,38.61,49.37,23.59,33.14,15.16,20.39,0.92,3.18,1.14,2.14,20.32,26.06,3.62,10.92,1.76,7.77,0.91,1.07,16.67,15.27,4.81,4.27,0.0,2.09,19.29,32.13,8.55,6.18,0.0,0.0,0.905,2025-02-04,TOR,6,CGY,3,Lost,1.0
"2025-02-06 - COL 4, CGY 2",CGY,30.46,57.72,23.22,40.26,17.57,27.42,0.92,3.12,1.13,3.05,11.19,28.77,2.69,16.13,1.68,9.51,0.0,1.06,8.48,12.79,4.73,4.34,0.0,0.97,23.29,32.05,10.03,12.42,0.88,0.94,0.939,2025-02-06,COL,4,CGY,2,Lost,1.0
"2025-02-08 - SEA 3, CGY 2",CGY,58.37,49.01,36.59,38.6,27.42,20.67,1.93,2.03,1.56,1.72,21.88,18.11,8.86,6.19,5.93,3.02,0.99,1.04,13.18,11.74,4.99,8.05,0.95,1.06,33.98,28.19,12.7,6.73,0.0,0.0,0.972,2025-02-08,SEA,3,CGY,2,Lost,1.0
"2025-02-23 - SJ 2, CGY 3",CGY,48.77,55.19,27.77,36.98,20.79,20.96,0.94,2.07,1.47,2.26,20.46,20.23,8.6,11.22,4.73,6.14,0.94,2.07,11.93,8.96,4.93,5.04,0.0,0.0,23.96,39.34,10.13,8.94,0.0,0.0,0.947,2025-02-23,SJ,2,CGY,3,Won,14.0
"2025-02-25 - CGY 3, WSH 1",CGY,47.48,50.15,37.24,31.49,23.71,17.09,3.21,0.0,2.76,1.63,23.0,18.77,9.94,8.86,6.52,2.6,2.14,0.0,13.26,9.68,5.32,2.78,1.04,0.0,30.73,35.09,10.9,8.82,0.0,0.0,1.135,2025-02-25,CGY,3,WSH,1,Lost,1.0
"2025-02-27 - CGY 0, TB 3",CGY,58.44,40.05,43.78,21.4,24.27,15.41,0.0,0.99,2.44,1.11,26.07,15.95,9.12,5.95,7.03,3.99,0.0,0.0,16.68,10.11,3.01,5.99,0.0,0.94,38.82,22.69,13.91,4.33,0.0,0.0,0.936,2025-02-27,CGY,0,TB,3,Won,1.0
"2025-03-01 - CGY 0, FLA 3",CGY,35.08,53.87,28.07,36.12,18.16,31.33,0.0,2.92,1.33,2.35,10.84,26.45,8.07,10.58,3.99,8.82,0.0,1.91,2.83,15.99,1.95,5.88,0.0,0.0,28.29,30.91,10.07,16.83,0.0,1.06,0.907,2025-03-01,CGY,0,FLA,3,Won,1.0
"2025-03-02 - CGY 1, CAR 2",CGY,33.77,53.72,23.54,36.98,11.25,22.48,0.0,0.94,0.94,2.35,16.62,26.8,3.07,16.02,0.0,7.63,0.0,0.94,13.39,10.68,5.12,4.88,0.0,0.0,12.29,28.39,4.06,9.86,0.0,0.0,0.958,2025-03-02,CGY,1,CAR,2,Won,0.0
"2025-03-04 - CGY 6, PHI 3",CGY,63.17,40.06,46.48,27.95,32.64,20.24,4.26,2.79,2.22,1.5,27.91,17.56,5.64,5.12,4.5,5.1,1.06,0.91,22.57,12.2,6.53,8.31,2.08,1.99,38.49,23.08,17.39,6.7,1.12,0.0,0.993,2025-03-04,CGY,6,PHI,3,Lost,1.0
"2025-03-06 - CGY 2, DAL 3",CGY,48.11,54.18,34.77,30.96,25.9,23.01,2.13,1.87,1.5,1.75,11.99,25.43,6.6,9.8,4.39,5.42,2.14,0.93,5.51,15.41,2.14,2.79,0.0,0.96,37.09,36.14,17.27,14.68,0.0,0.0,1.001,2025-03-06,CGY,2,DAL,3,Won,1.0
"2025-03-08 - MTL 0, CGY 1",CGY,49.42,46.54,32.61,36.78,22.73,23.73,0.94,0.0,1.34,1.83,16.44,14.09,5.73,7.14,3.78,5.08,0.0,0.0,10.8,6.89,4.88,4.01,0.95,0.0,26.8,46.35,12.11,14.48,0.0,0.0,1.042,2025-03-08,MTL,0,CGY,1,Won,1.0
"2025-03-12 - VAN 4, CGY 3",CGY,47.96,41.46,23.16,32.36,17.43,24.17,0.92,2.07,1.52,3.03,12.37,17.51,8.36,10.4,6.56,8.18,0.92,1.01,3.92,7.12,0.0,4.09,0.0,1.05,32.59,28.14,9.86,10.88,0.0,0.0,0.967,2025-03-12,VAN,4,CGY,3,Lost,3.0
"2025-03-14 - COL 4, CGY 2",CGY,47.93,62.02,31.35,42.84,19.66,28.33,0.95,3.21,1.55,2.99,24.12,25.42,8.86,12.32,5.32,6.72,0.93,1.08,14.93,13.35,6.44,7.48,0.0,1.04,25.06,40.71,5.14,12.0,0.0,1.05,0.935,2025-03-14,COL,4,CGY,2,Lost,1.0
"2025-03-17 - CGY 2, TOR 6",CGY,51.02,43.04,36.41,33.17,21.36,24.83,2.02,1.93,1.6,2.91,20.28,24.08,5.89,13.73,0.95,10.92,0.0,1.93,14.06,10.47,5.86,6.11,1.06,0.0,28.59,20.42,13.07,6.52,0.94,0.0,1.017,2025-03-17,CGY,2,TOR,6,Won,2.0
"2025-03-18 - CGY 2, NYR 1",CGY,59.94,34.15,42.49,26.03,31.63,9.46,1.01,0.94,2.86,1.14,35.36,12.97,16.13,3.69,13.8,0.0,1.01,0.0,19.45,9.18,8.53,1.9,0.0,0.95,28.12,26.89,6.25,7.63,0.0,0.0,0.932,2025-03-18,CGY,2,NYR,1,Lost,0.0
"2025-03-20 - CGY 5, NJ 3",CGY,56.25,37.95,43.53,28.49,24.2,21.56,3.08,2.92,3.12,1.57,28.81,23.63,13.17,7.82,7.03,5.94,0.0,1.93,15.38,15.95,6.99,7.93,2.08,0.94,31.0,17.74,10.11,4.36,0.94,0.0,0.992,2025-03-20,CGY,5,NJ,3,Lost,1.0
"2025-03-22 - CGY 4, NYI 3",CGY,52.26,55.56,35.92,43.02,27.58,23.0,3.08,2.81,1.5,2.66,23.92,25.29,5.32,9.2,3.16,6.51,1.01,0.92,18.47,16.08,12.33,6.76,1.06,1.9,27.7,31.26,9.12,9.69,1.05,0.0,0.989,2025-03-22,CGY,4,NYI,3,Lost,1.0
"2025-03-25 - SEA 3, CGY 4",CGY,60.64,36.8,41.62,27.73,26.17,19.22,1.89,1.06,1.69,1.38,18.96,20.05,11.42,6.37,5.8,3.04,0.94,0.0,7.39,13.67,1.9,6.23,0.0,1.05,44.87,19.76,15.62,7.84,0.95,0.0,1.017,2025-03-25,SEA,3,CGY,4,Won,2.0
