Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-12-23 - NYR 0, NJ 5",NJ,41.95,32.43,31.71,22.79,17.81,5.73,1.94,0.0,2.47,1.67,22.73,13.58,12.11,5.97,7.16,0.0,0.98,0.0,10.66,7.49,5.15,0.94,0.0,0.0,21.74,17.26,5.27,4.63,0.95,0.0,1.109,2024-12-23,NYR,0,NJ,5,Won,1.0
"2024-12-27 - CAR 2, NJ 4",NJ,47.9,56.96,36.13,44.36,22.58,27.43,3.8,2.07,2.36,2.41,20.84,26.0,11.76,9.27,6.94,7.22,2.85,1.06,9.03,16.4,5.93,9.88,0.95,1.06,28.72,32.62,6.59,9.41,0.0,0.0,1.093,2024-12-27,CAR,2,NJ,4,Won,3.0
"2024-12-28 - NJ 2, CAR 5",NJ,37.54,51.15,27.74,41.12,17.61,28.98,2.11,2.84,2.01,1.96,20.86,18.97,7.36,6.65,5.27,4.9,2.12,0.99,13.48,12.27,7.24,7.69,0.0,0.96,19.05,33.83,4.14,15.49,0.0,0.89,1.022,2024-12-28,NJ,2,CAR,5,Won,0.0
"2024-12-31 - NJ 2, ANA 3",NJ,51.28,35.83,36.34,28.51,21.48,21.48,2.03,2.88,1.99,1.46,22.23,18.82,8.21,4.92,4.03,3.97,0.0,0.94,13.8,14.1,4.03,7.95,2.08,0.94,38.88,19.79,12.04,8.43,0.0,0.95,0.96,2024-12-31,NJ,2,ANA,3,Won,2.0
"2025-01-01 - NJ 0, LA 3",NJ,49.23,41.53,33.94,28.24,22.94,19.16,0.0,1.93,1.83,1.92,24.32,15.6,6.19,6.73,5.13,5.86,0.0,0.94,17.83,8.92,5.06,4.91,0.0,0.94,25.36,25.54,9.66,7.35,0.0,0.0,0.899,2025-01-01,NJ,0,LA,3,Won,0.0
"2025-01-04 - NJ 2, SJ 3",NJ,52.0,41.77,33.72,33.95,24.42,21.38,1.01,2.83,2.51,2.3,26.99,20.93,11.66,9.35,7.38,7.57,0.0,0.94,15.28,11.59,7.12,4.86,1.06,0.95,31.39,23.51,9.03,8.88,0.0,0.95,0.909,2025-01-04,NJ,2,SJ,3,Won,2.0
"2025-01-06 - NJ 3, SEA 2",NJ,66.63,44.25,50.81,32.4,30.46,20.54,3.17,0.92,2.83,1.53,32.02,11.86,10.86,8.93,6.5,7.21,1.06,0.0,21.19,2.81,13.5,1.9,1.05,0.0,35.74,30.53,9.39,10.41,1.05,0.89,1.059,2025-01-06,NJ,3,SEA,2,Lost,1.0
"2025-01-09 - NJ 2, NYR 3",NJ,45.28,46.85,26.7,33.18,15.3,19.57,2.07,0.0,1.82,1.66,25.29,17.23,5.32,4.74,2.05,3.78,1.01,0.0,19.87,12.58,7.22,4.88,0.0,0.0,16.2,27.33,5.99,7.89,1.05,0.0,1.135,2025-01-09,NJ,2,NYR,3,Won,2.0
"2025-01-11 - TB 2, NJ 3",NJ,48.55,48.99,35.82,29.33,19.44,21.15,1.89,2.02,2.15,1.69,26.64,22.75,5.61,8.21,4.73,4.03,0.0,1.01,21.24,14.42,6.8,10.26,1.9,0.0,23.51,29.47,7.89,4.8,0.0,0.94,1.001,2025-01-11,TB,2,NJ,3,Won,1.0
"2025-01-14 - FLA 2, NJ 1",NJ,43.46,60.01,31.81,42.45,19.37,26.79,0.92,1.06,2.16,1.98,22.78,17.88,8.41,7.46,4.73,3.16,0.0,1.06,14.4,10.43,7.73,4.11,0.96,0.0,24.32,48.3,6.9,18.25,0.0,0.0,1.008,2025-01-14,FLA,2,NJ,1,Lost,2.0
"2025-01-16 - NJ 3, TOR 4",NJ,36.04,64.51,22.75,46.35,15.04,34.8,1.06,1.85,1.1,1.69,13.2,21.59,7.77,6.18,4.39,4.43,1.06,0.0,5.59,15.16,0.0,6.58,0.0,0.96,25.92,47.86,9.65,21.83,0.0,0.89,1.017,2025-01-16,NJ,3,TOR,4,Won,1.0
"2025-01-18 - PHI 3, NJ 1",NJ,46.76,55.18,14.72,31.52,8.75,15.17,0.94,1.01,0.54,3.13,18.07,23.69,0.93,12.53,0.95,3.1,0.0,1.01,17.33,11.15,1.97,5.07,0.0,0.0,24.51,31.6,5.83,6.08,0.95,0.0,1.041,2025-01-18,PHI,3,NJ,1,Lost,1.0
"2025-01-19 - OTT 2, NJ 1",NJ,42.41,42.98,31.81,30.47,20.35,19.86,0.92,2.11,1.37,1.53,15.11,19.1,7.43,4.36,3.72,3.28,0.92,0.0,7.64,14.65,2.91,7.24,0.0,2.1,30.09,23.03,12.82,7.18,0.0,0.0,0.939,2025-01-19,OTT,2,NJ,1,Lost,0.0
"2025-01-22 - BOS 1, NJ 5",NJ,43.83,38.04,27.54,24.48,22.57,16.62,1.91,1.06,2.01,1.44,20.32,11.98,12.66,4.04,7.72,3.0,1.88,0.0,7.5,7.83,1.9,4.04,0.0,1.05,22.89,26.89,13.01,8.35,0.0,0.0,1.021,2025-01-22,BOS,1,NJ,5,Won,2.0
"2025-01-25 - NJ 4, MTL 3",NJ,89.93,58.99,58.68,39.13,40.35,26.4,3.21,2.83,4.75,3.12,46.15,28.96,19.58,13.4,8.77,7.97,2.14,0.0,26.75,15.27,14.75,6.45,1.04,2.06,48.27,33.76,14.64,11.91,0.0,0.89,0.972,2025-01-25,NJ,4,MTL,3,Lost,2.0
"2025-01-27 - NJ 2, PHI 4",NJ,42.59,40.14,21.72,27.77,17.11,22.32,1.0,1.97,0.84,1.5,13.5,17.77,1.07,3.02,1.05,2.03,0.0,0.99,11.93,15.26,5.74,8.38,0.0,0.98,19.36,23.67,9.21,10.9,0.94,0.0,0.97,2025-01-27,NJ,2,PHI,4,Won,1.0
"2025-01-29 - PHI 0, NJ 5",NJ,49.64,39.4,30.57,29.73,20.19,18.49,2.98,0.0,1.48,2.67,20.7,20.77,8.13,10.16,3.12,6.02,0.98,0.0,12.75,10.52,5.15,6.06,1.94,0.0,35.92,17.65,11.03,6.41,0.0,0.0,1.148,2025-01-29,PHI,0,NJ,5,Won,1.0
"2025-02-02 - NJ 3, BUF 4",NJ,44.53,49.77,31.26,40.76,15.05,23.83,2.01,2.92,2.72,2.11,31.33,21.2,13.9,9.96,8.79,5.03,1.02,2.9,17.18,11.34,1.03,4.99,0.0,0.0,11.8,30.9,4.37,10.72,0.94,0.0,1.011,2025-02-02,NJ,3,BUF,4,Won,3.0
"2025-02-04 - NJ 3, PIT 2",NJ,40.14,37.68,20.11,30.73,11.5,15.69,1.06,0.95,1.19,1.34,14.79,16.55,6.44,3.5,5.33,3.51,1.06,0.93,8.36,13.06,2.06,4.81,0.0,0.0,20.09,29.47,4.23,7.26,0.0,0.0,1.031,2025-02-04,NJ,3,PIT,2,Lost,1.0
"2025-02-06 - VGK 3, NJ 1",NJ,31.06,63.93,22.46,51.1,11.8,36.55,0.0,3.18,0.98,3.76,13.55,33.51,2.74,17.0,0.0,11.32,0.0,2.13,10.73,16.78,4.77,9.71,0.0,0.0,16.7,35.82,5.24,14.67,0.0,1.11,0.913,2025-02-06,VGK,3,NJ,1,Lost,1.0
"2025-02-08 - NJ 4, MTL 0",NJ,46.52,53.28,36.0,41.51,21.71,26.58,4.26,0.0,1.96,2.94,19.95,20.46,7.95,11.4,3.35,6.12,1.08,0.0,12.17,8.82,7.42,3.75,2.02,0.0,24.07,39.0,6.44,15.32,1.12,0.0,1.196,2025-02-08,NJ,4,MTL,0,Lost,1.0
"2025-02-22 - DAL 4, NJ 2",NJ,57.17,48.86,37.95,34.59,20.67,25.37,0.95,2.13,2.33,2.93,26.37,23.4,6.97,13.4,4.36,8.84,0.0,1.06,18.95,10.27,6.41,4.31,0.0,1.04,32.28,30.8,7.11,11.38,0.88,0.0,0.962,2025-02-22,DAL,4,NJ,2,Lost,13.0
"2025-02-23 - NJ 5, NSH 0",NJ,51.71,55.76,44.43,34.3,35.47,19.63,4.26,0.0,2.41,2.05,23.35,33.44,9.09,13.26,6.85,8.03,1.06,0.0,14.44,19.74,10.76,3.66,1.04,0.0,33.85,27.4,16.82,7.65,2.23,0.0,1.12,2025-02-23,NJ,5,NSH,0,Lost,0.0
"2025-02-26 - NJ 1, COL 5",NJ,40.57,62.48,28.81,51.4,21.19,30.91,1.01,2.92,1.67,2.98,18.87,33.84,5.08,11.72,4.03,4.9,0.0,1.92,13.52,22.38,4.96,9.98,1.02,0.98,26.88,36.29,11.02,14.04,0.0,0.0,0.953,2025-02-26,NJ,1,COL,5,Won,2.0
"2025-03-01 - NJ 3, UHC 1",NJ,62.74,50.51,39.76,38.17,28.95,21.94,3.19,0.92,2.54,2.29,27.22,21.77,12.03,11.55,8.73,6.17,1.06,0.0,15.47,10.03,7.44,3.8,2.09,0.96,30.02,29.73,9.65,9.92,0.0,0.0,1.068,2025-03-01,NJ,3,UHC,1,Lost,2.0
"2025-03-02 - NJ 0, VGK 2",NJ,45.77,48.27,36.64,37.26,20.4,18.79,0.0,0.0,2.12,2.3,20.75,24.06,8.38,9.41,2.11,3.85,0.0,0.0,12.3,14.76,5.09,5.88,0.0,0.0,31.44,24.71,12.17,9.11,0.0,0.0,1.0,2025-03-02,NJ,0,VGK,2,Won,0.0
"2025-03-04 - NJ 3, DAL 4",NJ,46.37,31.15,39.42,21.4,23.02,16.37,0.0,2.88,2.1,1.11,24.86,13.99,10.1,4.92,4.91,4.98,0.0,0.94,14.6,9.21,7.99,4.96,0.0,1.89,25.05,24.22,8.29,6.37,0.0,0.0,0.824,2025-03-04,NJ,3,DAL,4,Won,1.0
"2025-03-07 - WPG 6, NJ 1",NJ,45.57,51.3,30.22,41.87,19.8,33.04,0.92,5.32,1.99,2.66,23.08,27.92,9.53,13.42,4.31,9.02,0.0,3.22,13.38,14.87,4.63,9.9,0.0,2.01,24.67,31.91,8.06,12.94,0.88,0.0,0.885,2025-03-07,WPG,6,NJ,1,Lost,2.0
"2025-03-09 - NJ 3, PHI 1",NJ,52.46,47.72,35.31,34.19,24.09,20.88,2.13,0.95,2.26,1.26,25.45,16.23,10.08,3.57,7.83,3.59,1.08,0.93,15.58,12.47,8.5,6.51,1.05,0.0,23.23,29.09,6.76,8.96,0.0,0.0,1.043,2025-03-09,NJ,3,PHI,1,Lost,1.0
"2025-03-11 - CBJ 3, NJ 5",NJ,43.03,34.76,29.51,27.05,25.18,16.0,3.95,3.02,1.64,1.22,18.37,12.64,8.99,5.96,8.06,4.9,0.96,2.04,9.47,6.6,5.04,3.95,1.88,1.02,21.8,20.55,9.92,6.2,1.07,0.0,0.968,2025-03-11,CBJ,3,NJ,5,Won,1.0
"2025-03-13 - EDM 2, NJ 3",NJ,49.18,52.65,34.28,42.48,18.59,29.25,2.81,2.07,2.19,3.28,22.36,25.9,7.73,13.71,2.02,7.37,0.0,0.0,14.77,12.21,4.91,8.1,0.95,1.06,32.49,31.96,10.76,13.83,1.84,1.05,1.081,2025-03-13,EDM,2,NJ,3,Won,1.0
"2025-03-15 - NJ 3, PIT 7",NJ,34.13,42.01,24.71,31.43,11.89,17.15,1.06,4.84,1.21,1.96,18.22,23.66,5.12,7.67,0.0,4.81,0.0,2.82,12.89,16.2,5.05,5.98,1.05,1.94,15.42,19.7,6.71,5.16,0.0,0.0,0.807,2025-03-15,NJ,3,PIT,7,Won,1.0
"2025-03-17 - NJ 2, CBJ 1",NJ,40.54,72.32,28.74,49.24,20.3,37.06,2.13,0.95,1.39,3.56,19.34,28.72,6.51,12.42,4.35,8.08,1.06,0.93,12.9,16.0,7.38,10.16,0.0,0.0,22.22,47.81,6.45,18.91,1.11,0.0,1.079,2025-03-17,NJ,2,CBJ,1,Lost,1.0
"2025-03-20 - CGY 5, NJ 3",NJ,37.95,56.25,28.49,43.53,21.56,24.2,2.92,3.08,1.57,3.12,23.63,28.81,7.82,13.17,5.94,7.03,1.93,0.0,15.95,15.38,7.93,6.99,0.94,2.08,17.74,31.0,4.36,10.11,0.0,0.94,1.008,2025-03-20,CGY,5,NJ,3,Lost,2.0
"2025-03-22 - OTT 3, NJ 2",NJ,35.37,32.78,24.21,21.62,16.25,14.0,0.0,2.13,2.15,1.96,17.04,17.23,9.02,10.9,6.31,7.51,0.0,2.14,7.74,6.44,1.81,2.19,0.0,0.0,28.46,17.73,7.91,4.47,0.0,0.0,0.848,2025-03-22,OTT,3,NJ,2,Lost,1.0
"2025-03-24 - VAN 4, NJ 3",NJ,43.86,45.06,30.64,35.56,15.29,19.6,1.89,2.07,2.26,2.36,25.69,24.52,10.28,15.27,1.89,9.66,0.94,2.07,15.42,9.36,4.86,4.16,0.95,0.0,19.74,29.93,7.63,5.81,0.0,0.0,1.018,2025-03-24,VAN,4,NJ,3,Lost,1.0
"2025-03-26 - NJ 5, CHI 3",NJ,47.06,35.0,34.18,20.45,16.41,15.18,1.06,0.95,1.91,0.71,22.03,11.53,5.56,1.74,3.3,1.74,1.06,0.0,16.68,9.61,3.15,3.68,0.0,1.03,31.36,18.52,9.06,8.77,0.0,0.0,1.002,2025-03-26,NJ,5,CHI,3,Lost,1.0
