Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-12-21 - SEA 2, VGK 6",VGK,66.52,39.59,49.36,28.27,34.64,15.65,4.84,0.0,2.9,1.12,29.29,12.22,12.96,3.07,8.19,0.0,1.91,0.0,16.41,9.06,10.17,5.15,2.9,0.0,37.65,28.79,12.97,8.25,0.0,0.0,1.14,2024-12-21,SEA,2,VGK,6,Won,1.0
"2024-12-23 - ANA 1, VGK 3",VGK,54.0,45.42,46.54,31.85,27.06,19.77,1.93,1.01,3.65,1.89,31.47,22.29,17.26,9.21,12.61,5.08,1.93,1.01,14.26,12.93,1.97,4.04,0.0,0.0,30.3,23.82,11.39,9.63,0.0,0.0,1.02,2024-12-23,ANA,1,VGK,3,Won,1.0
"2024-12-27 - VGK 6, SJ 3",VGK,58.94,47.05,46.46,28.5,30.94,19.08,3.19,2.79,3.75,1.85,33.65,21.53,13.2,10.23,8.71,4.67,2.14,0.92,20.64,11.12,10.51,6.67,1.05,0.0,28.6,26.44,10.8,7.71,0.0,1.84,0.957,2024-12-27,VGK,6,SJ,3,Lost,3.0
"2024-12-29 - CGY 0, VGK 3",VGK,53.1,45.89,36.72,36.01,25.91,21.99,0.94,0.0,1.99,2.06,26.15,18.5,10.42,9.27,1.89,7.13,0.94,0.0,15.8,9.19,7.82,3.03,0.0,0.0,31.53,29.75,15.39,8.76,0.0,0.0,1.036,2024-12-29,CGY,0,VGK,3,Won,1.0
"2024-12-31 - MTL 3, VGK 2",VGK,51.29,46.64,36.58,35.96,24.15,20.51,1.93,3.08,1.54,2.3,21.03,27.75,6.73,9.04,1.01,3.95,0.99,1.01,14.6,18.36,6.97,8.02,0.95,1.02,27.86,22.72,13.22,8.61,0.0,1.05,0.93,2024-12-31,MTL,3,VGK,2,Lost,1.0
"2025-01-02 - PHI 2, VGK 5",VGK,56.68,54.16,40.75,39.34,26.59,22.03,3.84,1.06,1.86,2.7,21.81,23.78,10.51,12.26,7.69,5.95,1.86,1.06,11.4,11.68,4.05,3.12,1.92,0.0,35.92,27.64,11.77,11.74,0.0,0.0,1.097,2025-01-02,PHI,2,VGK,5,Won,1.0
"2025-01-04 - BUF 1, VGK 3",VGK,52.2,42.92,42.04,29.06,33.7,17.85,2.92,0.0,2.6,1.27,20.4,14.5,10.9,6.94,8.05,3.97,1.93,0.0,9.57,7.42,6.19,2.92,0.98,0.0,32.28,33.42,18.73,9.67,0.0,0.0,1.087,2025-01-04,BUF,1,VGK,3,Won,1.0
"2025-01-07 - VGK 4, SJ 2",VGK,78.55,34.16,58.67,19.61,38.44,15.38,2.13,0.0,3.99,1.13,35.49,14.14,16.73,6.11,12.2,4.36,0.0,0.0,19.15,7.85,8.58,3.73,2.09,0.0,50.58,14.02,18.0,6.35,0.0,0.0,1.055,2025-01-07,VGK,4,SJ,2,Lost,2.0
"2025-01-09 - NYI 4, VGK 0",VGK,55.44,45.66,41.78,33.07,23.61,17.51,0.0,3.18,1.95,1.59,14.11,17.77,7.03,6.79,1.63,1.13,0.0,1.07,6.88,11.07,2.74,6.49,0.0,2.09,40.79,24.9,15.58,7.77,0.0,0.0,0.818,2025-01-09,NYI,4,VGK,0,Lost,1.0
"2025-01-11 - NYR 2, VGK 1",VGK,53.07,54.71,35.08,43.34,23.78,25.64,0.0,1.06,1.95,2.97,21.66,23.02,7.48,11.66,4.73,10.48,0.0,1.06,14.15,11.4,8.61,2.06,0.0,0.0,46.39,34.03,10.41,11.15,0.0,0.0,0.959,2025-01-11,NYR,2,VGK,1,Lost,1.0
"2025-01-12 - MIN 1, VGK 4",VGK,51.1,31.41,38.08,24.21,26.55,12.66,1.93,1.06,2.68,1.34,24.17,17.12,9.51,6.5,6.79,5.39,1.93,1.06,14.72,10.71,6.83,5.27,0.0,0.0,32.29,18.5,11.92,2.03,0.0,0.0,0.989,2025-01-12,MIN,1,VGK,4,Won,0.0
"2025-01-14 - VGK 3, NSH 5",VGK,35.67,47.83,26.25,27.99,15.81,20.83,2.02,3.91,1.62,1.58,19.46,15.95,5.99,7.92,3.87,4.02,1.02,0.94,13.11,8.03,6.85,2.91,1.02,0.0,17.14,32.42,3.45,14.42,0.0,3.19,0.94,2025-01-14,VGK,3,NSH,5,Won,1.0
"2025-01-17 - VGK 2, CAR 3",VGK,42.82,54.99,29.53,34.75,19.41,20.53,1.06,2.86,1.85,1.88,26.06,16.89,13.72,7.27,5.21,1.83,1.06,0.92,12.38,9.57,6.15,5.85,0.0,0.94,16.28,41.49,7.18,12.08,0.0,0.95,0.915,2025-01-17,VGK,2,CAR,3,Won,2.0
"2025-01-18 - VGK 3, CHI 5",VGK,62.93,39.04,41.1,26.65,27.15,17.81,2.07,2.86,2.12,1.75,32.21,20.35,9.32,6.77,4.05,5.82,1.04,1.91,22.51,13.67,11.97,3.94,1.05,0.95,32.18,18.03,10.27,5.98,0.0,0.0,0.916,2025-01-18,VGK,3,CHI,5,Won,0.0
"2025-01-20 - STL 5, VGK 4",VGK,59.03,46.63,38.1,34.54,21.92,24.57,0.95,3.19,1.96,1.6,20.81,20.41,7.26,3.25,4.53,3.22,0.93,1.06,13.27,17.19,4.66,9.44,0.0,2.09,42.85,35.08,11.69,10.91,0.0,0.0,0.914,2025-01-20,STL,5,VGK,4,Lost,1.0
