Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-13 - CAR 1, UHC 4",UHC,44.71,65.89,29.75,46.07,19.98,31.05,3.86,0.0,2.31,3.22,18.54,36.84,5.9,16.67,5.03,11.28,0.96,0.0,12.73,20.05,8.79,6.07,2.84,0.0,20.04,38.81,5.02,12.91,0.0,0.0,1.193,2024-11-13,CAR,1,UHC,4,Won,3.0
"2024-11-15 - VGK 4, UHC 2",UHC,73.04,37.53,45.03,29.95,31.36,24.01,0.94,1.06,3.12,2.11,31.63,21.27,11.86,7.19,9.03,3.1,0.0,0.0,20.0,13.91,7.95,9.07,0.95,1.05,38.65,16.87,14.21,10.88,0.0,0.0,0.986,2024-11-15,VGK,4,UHC,2,Lost,1.0
"2024-11-18 - WSH 6, UHC 2",UHC,38.97,27.41,24.83,21.35,16.01,17.84,1.86,5.28,2.25,1.33,16.85,12.43,6.38,2.2,4.58,2.19,1.85,1.06,10.2,10.39,3.54,6.63,0.0,2.08,27.4,18.3,7.79,8.98,0.0,2.05,0.82,2024-11-18,WSH,6,UHC,2,Lost,2.0
"2024-11-21 - UHC 0, BOS 1",UHC,40.75,34.38,31.06,20.93,15.95,12.95,0.0,0.0,1.08,1.05,14.31,17.5,2.07,5.8,1.05,2.96,0.0,0.0,12.07,11.82,3.06,3.89,0.0,0.0,29.56,17.66,11.53,4.13,0.0,0.0,1.0,2024-11-21,UHC,0,BOS,1,Won,2.0
"2024-11-23 - UHC 6, PIT 1",UHC,46.54,39.24,37.05,25.75,25.64,17.88,3.22,0.0,2.7,1.44,30.07,18.57,12.49,6.16,12.49,4.47,2.15,0.0,17.82,12.11,6.47,2.76,1.04,0.0,23.01,27.83,6.85,10.38,0.0,0.0,1.125,2024-11-23,UHC,6,PIT,1,Lost,1.0
"2024-11-24 - UHC 2, TOR 3",UHC,45.57,46.91,35.01,35.79,20.02,23.86,1.01,1.91,1.59,2.16,20.57,21.46,8.17,9.75,4.99,6.01,1.04,0.99,12.35,11.71,6.18,6.85,0.0,0.96,31.94,23.08,7.84,6.91,0.0,0.0,0.971,2024-11-24,UHC,2,TOR,3,Won,0.0
"2024-11-26 - UHC 3, MTL 2",UHC,52.48,33.93,39.22,21.3,23.58,12.51,2.07,1.87,2.67,1.9,26.16,19.98,12.78,8.36,8.43,6.56,0.0,0.94,13.39,11.62,6.15,1.9,2.11,0.96,25.59,14.73,7.1,3.94,0.0,0.0,0.938,2024-11-26,UHC,3,MTL,2,Lost,1.0
"2024-11-29 - EDM 4, UHC 3",UHC,52.59,43.76,43.01,30.11,29.3,22.36,2.86,1.01,2.62,1.42,26.69,20.37,8.74,8.24,7.94,2.11,1.93,0.0,18.27,12.03,8.0,6.08,0.96,1.02,23.24,22.73,12.37,10.86,0.0,0.0,1.052,2024-11-29,EDM,4,UHC,3,Lost,2.0
"2024-11-30 - UHC 6, VGK 0",UHC,55.04,42.21,41.63,29.4,26.41,18.96,4.27,0.0,2.37,2.06,25.26,23.27,10.49,8.6,8.17,5.07,2.16,0.0,15.02,14.38,5.46,4.52,2.09,0.0,27.33,21.46,8.32,8.33,0.0,0.0,1.162,2024-11-30,UHC,6,VGK,0,Lost,0.0
"2024-12-02 - DAL 2, UHC 1",UHC,56.69,57.34,38.91,32.17,30.79,20.34,0.95,1.08,2.3,2.3,23.07,30.19,9.13,7.57,6.44,4.29,0.0,0.0,13.79,22.75,6.69,7.44,1.03,1.04,37.37,27.07,16.55,8.6,0.0,0.0,0.978,2024-12-02,DAL,2,UHC,1,Lost,1.0
"2024-12-07 - UHC 5, BUF 2",UHC,56.21,47.43,40.99,28.97,28.35,19.86,5.28,1.86,2.61,2.18,28.76,21.19,15.1,10.66,9.62,7.8,2.15,1.85,13.75,10.31,5.25,1.76,1.05,0.0,31.87,28.17,12.52,10.18,2.06,0.0,1.092,2024-12-07,UHC,5,BUF,2,Lost,4.0
"2024-12-08 - UHC 4, PHI 2",UHC,47.55,39.33,35.79,26.93,21.94,16.79,2.11,1.85,1.52,1.66,24.59,13.82,4.26,7.22,3.16,3.67,1.06,0.92,20.36,6.51,6.33,0.97,0.0,0.0,24.06,27.34,11.33,12.03,1.05,0.89,0.986,2024-12-08,UHC,4,PHI,2,Lost,0.0
"2024-12-10 - MIN 5, UHC 4",UHC,35.6,59.72,22.73,50.87,14.7,28.48,1.89,3.12,1.42,3.1,16.32,18.72,4.86,9.56,3.91,5.33,0.94,1.06,11.48,9.14,5.82,5.09,0.95,2.11,21.22,40.98,4.84,14.84,0.0,0.0,1.019,2024-12-10,MIN,5,UHC,4,Lost,1.0
"2024-12-12 - UHC 4, COL 1",UHC,47.41,41.24,34.74,24.63,23.32,15.08,2.13,0.0,1.61,1.2,15.65,20.83,4.59,3.4,1.11,1.76,0.0,0.0,11.15,17.23,4.38,5.47,0.0,0.0,31.6,21.02,15.72,5.42,2.16,0.0,1.091,2024-12-12,UHC,4,COL,1,Lost,1.0
"2024-12-14 - UHC 4, SJ 3",UHC,57.96,32.79,43.71,21.23,30.28,12.5,2.07,1.87,2.5,1.46,31.2,13.26,9.33,4.62,7.06,2.78,1.01,0.0,21.74,8.66,11.31,2.91,1.05,0.95,25.06,21.58,9.87,6.82,0.0,0.89,0.919,2024-12-14,UHC,4,SJ,3,Lost,1.0
"2024-12-18 - VAN 2, UHC 3",UHC,50.53,42.72,28.57,25.64,21.06,18.05,0.95,1.08,2.37,2.05,24.35,21.47,8.35,8.63,4.65,7.5,0.93,1.08,15.96,12.98,6.76,4.27,0.0,0.0,26.06,27.42,8.65,6.4,0.0,0.0,0.986,2024-12-18,VAN,2,UHC,3,Won,3.0
"2024-12-20 - UHC 2, MIN 1",UHC,41.47,32.47,28.0,25.8,17.54,17.3,1.01,0.94,1.18,1.48,15.73,15.95,4.25,8.36,0.99,3.78,1.01,0.0,11.4,7.47,5.16,5.74,0.0,0.95,26.79,19.27,9.21,6.82,0.0,0.0,1.003,2024-12-20,UHC,2,MIN,1,Lost,1.0
"2024-12-22 - ANA 5, UHC 4",UHC,42.32,48.79,27.89,30.93,18.62,24.05,1.93,3.03,1.87,1.55,18.05,17.79,7.77,5.99,4.89,3.87,1.91,1.04,10.45,11.66,3.02,6.95,0.0,2.06,23.61,31.58,9.87,12.15,0.0,0.0,0.978,2024-12-22,ANA,5,UHC,4,Lost,1.0
"2024-12-23 - DAL 3, UHC 2",UHC,46.04,52.28,28.93,36.23,19.77,21.11,1.87,3.19,2.16,2.14,19.32,22.59,10.0,6.51,7.35,3.3,1.85,2.14,9.17,16.16,4.7,6.31,0.0,1.05,27.68,33.22,5.69,9.39,0.0,0.0,0.944,2024-12-23,DAL,3,UHC,2,Lost,0.0
"2024-12-27 - COL 4, UHC 1",UHC,46.53,58.93,35.08,41.88,25.79,29.17,0.0,2.11,2.22,2.93,13.99,26.61,4.52,10.81,4.55,6.38,0.0,2.12,9.49,15.85,3.89,7.24,0.0,0.0,35.35,27.21,16.42,10.31,0.0,0.0,0.928,2024-12-27,COL,4,UHC,1,Lost,3.0
"2024-12-30 - UHC 2, SEA 5",UHC,74.46,50.45,56.08,43.0,27.46,28.75,1.01,3.8,3.63,2.59,35.66,20.38,17.62,7.55,2.97,7.63,1.01,0.94,17.96,12.93,8.12,8.83,0.0,2.85,45.91,38.14,16.03,11.26,0.0,0.0,0.905,2024-12-30,UHC,2,SEA,5,Won,2.0
"2024-12-31 - UHC 1, EDM 4",UHC,39.62,55.62,29.53,40.63,19.69,32.43,1.01,2.88,1.59,2.25,19.14,25.97,5.19,12.61,4.07,6.86,1.01,0.94,13.66,13.49,7.04,4.99,0.0,1.89,19.92,34.14,5.64,19.91,0.0,0.0,0.963,2024-12-31,UHC,1,EDM,4,Won,0.0
"2025-01-02 - UHC 5, CGY 3",UHC,34.74,32.38,25.24,23.33,20.82,17.95,3.12,1.87,1.52,1.02,20.15,9.12,5.32,1.88,4.21,1.9,1.01,0.92,14.82,7.14,7.29,2.83,2.1,0.95,20.04,22.42,9.3,13.28,0.0,0.0,1.046,2025-01-02,UHC,5,CGY,3,Lost,1.0
"2025-01-04 - UHC 2, DAL 3",UHC,65.56,53.4,56.43,31.94,32.58,23.33,2.02,1.89,3.04,2.59,32.34,26.64,9.46,10.28,6.2,9.46,1.01,1.88,22.7,16.42,11.29,3.89,1.06,0.0,35.75,28.3,10.05,9.86,0.0,0.0,0.981,2025-01-04,UHC,2,DAL,3,Won,1.0
"2025-01-08 - FLA 4, UHC 1",UHC,47.08,79.08,35.57,52.19,20.13,31.42,0.0,1.08,2.19,2.6,18.16,29.61,7.1,8.93,5.38,1.13,0.0,0.0,10.92,20.88,3.71,6.37,0.0,1.04,30.78,53.33,10.91,21.88,0.0,0.0,0.966,2025-01-08,FLA,4,UHC,1,Lost,3.0
"2025-01-10 - SJ 1, UHC 2",UHC,56.86,34.82,35.64,24.34,21.64,17.93,1.87,1.06,2.63,1.74,22.33,20.26,9.14,7.61,8.34,6.5,0.0,1.06,13.1,12.66,3.8,6.3,1.91,0.0,35.83,16.89,8.44,4.14,0.0,0.0,1.027,2025-01-10,SJ,1,UHC,2,Won,1.0
"2025-01-11 - NYI 2, UHC 1",UHC,45.52,45.42,27.97,30.56,19.1,24.48,0.94,2.07,1.32,2.48,15.76,21.7,6.73,9.52,3.91,7.38,0.94,1.06,9.1,12.12,2.97,6.12,0.0,1.06,29.46,28.14,11.39,11.06,0.0,0.0,0.965,2025-01-11,NYI,2,UHC,1,Lost,0.0
"2025-01-14 - MTL 5, UHC 3",UHC,41.35,33.83,25.53,25.84,15.33,15.46,1.87,4.16,2.39,1.27,21.52,12.32,12.05,7.31,9.34,4.15,1.86,2.07,9.26,5.0,0.97,1.0,0.0,1.06,17.84,24.97,4.79,9.2,0.0,1.11,0.853,2025-01-14,MTL,5,UHC,3,Lost,2.0
"2025-01-16 - NYR 5, UHC 3",UHC,47.7,49.09,34.48,30.16,19.69,22.18,1.89,3.08,2.18,2.23,21.3,22.82,7.55,5.31,5.74,4.15,0.94,1.01,13.84,17.37,3.89,9.27,0.95,2.11,30.54,30.13,9.24,7.75,0.0,0.0,0.957,2025-01-16,NYR,5,UHC,3,Lost,1.0
"2025-01-18 - STL 2, UHC 4",UHC,44.31,42.35,33.47,28.24,28.4,18.91,2.92,1.06,2.06,1.77,14.0,15.49,4.94,5.93,5.0,1.95,1.93,0.0,9.2,9.35,4.99,4.9,0.94,0.0,29.07,26.42,17.8,8.01,0.0,1.05,1.047,2025-01-18,STL,2,UHC,4,Won,1.0
"2025-01-20 - WPG 2, UHC 5",UHC,49.77,59.88,37.57,40.84,25.38,23.89,3.91,2.01,1.42,1.93,16.05,19.23,3.88,6.33,1.97,4.22,0.96,0.0,12.42,12.64,7.21,3.97,1.94,0.0,37.47,45.77,15.32,15.42,0.95,1.88,1.07,2025-01-20,WPG,2,UHC,5,Won,1.0
