Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-03 - CHI 4, ANA 2",ANA,63.22,40.76,42.83,33.62,28.59,24.52,0.92,2.11,3.59,2.5,35.46,15.68,16.47,9.05,9.45,7.92,0.91,1.07,18.63,6.7,5.55,2.19,0.0,0.0,26.94,28.24,10.6,14.64,0.0,1.05,0.946,2024-11-03,CHI,4,ANA,2,Lost,2.0
"2024-11-05 - VAN 5, ANA 1",ANA,23.47,62.03,19.08,40.58,11.1,28.83,0.0,4.26,0.49,2.91,6.46,25.29,0.87,11.19,0.87,8.01,0.0,3.25,5.59,14.3,2.9,7.49,0.0,1.05,16.23,40.49,3.63,10.09,0.0,0.0,0.852,2024-11-05,VAN,5,ANA,1,Lost,1.0
"2024-11-08 - MIN 5, ANA 2",ANA,50.46,52.64,38.04,33.71,23.17,25.59,1.83,3.18,2.44,2.85,27.39,31.63,11.67,16.98,5.76,12.48,0.91,1.07,15.4,14.98,8.06,4.32,0.96,2.09,24.27,23.03,9.31,9.01,0.0,0.0,0.955,2024-11-08,MIN,5,ANA,2,Lost,2.0
"2024-11-10 - CBJ 2, ANA 4",ANA,50.68,68.19,33.59,45.75,22.43,29.16,2.88,1.01,2.08,3.3,20.76,33.12,8.66,13.27,5.8,9.03,2.87,0.0,12.22,19.55,5.99,6.01,0.0,1.02,30.52,35.01,10.7,11.11,0.0,0.0,1.093,2024-11-10,CBJ,2,ANA,4,Won,1.0
"2024-11-13 - VGK 3, ANA 2",ANA,44.74,63.61,35.07,45.13,18.71,32.38,1.89,2.09,2.77,2.96,24.73,27.15,10.88,9.98,5.6,9.95,0.94,2.09,13.64,17.24,6.66,7.38,1.03,0.0,20.25,39.18,4.57,12.93,0.0,0.0,1.037,2024-11-13,VGK,3,ANA,2,Lost,2.0
"2024-11-15 - DET 4, ANA 6",ANA,33.51,47.13,23.43,36.02,15.04,20.81,2.88,1.08,0.74,1.87,11.09,16.5,4.55,7.23,2.82,3.1,0.99,0.0,6.5,9.29,0.97,4.23,0.0,1.04,16.94,32.89,9.45,11.37,1.89,0.0,1.139,2024-11-15,DET,4,ANA,6,Won,1.0
"2024-11-18 - ANA 4, DAL 2",ANA,50.3,57.97,37.12,41.19,27.9,24.28,3.21,1.87,1.76,2.85,16.92,27.61,6.85,11.98,5.68,6.02,1.08,0.93,10.29,15.23,4.39,5.37,0.0,0.96,34.1,37.65,15.79,11.76,2.16,0.0,1.038,2024-11-18,ANA,4,DAL,2,Lost,2.0
"2024-11-19 - ANA 3, CHI 2",ANA,48.61,33.43,34.85,24.53,19.81,17.75,3.08,1.89,1.84,1.37,26.47,13.53,5.14,4.68,3.1,1.95,2.07,0.0,21.08,8.92,11.11,3.94,1.06,0.95,22.65,21.67,4.89,11.93,0.0,0.95,1.049,2024-11-19,ANA,3,CHI,2,Lost,0.0
"2024-11-22 - BUF 3, ANA 2",ANA,46.01,60.59,37.33,43.5,18.03,27.61,1.93,2.03,2.22,2.92,19.81,30.41,11.68,15.22,4.94,9.03,0.99,2.05,8.12,15.06,2.97,6.09,0.95,0.0,25.87,38.47,8.16,10.37,0.0,0.0,1.034,2024-11-22,BUF,3,ANA,2,Lost,2.0
"2024-11-25 - SEA 3, ANA 2",ANA,33.59,57.52,22.36,42.78,13.93,22.63,0.94,3.12,1.16,1.89,10.18,11.6,4.62,5.2,2.78,2.05,0.94,1.01,5.46,6.46,1.9,2.1,0.0,0.0,18.86,45.51,5.48,17.22,0.0,2.11,0.93,2024-11-25,SEA,3,ANA,2,Lost,2.0
"2024-11-27 - ANA 5, SEA 2",ANA,57.7,46.56,40.97,37.16,27.82,22.88,4.24,1.87,2.6,1.84,29.48,20.7,13.07,9.0,9.68,4.59,3.19,0.0,16.73,11.41,8.66,6.52,0.0,1.99,30.1,30.82,7.32,9.95,1.11,0.0,1.07,2024-11-27,ANA,5,SEA,2,Lost,1.0
"2024-11-29 - LA 2, ANA 1",ANA,46.92,45.6,39.28,29.03,22.09,15.43,0.94,2.07,2.1,1.75,14.1,19.83,5.5,8.45,5.56,3.16,0.94,1.06,8.55,11.37,3.87,3.06,0.0,1.06,32.96,22.94,10.68,8.19,0.0,0.0,0.909,2024-11-29,LA,2,ANA,1,Lost,1.0
"2024-12-01 - OTT 3, ANA 4",ANA,46.62,54.3,31.04,36.88,23.33,18.32,1.89,2.02,2.32,2.69,17.13,30.19,9.35,10.4,7.57,2.97,0.94,2.02,7.72,19.65,3.89,7.2,0.95,0.0,27.42,21.5,9.86,7.1,0.0,0.0,0.97,2024-12-01,OTT,3,ANA,4,Won,1.0
"2024-12-04 - VGK 4, ANA 1",ANA,44.9,52.96,29.86,36.01,17.35,28.04,0.95,3.21,1.42,2.66,16.19,27.42,7.13,9.87,4.46,7.63,0.0,3.22,8.88,17.85,3.71,7.49,0.0,0.0,26.88,32.95,8.24,13.03,0.88,0.0,0.94,2024-12-04,VGK,4,ANA,1,Lost,2.0
"2024-12-06 - MIN 5, ANA 1",ANA,50.7,59.71,32.44,42.96,16.09,30.7,0.92,3.21,1.49,3.23,20.34,27.52,8.68,14.47,6.11,14.42,0.91,3.25,11.5,13.22,0.88,2.06,0.0,0.0,31.3,40.15,7.03,13.71,0.0,0.0,0.953,2024-12-06,MIN,5,ANA,1,Lost,1.0
"2024-12-09 - ANA 2, MTL 3",ANA,52.24,41.19,34.82,31.24,19.28,19.56,1.01,0.92,2.33,1.71,29.14,17.23,9.46,7.55,6.2,3.72,1.01,0.92,19.54,9.71,5.09,5.85,0.0,0.0,24.49,26.8,7.1,10.04,0.0,0.0,1.005,2024-12-09,ANA,2,MTL,3,Won,2.0
"2024-12-11 - ANA 1, OTT 5",ANA,32.17,53.91,24.69,34.68,20.15,23.69,1.0,1.94,1.17,2.0,16.13,25.07,7.77,9.14,6.68,6.12,1.02,0.94,8.25,16.25,3.79,7.29,0.0,0.0,17.65,29.12,7.81,10.34,0.0,1.06,0.968,2024-12-11,ANA,1,OTT,5,Won,1.0
"2024-12-12 - ANA 2, TOR 3",ANA,37.53,66.76,28.25,49.41,20.39,31.84,1.01,2.92,1.28,3.3,18.01,32.97,3.07,19.77,0.99,12.94,0.0,2.92,14.66,13.25,8.99,6.95,1.02,0.0,16.16,40.28,8.49,11.81,0.0,0.0,0.958,2024-12-12,ANA,2,TOR,3,Won,0.0
"2024-12-14 - ANA 4, CBJ 3",ANA,55.02,68.22,37.05,42.76,24.95,36.84,2.07,1.89,2.39,3.29,30.76,33.1,13.47,16.27,10.16,15.51,1.01,1.88,17.18,16.88,7.12,6.88,0.0,0.0,27.78,34.52,7.84,13.27,1.05,0.0,1.032,2024-12-14,ANA,4,CBJ,3,Lost,1.0
"2024-12-18 - WPG 2, ANA 3",ANA,58.55,42.67,41.22,28.4,28.83,18.89,2.81,1.06,2.74,1.67,26.58,19.15,11.18,6.5,8.51,6.44,1.88,0.0,15.4,12.66,5.74,7.29,0.0,1.05,29.59,23.87,12.65,4.23,0.89,0.0,1.042,2024-12-18,WPG,2,ANA,3,Won,3.0
"2024-12-20 - COL 4, ANA 2",ANA,44.71,34.12,29.83,25.47,23.43,13.5,1.89,1.06,2.08,1.46,23.13,18.27,9.97,6.6,8.22,4.33,1.87,1.06,13.09,11.72,9.54,3.06,0.0,0.0,20.5,14.92,5.52,5.16,0.0,0.0,1.003,2024-12-20,COL,4,ANA,2,Lost,1.0
"2024-12-22 - ANA 5, UHC 4",ANA,48.79,42.32,30.93,27.89,24.05,18.62,3.03,1.93,1.55,1.87,17.79,18.05,5.99,7.77,3.87,4.89,1.04,1.91,11.66,10.45,6.95,3.02,2.06,0.0,31.58,23.61,12.15,9.87,0.0,0.0,1.022,2024-12-22,ANA,5,UHC,4,Lost,1.0
"2024-12-23 - ANA 1, VGK 3",ANA,45.42,54.0,31.85,46.54,19.77,27.06,1.01,1.93,1.89,3.65,22.29,31.47,9.21,17.26,5.08,12.61,1.01,1.93,12.93,14.26,4.04,1.97,0.0,0.0,23.82,30.3,9.63,11.39,0.0,0.0,0.98,2024-12-23,ANA,1,VGK,3,Won,0.0
"2024-12-28 - PHI 3, ANA 1",ANA,40.78,50.23,30.94,31.97,19.05,20.18,0.92,2.11,1.73,2.29,15.78,24.74,8.26,7.56,6.56,4.33,0.0,1.06,7.39,17.31,3.84,5.32,0.96,0.0,26.87,30.1,6.64,10.49,0.0,1.05,0.944,2024-12-28,PHI,3,ANA,1,Lost,4.0
"2024-12-29 - EDM 3, ANA 5",ANA,39.53,42.64,30.36,27.57,21.33,16.83,3.77,1.08,1.75,1.39,22.6,17.35,10.68,5.46,5.44,2.19,0.94,0.0,11.66,11.98,7.37,5.25,1.99,1.04,19.11,24.06,7.73,6.17,0.88,0.0,1.113,2024-12-29,EDM,3,ANA,5,Won,0.0
"2024-12-31 - NJ 2, ANA 3",ANA,35.83,51.28,28.51,36.34,21.48,21.48,2.88,2.03,1.46,1.99,18.82,22.23,4.92,8.21,3.97,4.03,0.94,0.0,14.1,13.8,7.95,4.03,0.94,2.08,19.79,38.88,8.43,12.04,0.95,0.0,1.04,2024-12-31,NJ,2,ANA,3,Won,1.0
"2025-01-02 - ANA 4, WPG 3",ANA,40.5,64.23,30.85,41.73,19.8,23.87,2.03,2.88,1.31,2.46,16.08,29.27,4.99,11.47,2.94,6.81,1.04,2.87,10.97,17.95,3.01,6.83,0.0,0.0,20.88,35.53,12.73,9.29,0.94,0.0,0.982,2025-01-02,ANA,4,WPG,3,Lost,1.0
"2025-01-03 - ANA 2, EDM 3",ANA,45.94,58.96,33.57,43.34,23.62,24.22,1.01,1.93,1.8,3.12,17.2,29.67,6.13,11.84,2.96,5.94,1.04,0.94,10.93,18.0,7.07,4.88,0.0,0.94,26.25,37.03,11.51,11.56,0.0,0.0,0.963,2025-01-03,ANA,2,EDM,3,Won,0.0
"2025-01-05 - TB 1, ANA 4",ANA,44.59,72.61,32.89,51.69,23.52,32.41,2.92,0.0,1.86,3.13,23.94,33.71,9.92,14.0,5.99,8.89,0.99,0.0,14.2,19.43,7.93,5.99,1.89,0.0,17.92,46.12,8.52,17.07,0.0,0.0,1.124,2025-01-05,TB,1,ANA,4,Won,1.0
"2025-01-07 - CGY 3, ANA 2",ANA,40.06,54.19,29.9,43.39,20.8,24.03,0.0,2.11,1.38,2.51,14.77,23.41,4.52,10.76,3.61,5.27,0.0,2.12,10.2,12.75,3.8,6.26,0.0,0.0,27.29,35.05,12.47,11.41,0.0,0.0,0.912,2025-01-07,CGY,3,ANA,2,Lost,1.0
"2025-01-09 - ANA 2, STL 6",ANA,42.99,65.3,27.93,47.55,17.21,36.58,2.01,5.91,2.17,2.88,22.49,34.66,10.63,12.38,5.71,11.51,1.02,2.92,11.65,22.71,3.76,11.42,1.0,1.95,24.07,31.53,7.58,13.46,0.0,1.06,0.955,2025-01-09,ANA,2,STL,6,Won,1.0
"2025-01-11 - ANA 0, PHI 6",ANA,32.79,55.06,25.15,37.67,17.81,26.11,0.0,3.92,1.05,1.96,14.28,24.51,3.87,8.1,1.9,7.19,0.0,3.86,10.16,16.64,4.89,6.03,0.0,0.0,22.9,34.66,8.98,10.9,0.0,0.0,0.85,2025-01-11,ANA,0,PHI,6,Won,1.0
"2025-01-12 - ANA 3, CAR 2",ANA,32.04,63.58,25.11,42.77,19.47,27.52,2.13,0.0,1.91,2.01,13.19,23.4,6.66,8.85,5.53,3.51,1.06,0.0,6.66,14.29,3.17,4.64,0.0,0.0,16.45,43.23,8.64,18.36,1.11,0.0,1.11,2025-01-12,ANA,3,CAR,2,Lost,0.0
"2025-01-14 - ANA 0, WSH 3",ANA,42.8,66.07,29.93,47.23,17.98,25.11,0.0,2.92,1.6,3.47,18.34,35.86,4.88,14.12,2.85,9.11,0.0,0.94,13.15,22.1,6.9,6.14,0.0,1.92,22.95,31.37,5.31,9.76,0.0,0.0,0.884,2025-01-14,ANA,0,WSH,3,Won,1.0
"2025-01-16 - ANA 3, TB 4",ANA,49.8,41.82,38.68,26.54,30.41,15.67,3.08,0.0,2.03,1.62,21.81,23.09,9.51,8.61,6.26,4.86,2.07,0.0,12.26,14.55,6.12,4.77,0.0,0.0,38.61,22.37,16.95,6.1,0.94,0.0,1.101,2025-01-16,ANA,3,TB,4,Won,1.0
"2025-01-18 - ANA 0, FLA 3",ANA,43.88,64.03,30.57,50.43,21.82,37.43,0.0,1.93,1.87,3.2,20.29,27.74,7.26,10.7,4.15,7.99,0.0,0.0,12.88,17.25,7.09,9.98,0.0,1.89,25.65,41.93,9.43,19.39,0.0,0.0,0.948,2025-01-18,ANA,0,FLA,3,Won,1.0
