Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-12-03 - CBJ 0, CGY 3",CBJ,40.31,51.1,25.9,33.71,11.96,15.8,0.0,0.0,1.29,2.18,17.35,23.42,6.02,12.46,2.97,6.75,0.0,0.0,11.2,10.97,3.09,1.0,0.0,0.0,20.52,30.17,4.89,6.99,0.0,0.0,1.0,2024-12-03,CBJ,0,CGY,3,Won,1.0
"2024-12-05 - CBJ 3, EDM 6",CBJ,38.76,54.78,23.53,40.06,16.67,28.62,3.06,3.84,1.49,3.13,16.27,25.02,5.05,13.75,4.01,8.88,1.06,2.82,11.16,11.25,4.09,4.03,0.0,0.98,23.64,34.61,7.3,14.87,1.88,0.0,1.05,2024-12-05,CBJ,3,EDM,6,Won,1.0
"2024-12-06 - CBJ 2, VAN 5",CBJ,63.87,30.65,49.28,24.33,27.85,11.25,1.06,2.82,2.15,1.33,26.66,12.32,9.94,6.62,6.61,3.79,0.0,0.94,16.66,5.59,4.18,1.93,1.05,0.0,31.03,23.49,12.77,5.33,0.0,1.77,0.787,2024-12-06,CBJ,2,VAN,5,Won,0.0
"2024-12-08 - CBJ 4, WPG 1",CBJ,47.73,49.57,32.26,28.06,22.87,14.16,2.13,0.0,1.66,2.07,22.15,17.62,4.26,9.09,2.11,3.63,1.06,0.0,17.79,8.49,9.37,1.94,1.04,0.0,22.53,26.22,8.11,7.57,0.0,0.0,1.093,2024-12-08,CBJ,4,WPG,1,Lost,1.0
"2024-12-10 - PHI 5, CBJ 3",CBJ,29.15,59.63,17.92,40.87,11.16,26.1,1.83,4.26,0.96,2.98,14.42,25.04,6.73,12.7,3.31,6.98,1.82,1.06,7.48,12.57,2.66,6.61,0.0,2.01,15.15,33.34,2.6,11.59,0.0,1.11,1.001,2024-12-10,PHI,5,CBJ,3,Lost,1.0
"2024-12-12 - WSH 2, CBJ 1",CBJ,37.0,66.27,27.24,52.16,19.57,33.55,0.0,1.01,1.72,3.48,15.28,40.52,8.41,11.72,6.62,4.22,0.0,0.0,6.82,28.56,1.97,18.39,0.0,1.06,23.51,39.76,9.95,11.06,0.0,0.0,0.97,2024-12-12,WSH,2,CBJ,1,Lost,1.0
"2024-12-14 - ANA 4, CBJ 3",CBJ,68.22,55.02,42.76,37.05,36.84,24.95,1.89,2.07,3.29,2.39,33.1,30.76,16.27,13.47,15.51,10.16,1.88,1.01,16.88,17.18,6.88,7.12,0.0,0.0,34.52,27.78,13.27,7.84,0.0,1.05,0.968,2024-12-14,ANA,4,CBJ,3,Lost,1.0
"2024-12-15 - CBJ 1, CAR 4",CBJ,32.74,57.77,24.21,39.92,18.65,22.08,1.01,2.96,0.93,2.08,11.58,20.27,2.97,7.83,1.95,5.02,1.04,1.98,8.39,12.72,5.83,2.02,0.0,0.0,20.6,39.16,7.84,12.1,0.0,1.07,0.92,2024-12-15,CBJ,1,CAR,4,Won,0.0
"2024-12-17 - CBJ 3, TB 5",CBJ,40.55,49.42,25.27,42.17,17.79,32.69,2.01,2.92,1.38,2.86,20.22,25.55,2.96,12.95,1.93,11.16,0.0,1.91,16.7,12.76,6.71,6.18,2.0,0.94,22.5,32.87,8.01,14.46,0.0,0.0,1.024,2024-12-17,CBJ,3,TB,5,Won,1.0
"2024-12-19 - NJ 2, CBJ 4",CBJ,37.28,67.31,28.17,48.84,17.84,31.91,1.93,0.0,1.74,3.66,14.14,37.89,5.92,11.7,6.0,9.63,1.91,0.0,8.29,25.72,1.0,10.72,0.0,0.0,21.51,35.45,8.8,10.74,0.0,0.0,1.108,2024-12-19,NJ,2,CBJ,4,Won,1.0
"2024-12-21 - CBJ 4, PHI 5",CBJ,41.15,51.65,28.04,35.07,20.17,23.37,4.25,2.8,1.56,1.92,17.24,19.89,7.57,5.37,6.46,4.53,2.14,0.92,9.8,14.31,2.06,6.52,1.05,1.99,26.05,29.94,10.81,11.42,1.05,0.0,1.091,2024-12-21,CBJ,4,PHI,5,Won,1.0
"2024-12-23 - MTL 4, CBJ 5",CBJ,48.53,60.03,35.45,47.36,24.61,28.18,3.86,4.1,2.77,3.26,26.06,24.81,11.42,13.65,4.73,8.31,0.99,1.06,14.69,11.16,8.72,8.18,2.84,2.08,25.24,37.64,8.37,11.65,0.0,0.93,1.012,2024-12-23,MTL,4,CBJ,5,Won,1.0
"2024-12-27 - BOS 2, CBJ 6",CBJ,62.34,41.62,46.2,25.57,27.67,18.0,2.93,2.02,3.29,1.52,30.72,17.26,14.56,6.76,9.85,3.8,2.91,1.02,16.28,10.35,7.07,5.88,0.0,1.06,32.37,24.84,9.74,6.41,0.0,0.0,0.994,2024-12-27,BOS,2,CBJ,6,Won,3.0
"2024-12-28 - CBJ 0, BOS 4",CBJ,46.33,37.59,31.38,32.72,15.24,24.34,0.0,3.91,2.71,1.67,24.65,11.32,11.01,6.01,5.0,5.08,0.0,1.91,13.47,5.36,5.89,3.12,0.0,0.94,23.32,23.86,3.53,12.16,0.0,1.06,0.839,2024-12-28,CBJ,0,BOS,4,Won,0.0
"2024-12-31 - CAR 3, CBJ 4",CBJ,32.3,58.69,24.83,40.12,17.17,23.21,1.89,2.07,1.0,1.96,10.4,24.14,6.5,8.39,3.67,7.19,0.94,2.07,3.84,15.76,0.97,3.06,0.0,0.0,24.88,39.71,9.69,11.89,0.95,0.0,1.021,2024-12-31,CAR,3,CBJ,4,Won,2.0
"2025-01-02 - DET 5, CBJ 4",CBJ,41.26,45.44,29.13,26.61,20.03,22.17,2.8,3.12,1.24,1.98,9.88,21.39,5.35,5.37,3.55,4.23,0.92,1.01,4.37,16.03,1.86,8.29,0.96,1.05,30.5,27.62,13.47,8.79,0.88,1.05,0.999,2025-01-02,DET,5,CBJ,4,Lost,1.0
"2025-01-04 - STL 4, CBJ 6",CBJ,61.84,56.03,40.78,36.27,31.73,25.55,2.91,2.01,2.58,2.84,24.9,25.45,13.61,13.05,6.92,9.02,1.91,1.02,11.31,12.29,7.05,5.8,0.98,0.0,36.19,32.35,16.81,7.04,0.0,0.94,1.013,2025-01-04,STL,4,CBJ,6,Won,1.0
"2025-01-07 - CBJ 4, PIT 3",CBJ,46.71,56.04,35.45,31.24,24.3,18.65,1.01,1.93,1.47,1.33,13.4,21.25,4.11,7.56,3.08,2.96,1.04,0.99,9.25,13.8,7.21,0.97,0.0,0.0,33.67,34.44,11.06,13.9,0.0,0.95,0.938,2025-01-07,CBJ,4,PIT,3,Lost,2.0
"2025-01-09 - SEA 2, CBJ 6",CBJ,40.75,59.98,27.86,41.84,22.66,26.06,4.86,2.02,1.46,2.07,16.81,17.54,4.84,7.0,3.85,6.9,1.88,0.0,12.17,10.35,5.03,4.85,1.92,2.06,27.73,43.54,12.98,13.33,1.06,0.0,1.137,2025-01-09,SEA,2,CBJ,6,Won,1.0
"2025-01-11 - CBJ 2, STL 1",CBJ,45.56,54.42,35.67,33.46,25.7,22.7,1.06,0.0,1.82,2.02,18.41,28.67,5.43,10.7,3.28,8.04,1.06,0.0,13.12,17.58,5.32,5.6,0.0,0.0,31.5,32.15,17.11,7.84,0.0,0.0,1.041,2025-01-11,CBJ,2,STL,1,Lost,1.0
"2025-01-14 - PHI 2, CBJ 3",CBJ,44.51,54.48,33.14,40.72,21.84,21.78,1.85,2.11,2.09,2.32,19.64,27.49,6.44,10.65,4.61,6.32,0.0,1.06,13.18,16.89,7.64,6.21,1.92,1.05,28.78,30.2,8.7,8.29,0.0,0.0,0.988,2025-01-14,PHI,2,CBJ,3,Won,2.0
"2025-01-16 - SJ 1, CBJ 4",CBJ,52.01,44.63,34.93,24.14,27.42,14.01,2.92,1.0,2.05,1.62,21.53,20.18,8.99,10.84,7.03,4.91,0.94,1.02,12.75,9.27,8.25,2.97,1.92,0.0,31.1,25.16,9.8,5.13,0.0,0.0,1.035,2025-01-16,SJ,1,CBJ,4,Won,1.0
"2025-01-18 - CBJ 0, NYR 1",CBJ,40.19,46.54,27.86,33.88,19.53,20.41,0.0,0.0,1.32,2.05,19.92,16.18,3.2,9.35,2.11,5.68,0.0,0.0,16.55,6.76,8.23,0.97,0.0,0.0,25.6,33.18,9.12,13.81,0.0,0.0,1.0,2025-01-18,CBJ,0,NYR,1,Won,1.0
"2025-01-20 - CBJ 1, NYI 3",CBJ,35.99,53.87,25.9,27.59,16.83,16.91,0.0,0.92,1.17,1.92,10.35,29.47,2.23,11.55,1.11,6.76,0.0,0.92,7.98,18.06,3.99,2.05,0.0,0.0,23.66,22.56,11.4,6.03,0.0,0.0,0.945,2025-01-20,CBJ,1,NYI,3,Won,1.0
"2025-01-22 - CBJ 5, TOR 1",CBJ,37.59,52.28,27.41,35.91,16.46,20.05,3.21,0.92,2.88,2.52,19.83,28.27,13.36,11.36,7.91,4.34,3.25,0.91,6.65,16.57,3.22,6.58,0.0,0.0,15.54,28.0,4.32,7.08,0.0,0.0,1.149,2025-01-22,CBJ,5,TOR,1,Lost,1.0
"2025-01-23 - CBJ 4, CAR 7",CBJ,33.67,74.87,26.67,54.4,20.47,37.51,4.15,4.83,1.15,4.28,9.48,37.34,6.4,17.97,4.17,8.63,3.14,0.92,3.16,19.29,3.13,11.51,0.0,2.86,23.95,42.46,12.06,17.57,1.05,0.95,1.074,2025-01-23,CBJ,4,CAR,7,Won,0.0
"2025-01-25 - LA 2, CBJ 3",CBJ,39.89,63.03,29.64,44.2,19.75,29.96,1.89,1.01,1.83,3.62,16.49,31.97,9.53,16.73,7.69,12.4,0.0,1.01,6.93,15.23,1.94,7.15,0.0,0.0,23.07,35.93,10.13,9.41,1.89,0.0,1.062,2025-01-25,LA,2,CBJ,3,Won,1.0
"2025-01-30 - CBJ 2, VGK 1",CBJ,43.68,53.14,32.56,40.29,21.21,24.74,1.01,0.94,1.83,2.2,21.75,26.91,7.33,7.54,5.14,2.9,1.01,0.0,14.31,19.54,6.12,8.79,0.0,0.95,24.31,27.86,8.94,12.2,0.0,0.0,1.01,2025-01-30,CBJ,2,VGK,1,Lost,4.0
"2025-01-31 - CBJ 3, UHC 2",CBJ,35.96,76.34,20.66,51.69,15.75,24.28,2.03,0.99,0.94,2.66,7.81,26.69,2.98,12.73,1.97,4.98,1.04,0.99,4.73,14.09,2.01,3.02,0.0,0.0,29.98,53.28,10.55,16.47,0.94,0.0,1.088,2025-01-31,CBJ,3,UHC,2,Lost,0.0
"2025-02-02 - CBJ 3, DAL 5",CBJ,48.44,51.08,36.12,38.76,23.71,27.18,3.17,3.78,2.4,1.96,25.28,19.78,10.7,8.4,5.27,6.65,2.12,1.86,14.59,11.31,7.24,7.68,1.05,0.96,27.38,32.41,10.05,12.02,0.0,1.06,0.995,2025-02-02,CBJ,3,DAL,5,Won,1.0
"2025-02-04 - CBJ 2, BUF 3",CBJ,51.36,45.75,35.46,28.04,25.45,15.12,2.03,2.88,2.24,1.63,22.0,20.54,10.14,8.66,7.0,3.85,1.04,1.93,11.79,11.99,6.07,4.96,1.06,0.95,29.99,27.98,10.37,6.28,0.0,0.0,0.889,2025-02-04,CBJ,2,BUF,3,Won,1.0
"2025-02-06 - UHC 3, CBJ 2",CBJ,41.68,58.77,29.94,41.24,15.55,24.3,0.94,2.07,2.04,2.4,20.93,29.01,8.31,10.27,2.78,7.19,0.94,0.0,12.67,18.72,2.94,6.14,0.0,1.06,22.46,34.16,7.89,11.05,0.0,1.05,0.976,2025-02-06,UHC,3,CBJ,2,Lost,1.0
"2025-02-08 - NYR 4, CBJ 3",CBJ,49.49,73.6,33.68,55.33,22.34,39.98,2.81,3.12,2.55,2.52,25.5,33.31,17.87,10.62,12.37,7.31,1.88,2.07,7.36,22.57,2.85,12.33,0.0,1.05,22.92,43.29,5.93,18.24,0.89,0.0,1.048,2025-02-08,NYR,4,CBJ,3,Lost,1.0
"2025-02-22 - CHI 1, CBJ 5",CBJ,41.28,37.51,31.23,27.56,20.0,21.02,3.91,0.0,1.66,1.81,27.14,15.62,6.93,5.96,4.13,4.91,1.94,0.0,20.55,9.48,10.03,5.9,1.89,0.0,16.2,23.39,3.34,9.25,0.0,0.0,1.196,2025-02-22,CHI,1,CBJ,5,Won,13.0
"2025-02-25 - DAL 4, CBJ 6",CBJ,50.03,43.27,37.75,25.43,26.15,15.97,4.9,3.03,2.27,2.6,19.28,23.34,10.95,8.89,9.05,6.81,3.91,2.06,8.42,14.2,3.11,3.93,0.0,1.02,30.13,20.05,11.98,3.58,1.07,0.0,0.997,2025-02-25,DAL,4,CBJ,6,Won,2.0
"2025-02-27 - CBJ 5, DET 2",CBJ,61.69,40.16,53.98,31.43,25.28,21.68,4.19,0.94,5.07,1.55,38.34,17.32,26.9,2.67,15.0,2.68,3.14,0.0,11.7,14.58,2.07,7.66,1.04,0.0,24.72,29.33,6.22,9.5,0.0,0.95,1.122,2025-02-27,CBJ,5,DET,2,Lost,1.0
"2025-03-01 - DET 3, CBJ 5",CBJ,41.3,76.69,26.8,55.4,18.91,42.45,2.88,2.03,1.7,4.3,15.57,31.53,6.73,12.18,5.86,10.05,1.93,1.01,8.92,19.2,4.88,11.21,0.95,0.0,21.2,42.65,7.08,18.95,0.0,0.93,1.104,2025-03-01,DET,3,CBJ,5,Won,1.0
"2025-03-04 - CBJ 2, TB 6",CBJ,50.37,66.86,33.17,47.25,23.05,35.29,1.01,3.91,3.21,2.36,26.68,26.91,12.69,11.13,7.66,9.22,0.0,1.98,13.75,16.14,6.78,6.17,0.0,0.95,24.83,43.42,8.63,19.29,0.93,1.07,0.933,2025-03-04,CBJ,2,TB,6,Won,2.0
"2025-03-06 - CBJ 0, FLA 3",CBJ,29.65,52.58,26.49,36.78,12.37,21.03,0.0,0.0,2.0,2.25,14.71,22.51,7.97,7.02,4.92,5.08,0.0,0.0,6.68,15.87,0.97,5.07,0.0,0.0,15.38,35.83,3.58,9.87,0.0,0.0,1.0,2025-03-06,CBJ,0,FLA,3,Won,1.0
"2025-03-09 - CBJ 7, NYR 3",CBJ,54.14,41.06,44.8,28.6,30.45,19.62,7.45,0.92,2.48,1.76,25.43,20.37,14.49,8.66,8.86,5.15,5.36,0.0,11.1,11.5,6.47,6.46,2.09,0.96,28.37,23.03,12.89,7.92,0.0,0.0,1.198,2025-03-09,CBJ,7,NYR,3,Lost,2.0
"2025-03-11 - CBJ 3, NJ 5",CBJ,34.76,43.03,27.05,29.51,16.0,25.18,3.02,3.95,1.22,1.64,12.64,18.37,5.96,8.99,4.9,8.06,2.04,0.96,6.6,9.47,3.95,5.04,1.02,1.88,20.55,21.8,6.2,9.92,0.0,1.07,1.032,2025-03-11,CBJ,3,NJ,5,Won,1.0
"2025-03-13 - VGK 4, CBJ 0",CBJ,42.65,43.12,28.43,32.14,17.82,21.74,0.0,2.13,1.4,2.4,13.17,21.81,4.28,11.52,2.58,7.99,0.0,1.08,8.75,10.52,2.75,7.82,0.0,0.97,32.75,21.03,12.32,5.88,0.0,0.0,0.902,2025-03-13,VGK,4,CBJ,0,Lost,1.0
"2025-03-15 - NYR 4, CBJ 0",CBJ,43.26,41.62,29.09,27.79,17.84,16.57,0.0,3.18,1.86,1.78,19.44,24.42,7.92,6.68,3.53,2.19,0.0,1.06,11.17,18.06,3.64,8.65,0.0,2.01,25.0,11.29,9.64,4.56,0.0,0.0,0.808,2025-03-15,NYR,4,CBJ,0,Lost,1.0
"2025-03-17 - NJ 2, CBJ 1",CBJ,72.32,40.54,49.24,28.74,37.06,20.3,0.95,2.13,3.56,1.39,28.72,19.34,12.42,6.51,8.08,4.35,0.93,1.06,16.0,12.9,10.16,7.38,0.0,0.0,47.81,22.22,18.91,6.45,0.0,1.11,0.921,2025-03-17,NJ,2,CBJ,1,Lost,1.0
"2025-03-20 - FLA 1, CBJ 0",CBJ,63.02,58.74,47.43,41.28,22.36,23.64,0.0,0.0,2.4,2.55,22.84,24.11,10.28,6.39,5.68,3.16,0.0,0.0,12.55,17.58,2.91,7.2,0.0,0.0,43.92,40.96,13.81,12.17,0.0,0.0,1.0,2025-03-20,FLA,1,CBJ,0,Lost,2.0
"2025-03-21 - CBJ 3, PIT 6",CBJ,66.71,53.1,46.61,43.97,29.57,31.36,3.03,4.9,4.02,2.45,39.99,30.48,16.92,12.92,12.76,10.01,2.07,3.89,22.69,17.88,5.95,10.15,1.0,0.94,29.79,31.37,11.04,11.04,0.0,0.0,0.946,2025-03-21,CBJ,3,PIT,6,Won,0.0
"2025-03-24 - CBJ 4, NYI 3",CBJ,54.96,56.1,37.57,39.33,24.72,29.33,2.03,2.88,2.28,2.54,22.38,22.58,9.4,7.79,7.25,5.86,0.0,0.94,12.87,14.95,4.06,9.82,0.0,1.89,37.69,34.37,11.27,13.84,1.87,0.0,0.984,2025-03-24,CBJ,4,NYI,3,Lost,2.0
