Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-07 - MIN 5, SJ 2",MIN,51.39,31.9,37.41,24.62,24.08,16.12,3.16,1.84,1.95,0.93,18.96,13.27,10.0,5.21,3.32,2.66,1.06,0.92,9.19,7.9,2.17,4.64,0.0,0.96,33.23,22.16,18.77,6.99,2.17,0.0,1.017,2024-11-07,MIN,5,SJ,2,Lost,1.0
"2024-11-08 - MIN 5, ANA 2",MIN,52.64,50.46,33.71,38.04,25.59,23.17,3.18,1.83,2.85,2.44,31.63,27.39,16.98,11.67,12.48,5.76,1.07,0.91,14.98,15.4,4.32,8.06,2.09,0.96,23.03,24.27,9.01,9.31,0.0,0.0,1.045,2024-11-08,MIN,5,ANA,2,Lost,0.0
"2024-11-10 - MIN 1, CHI 2",MIN,46.46,30.9,31.22,22.37,22.51,17.34,1.01,0.94,1.5,0.87,15.14,8.88,5.08,2.93,3.04,0.95,0.0,0.0,9.94,6.03,5.04,5.93,1.06,0.95,39.98,26.18,13.11,9.6,0.0,0.0,0.991,2024-11-10,MIN,1,CHI,2,Won,1.0
"2024-11-14 - MTL 0, MIN 3",MIN,37.91,34.25,24.84,20.1,18.97,10.03,0.94,0.0,1.11,0.75,17.48,14.52,6.73,2.07,5.8,0.0,0.94,0.0,10.85,12.3,3.91,4.09,0.0,0.0,18.99,21.73,6.28,5.81,0.0,0.0,1.05,2024-11-14,MTL,0,MIN,3,Won,3.0
"2024-11-16 - DAL 2, MIN 1",MIN,43.77,69.05,30.3,52.58,15.72,41.7,0.95,2.13,1.1,2.5,19.12,27.05,5.49,11.02,1.81,7.68,0.93,1.08,13.41,16.17,3.73,9.52,0.0,1.05,27.68,54.41,10.19,23.44,0.0,0.0,1.009,2024-11-16,DAL,2,MIN,1,Lost,1.0
"2024-11-19 - MIN 4, STL 2",MIN,53.07,50.44,35.89,32.84,25.19,19.86,3.17,0.92,2.21,1.32,24.62,19.45,9.74,5.5,7.56,1.83,1.06,0.0,14.98,13.86,6.26,6.69,1.05,0.96,32.92,31.03,10.31,9.42,1.05,0.0,1.079,2024-11-19,MIN,4,STL,2,Lost,2.0
"2024-11-21 - MIN 5, EDM 3",MIN,50.97,52.15,36.37,31.13,26.68,25.82,5.25,1.87,3.23,1.6,26.77,20.19,11.84,7.95,6.42,6.16,2.13,0.92,14.99,12.23,9.57,3.89,3.15,0.0,26.39,34.13,10.76,12.37,0.0,0.0,1.124,2024-11-21,MIN,5,EDM,3,Lost,1.0
"2024-11-23 - MIN 3, CGY 4",MIN,46.58,55.56,32.84,37.31,17.77,21.09,1.01,0.94,1.64,2.11,18.35,20.62,7.32,7.62,5.13,6.68,0.0,0.94,10.93,13.21,5.01,2.05,1.06,0.0,26.73,32.62,6.8,10.19,0.0,0.0,1.012,2024-11-23,MIN,3,CGY,4,Won,1.0
"2024-11-25 - WPG 4, MIN 1",MIN,53.47,57.06,37.78,40.69,30.49,27.54,0.94,2.07,2.31,2.41,19.68,27.09,10.18,12.03,8.45,8.68,0.94,2.07,9.37,15.21,2.91,7.37,0.0,0.0,34.01,28.91,17.98,8.28,0.0,0.0,0.956,2024-11-25,WPG,4,MIN,1,Lost,1.0
"2024-11-27 - MIN 1, BUF 0",MIN,60.67,59.1,41.43,35.47,31.49,25.6,1.06,0.0,2.0,1.72,26.35,26.96,10.0,6.18,2.23,3.55,0.0,0.0,16.61,20.45,9.6,7.47,1.05,0.0,28.56,35.2,15.33,13.66,0.0,0.0,1.034,2024-11-27,MIN,1,BUF,0,Lost,1.0
"2024-11-29 - CHI 2, MIN 3",MIN,53.54,30.08,37.65,27.04,27.42,18.74,2.82,1.06,2.28,1.28,23.39,13.54,8.5,4.24,7.68,3.22,1.85,0.0,14.76,9.27,1.9,3.03,0.0,1.05,31.59,17.71,16.97,12.57,0.95,0.0,1.046,2024-11-29,CHI,2,MIN,3,Won,1.0
"2024-11-30 - NSH 2, MIN 3",MIN,44.11,58.99,36.45,38.32,21.32,22.62,0.94,1.01,2.05,1.66,20.71,26.27,8.31,5.33,3.78,1.05,0.0,0.0,12.39,20.8,8.66,11.33,0.0,1.06,26.1,36.01,8.97,10.14,0.95,0.0,1.0,2024-11-30,NSH,2,MIN,3,Won,0.0
"2024-12-03 - VAN 2, MIN 3",MIN,51.45,30.29,37.51,26.14,22.55,20.82,1.85,1.06,1.45,1.36,23.11,14.85,6.34,6.44,2.72,5.33,0.0,1.06,16.71,8.44,8.53,4.16,1.92,0.0,32.98,19.62,11.4,10.31,0.0,0.0,1.031,2024-12-03,VAN,2,MIN,3,Won,2.0
