Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-31 - EDM 5, NSH 1",EDM,54.05,42.96,40.4,27.22,29.51,19.48,5.32,0.0,2.43,1.37,28.56,26.2,9.92,7.64,4.35,3.33,2.12,0.0,18.88,18.15,10.82,6.42,3.05,0.0,27.57,25.56,12.09,8.64,0.0,0.0,1.18,2024-10-31,EDM,5,NSH,1,Lost,2.0
"2024-11-03 - EDM 4, CGY 2",EDM,53.37,53.21,37.51,34.36,30.68,23.77,2.13,0.92,2.19,2.03,29.78,26.02,5.55,10.76,4.41,5.5,2.14,0.0,24.56,14.87,9.7,8.3,0.0,0.0,30.05,26.59,13.33,9.9,0.0,0.89,1.031,2024-11-03,EDM,4,CGY,2,Lost,2.0
"2024-11-04 - NJ 3, EDM 0",EDM,45.13,30.02,34.17,18.65,22.74,15.29,0.0,2.11,2.47,1.37,25.21,11.03,11.71,6.76,9.07,4.49,0.0,1.07,13.19,4.31,3.67,1.03,0.0,1.05,23.76,18.92,8.03,8.81,0.0,0.0,0.862,2024-11-04,NJ,3,EDM,0,Lost,0.0
"2024-11-06 - VGK 4, EDM 2",EDM,50.29,42.59,38.31,35.65,28.17,28.41,1.87,2.11,2.13,2.23,26.45,21.76,11.26,9.34,6.75,6.2,1.86,1.06,15.09,12.41,7.76,8.25,0.0,1.05,27.24,20.19,12.57,11.8,0.0,0.0,0.992,2024-11-06,VGK,4,EDM,2,Lost,1.0
"2024-11-09 - EDM 7, VAN 3",EDM,52.85,31.16,41.0,24.62,26.63,16.03,6.42,1.87,2.44,1.04,19.75,14.01,12.14,1.71,9.97,1.7,3.22,0.91,7.86,12.08,2.17,7.3,0.97,1.03,34.01,22.75,12.67,6.29,2.24,0.0,1.125,2024-11-09,EDM,7,VAN,3,Lost,2.0
"2024-11-12 - NYI 3, EDM 4",EDM,71.72,41.3,51.28,27.62,34.28,18.71,1.93,2.03,3.29,1.45,30.4,16.34,14.58,2.07,10.97,0.0,0.99,0.0,15.91,14.03,7.82,9.07,0.95,2.08,42.9,26.22,14.5,9.5,0.0,0.0,0.948,2024-11-12,NYI,3,EDM,4,Won,2.0
"2024-11-14 - NSH 2, EDM 3",EDM,43.01,38.16,35.98,27.93,26.02,21.41,0.94,2.07,2.27,1.41,22.35,14.7,9.73,5.31,6.88,3.16,0.0,0.0,12.62,9.39,8.74,5.11,0.0,2.11,24.25,23.24,10.41,10.12,0.95,0.0,0.94,2024-11-14,NSH,2,EDM,3,Won,1.0
"2024-11-16 - EDM 3, TOR 4",EDM,61.74,36.18,35.96,22.29,25.19,14.13,1.06,2.79,1.49,1.13,24.48,10.13,6.42,6.39,4.27,3.67,1.06,1.86,18.11,3.61,6.27,1.86,0.0,0.96,36.07,26.41,13.53,6.82,0.0,0.0,0.844,2024-11-16,EDM,3,TOR,4,Won,1.0
"2024-11-18 - EDM 0, MTL 3",EDM,32.52,51.85,23.83,36.43,18.81,20.27,0.0,1.93,1.06,2.78,12.19,22.54,4.12,12.69,3.02,4.94,0.0,0.0,7.95,9.82,5.09,1.94,0.0,0.95,15.58,24.93,7.53,13.7,0.0,1.06,0.905,2024-11-18,EDM,0,MTL,3,Won,1.0
"2024-11-19 - EDM 5, OTT 2",EDM,51.34,43.12,39.27,30.27,30.3,23.55,4.24,1.84,1.98,1.62,29.42,18.81,9.03,5.82,7.91,3.33,4.28,0.92,20.71,12.76,7.7,6.4,0.0,0.96,26.26,24.32,12.54,12.73,0.0,0.0,1.062,2024-11-19,EDM,5,OTT,2,Lost,0.0
"2024-11-21 - MIN 5, EDM 3",EDM,52.15,50.97,31.13,36.37,25.82,26.68,1.87,5.25,1.6,3.23,20.19,26.77,7.95,11.84,6.16,6.42,0.92,2.13,12.23,14.99,3.89,9.57,0.0,3.15,34.13,26.39,12.37,10.76,0.0,0.0,0.876,2024-11-21,MIN,5,EDM,3,Lost,1.0
"2024-11-23 - NYR 2, EDM 6",EDM,47.59,43.36,37.9,32.17,33.69,24.46,3.93,2.01,2.09,2.27,21.15,21.2,7.87,9.98,7.98,6.89,0.98,0.0,13.46,11.01,11.15,6.73,2.95,2.0,31.07,24.85,14.44,9.88,0.0,0.0,1.035,2024-11-23,NYR,2,EDM,6,Won,1.0
"2024-11-29 - EDM 4, UHC 3",EDM,43.76,52.59,30.11,43.01,22.36,29.3,1.01,2.86,1.42,2.62,20.37,26.69,8.24,8.74,2.11,7.94,0.0,1.93,12.03,18.27,6.08,8.0,1.02,0.96,22.73,23.24,10.86,12.37,0.0,0.0,0.948,2024-11-29,EDM,4,UHC,3,Lost,5.0
"2024-11-30 - EDM 4, COL 1",EDM,46.44,37.15,33.9,28.4,26.19,21.65,3.14,0.0,2.13,1.69,24.48,18.62,10.64,6.56,8.37,2.72,2.07,0.0,13.99,11.91,9.55,7.62,0.0,0.0,25.29,19.74,7.32,10.3,1.11,0.0,1.12,2024-11-30,EDM,4,COL,1,Lost,0.0
"2024-12-03 - EDM 0, VGK 1",EDM,56.14,44.45,37.01,28.78,22.32,16.43,0.0,0.94,2.35,1.14,24.99,17.87,9.03,5.92,1.98,3.03,0.0,0.0,15.74,12.11,7.02,2.94,0.0,0.95,33.52,26.45,12.18,10.77,0.0,0.0,0.943,2024-12-03,EDM,0,VGK,1,Won,2.0
"2024-12-05 - CBJ 3, EDM 6",EDM,54.78,38.76,40.06,23.53,28.62,16.67,3.84,3.06,3.13,1.49,25.02,16.27,13.75,5.05,8.88,4.01,2.82,1.06,11.25,11.16,4.03,4.09,0.98,0.0,34.61,23.64,14.87,7.3,0.0,1.88,0.95,2024-12-05,CBJ,3,EDM,6,Won,1.0
"2024-12-07 - STL 2, EDM 4",EDM,52.36,45.92,34.59,35.61,19.77,23.93,1.98,1.0,2.07,1.93,25.55,17.69,7.12,6.96,6.17,4.86,0.0,1.02,18.76,10.57,4.99,4.97,1.88,0.0,28.07,33.74,7.56,12.01,0.0,0.0,1.058,2024-12-07,STL,2,EDM,4,Won,1.0
"2024-12-10 - TB 1, EDM 2",EDM,39.94,41.63,29.34,28.39,23.17,16.66,1.89,1.01,1.86,1.43,19.72,15.14,8.66,7.08,5.74,6.01,1.88,0.0,11.14,7.99,6.93,3.06,0.0,1.06,24.05,26.53,10.5,4.71,0.0,0.0,1.021,2024-12-10,TB,1,EDM,2,Won,2.0
"2024-12-12 - EDM 7, MIN 1",EDM,59.82,35.67,42.46,26.03,29.1,20.99,4.32,0.0,2.6,1.25,29.25,13.93,15.96,5.21,10.32,4.34,2.17,0.0,13.57,8.53,5.55,1.81,1.04,0.0,30.43,25.28,12.36,14.48,1.12,0.0,1.149,2024-12-12,EDM,7,MIN,1,Lost,1.0
"2024-12-14 - VGK 3, EDM 6",EDM,51.01,66.69,38.6,46.73,32.42,29.6,4.95,2.01,2.98,3.13,25.57,40.17,12.1,15.79,9.25,7.61,3.9,1.02,13.55,24.09,9.09,12.49,1.0,1.0,24.21,34.09,10.78,9.66,0.0,0.0,1.085,2024-12-14,VGK,3,EDM,6,Won,1.0
"2024-12-16 - FLA 6, EDM 5",EDM,32.22,41.78,24.67,29.58,21.15,20.37,3.71,3.08,1.38,1.78,11.91,12.7,7.23,4.34,5.5,3.34,1.84,0.0,4.55,8.39,2.79,5.15,0.96,2.11,21.92,32.29,10.97,10.5,0.95,0.93,1.024,2024-12-16,FLA,6,EDM,5,Lost,1.0
"2024-12-19 - BOS 2, EDM 3",EDM,40.41,55.8,28.62,44.07,18.94,25.12,1.87,2.13,1.49,3.33,20.35,34.4,6.13,12.32,4.38,6.7,0.92,1.08,13.9,22.5,3.66,7.55,0.0,0.0,23.1,27.66,9.06,8.77,0.88,1.05,1.014,2024-12-19,BOS,2,EDM,3,Won,2.0
"2024-12-21 - SJ 2, EDM 3",EDM,60.38,42.88,47.74,31.54,31.76,22.75,0.92,1.06,2.79,1.68,24.16,18.62,9.71,6.6,5.32,4.39,0.0,1.06,14.11,12.22,7.43,4.29,0.96,0.0,41.03,28.56,17.97,14.14,0.0,0.0,0.983,2024-12-21,SJ,2,EDM,3,Won,1.0
"2024-12-22 - OTT 1, EDM 3",EDM,24.44,42.27,20.34,21.49,11.11,15.68,1.93,1.01,1.36,1.16,11.83,11.93,6.76,3.01,2.84,2.97,0.94,1.01,5.05,8.7,2.97,1.03,0.94,0.0,12.32,35.5,4.38,10.3,0.0,0.0,1.109,2024-12-22,OTT,1,EDM,3,Won,0.0
"2024-12-28 - EDM 3, LA 4",EDM,53.3,45.32,36.79,35.61,24.16,20.28,2.11,2.79,2.3,2.14,25.4,19.81,16.12,11.17,8.55,6.56,1.06,1.86,9.42,8.52,7.29,2.87,1.05,0.96,30.27,26.45,7.36,9.95,0.0,0.0,0.95,2024-12-28,EDM,3,LA,4,Won,5.0
"2024-12-29 - EDM 3, ANA 5",EDM,42.64,39.53,27.57,30.36,16.83,21.33,1.08,3.77,1.39,1.75,17.35,22.6,5.46,10.68,2.19,5.44,0.0,0.94,11.98,11.66,5.25,7.37,1.04,1.99,24.06,19.11,6.17,7.73,0.0,0.88,0.887,2024-12-29,EDM,3,ANA,5,Won,0.0
"2024-12-31 - UHC 1, EDM 4",EDM,55.62,39.62,40.63,29.53,32.43,19.69,2.88,1.01,2.25,1.59,25.97,19.14,12.61,5.19,6.86,4.07,0.94,1.01,13.49,13.66,4.99,7.04,1.89,0.0,34.14,19.92,19.91,5.64,0.0,0.0,1.037,2024-12-31,UHC,1,EDM,4,Won,1.0
"2025-01-03 - ANA 2, EDM 3",EDM,58.96,45.94,43.34,33.57,24.22,23.62,1.93,1.01,3.12,1.8,29.67,17.2,11.84,6.13,5.94,2.96,0.94,1.04,18.0,10.93,4.88,7.07,0.94,0.0,37.03,26.25,11.56,11.51,0.0,0.0,1.037,2025-01-03,ANA,2,EDM,3,Won,2.0
"2025-01-04 - EDM 4, SEA 2",EDM,63.37,35.17,44.71,20.94,27.83,14.0,3.18,1.87,2.77,1.05,25.6,11.39,11.23,4.36,9.03,0.87,1.08,0.0,14.63,6.86,6.54,3.61,2.02,1.99,46.45,23.23,12.47,9.34,0.0,0.0,0.981,2025-01-04,EDM,4,SEA,2,Lost,0.0
"2025-01-07 - EDM 4, BOS 0",EDM,66.53,38.88,45.73,26.36,33.32,18.27,2.11,0.0,4.03,1.88,36.59,20.9,14.77,6.99,11.42,4.35,0.0,0.0,22.07,13.6,8.59,8.94,2.02,0.0,32.24,18.76,13.55,3.5,0.0,0.0,1.063,2025-01-07,EDM,4,BOS,0,Lost,2.0
"2025-01-09 - EDM 3, PIT 5",EDM,58.42,51.41,42.3,35.26,29.51,24.36,2.01,3.9,2.64,2.08,24.83,21.66,6.76,9.95,4.76,8.03,1.02,1.91,17.56,11.92,7.65,6.16,0.0,1.92,41.61,31.06,15.72,10.14,0.94,0.0,0.908,2025-01-09,EDM,3,PIT,5,Won,1.0
"2025-01-11 - EDM 4, CHI 3",EDM,58.49,39.12,47.33,25.21,30.53,18.25,3.04,2.92,3.35,1.03,36.08,13.75,16.17,3.93,12.06,2.02,3.08,0.99,19.73,9.94,6.93,4.92,0.0,1.89,28.62,21.31,11.95,9.51,0.0,0.0,0.94,2025-01-11,EDM,4,CHI,3,Lost,1.0
"2025-01-13 - LA 0, EDM 1",EDM,50.21,49.87,36.95,35.25,26.09,25.13,0.0,0.0,2.41,1.79,22.36,22.64,10.59,10.28,6.81,5.21,0.0,0.0,11.82,12.3,5.88,6.15,0.0,0.0,34.7,35.62,11.48,11.53,0.0,0.0,1.0,2025-01-13,LA,0,EDM,1,Won,1.0
"2025-01-15 - EDM 5, MIN 3",EDM,61.99,44.63,50.27,35.81,33.68,27.42,4.16,0.94,2.38,2.03,18.5,18.93,8.38,7.32,7.25,5.56,2.05,0.94,10.08,11.56,3.1,9.76,0.0,0.0,52.41,26.37,22.03,10.95,2.16,0.0,1.089,2025-01-15,EDM,5,MIN,3,Lost,1.0
"2025-01-16 - EDM 4, COL 3",EDM,45.93,41.53,33.4,25.94,18.83,17.06,4.09,2.92,2.41,1.43,28.61,20.76,14.01,6.68,6.83,2.92,1.01,1.91,14.48,14.29,2.88,3.03,0.0,0.94,23.88,21.31,9.01,11.23,2.92,0.0,1.046,2025-01-16,EDM,4,COL,3,Lost,0.0
"2025-01-18 - EDM 2, VAN 3",EDM,33.89,44.75,24.98,28.17,13.55,21.04,1.0,0.99,1.06,2.17,13.87,17.69,2.05,7.67,1.05,7.76,0.0,0.99,11.52,10.11,2.03,1.99,0.0,0.0,19.25,26.92,7.36,9.24,0.94,0.0,1.027,2025-01-18,EDM,2,VAN,3,Won,1.0
"2025-01-21 - WSH 3, EDM 2",EDM,56.52,29.64,39.68,24.38,25.5,10.44,1.89,3.14,4.37,1.72,31.83,15.87,16.69,8.63,10.17,5.34,0.94,2.09,14.94,7.29,6.65,1.03,0.0,0.0,29.77,12.79,8.48,4.14,0.88,1.05,0.773,2025-01-21,WSH,3,EDM,2,Lost,2.0
"2025-01-23 - VAN 2, EDM 6",EDM,49.78,42.14,36.49,32.11,24.66,20.28,3.92,2.01,2.6,1.17,22.69,15.28,12.18,2.01,7.22,1.98,2.88,0.0,10.46,12.76,6.19,5.64,1.0,0.0,34.29,29.15,11.4,9.52,0.0,1.88,1.06,2025-01-23,VAN,2,EDM,6,Won,1.0
"2025-01-25 - BUF 2, EDM 3",EDM,50.39,50.91,41.69,38.88,29.15,28.6,2.79,2.11,3.0,3.39,22.61,29.32,9.25,11.7,5.56,9.42,1.84,0.0,13.35,17.6,6.76,12.4,0.95,1.05,37.47,27.02,15.07,5.9,0.0,1.05,1.022,2025-01-25,BUF,2,EDM,3,Won,1.0
"2025-01-27 - SEA 2, EDM 4",EDM,50.2,44.74,36.35,36.82,25.39,28.61,2.79,2.11,2.58,2.9,23.98,19.61,8.61,10.44,4.73,7.37,1.86,1.06,15.38,9.16,5.73,3.09,0.96,0.0,27.9,32.09,14.18,17.96,0.0,1.05,1.036,2025-01-27,SEA,2,EDM,4,Won,1.0
"2025-01-30 - DET 3, EDM 2",EDM,57.77,45.88,43.22,32.8,31.32,21.95,0.99,2.03,3.25,2.35,27.49,23.24,12.62,10.33,9.79,6.06,0.99,2.05,14.99,12.72,7.96,5.04,0.0,0.0,31.63,22.47,11.43,7.87,0.0,0.0,0.939,2025-01-30,DET,3,EDM,2,Lost,2.0
"2025-02-01 - TOR 4, EDM 3",EDM,57.85,37.64,37.7,27.91,28.2,22.13,2.79,2.11,2.43,1.82,21.7,17.97,5.09,9.12,4.25,8.0,0.0,1.07,16.28,8.99,4.54,5.35,0.96,1.05,38.24,19.46,18.08,6.66,1.77,0.0,1.004,2025-02-01,TOR,4,EDM,3,Lost,1.0
"2025-02-04 - EDM 3, STL 2",EDM,58.29,39.0,45.75,25.53,31.04,16.07,0.0,0.94,3.33,1.57,29.37,17.79,13.72,6.5,11.47,3.79,0.0,0.0,15.74,11.2,3.09,6.65,0.0,0.95,29.16,22.85,12.42,4.67,0.0,0.0,0.941,2025-02-04,EDM,3,STL,2,Lost,2.0
"2025-02-05 - EDM 4, CHI 3",EDM,51.46,53.39,42.59,37.58,35.05,24.72,3.19,1.85,2.23,2.47,19.21,25.14,6.39,10.07,5.27,6.5,2.12,0.92,12.92,14.96,8.44,8.63,1.04,0.96,30.06,23.35,17.15,8.53,0.0,0.0,1.016,2025-02-05,EDM,4,CHI,3,Lost,0.0
"2025-02-07 - COL 5, EDM 4",EDM,43.46,44.26,27.4,32.46,16.98,23.97,0.92,3.17,1.54,2.44,19.81,25.5,7.43,9.69,4.67,6.38,0.92,2.12,12.39,15.85,2.87,7.24,0.0,1.05,23.56,22.35,7.36,9.39,0.0,0.0,0.922,2025-02-07,COL,5,EDM,4,Lost,1.0
"2025-02-22 - EDM 3, PHI 6",EDM,48.35,41.77,35.74,34.24,18.03,26.23,3.08,3.75,1.99,2.46,19.86,23.78,7.08,8.72,4.09,7.81,3.08,2.82,12.54,15.21,4.05,9.96,0.0,0.96,30.99,19.46,9.81,7.23,0.0,0.0,1.028,2025-02-22,EDM,3,PHI,6,Won,14.0
"2025-02-23 - EDM 3, WSH 7",EDM,37.24,60.23,28.88,44.23,19.2,31.62,2.01,3.9,1.39,3.39,17.3,34.26,9.34,14.13,6.07,8.77,2.04,1.96,8.0,20.28,2.99,9.92,0.0,1.9,22.97,27.26,9.85,12.05,0.0,0.0,0.981,2025-02-23,EDM,3,WSH,7,Won,0.0
"2025-02-25 - EDM 1, TB 4",EDM,32.32,55.94,24.14,38.91,22.17,30.52,0.0,2.85,1.49,2.46,19.94,26.86,4.06,12.69,4.01,9.79,0.0,1.88,15.5,14.26,9.94,7.0,0.0,0.0,19.28,35.98,8.25,10.65,0.0,0.95,0.907,2025-02-25,EDM,1,TB,4,Won,1.0
"2025-02-27 - EDM 3, FLA 4",EDM,42.37,42.56,28.36,26.47,19.03,18.66,2.02,3.82,1.66,2.06,16.46,18.4,8.33,7.6,5.08,6.75,1.01,1.93,8.1,10.85,2.01,3.89,1.06,0.95,22.17,30.74,10.97,7.98,0.0,0.95,0.902,2025-02-27,EDM,3,FLA,4,Won,1.0
"2025-03-01 - EDM 3, CAR 1",EDM,55.84,45.9,41.87,35.86,29.53,27.13,1.08,0.0,3.44,2.65,34.35,24.15,17.89,13.29,11.13,8.04,1.08,0.0,16.88,10.48,8.6,4.62,0.0,0.0,25.61,24.72,7.71,12.38,0.0,0.0,1.036,2025-03-01,EDM,3,CAR,1,Lost,1.0
"2025-03-04 - ANA 6, EDM 2",EDM,54.56,43.33,41.22,30.47,26.17,25.75,0.0,6.36,2.69,2.0,31.5,23.45,10.38,6.8,6.85,5.82,0.0,3.26,20.84,16.76,7.23,9.57,0.0,2.1,29.01,21.13,11.11,9.38,0.0,1.05,0.753,2025-03-04,ANA,6,EDM,2,Lost,2.0
"2025-03-06 - MTL 2, EDM 3",EDM,62.11,38.29,44.16,24.23,27.53,19.09,0.94,2.02,2.22,2.33,27.91,18.66,5.67,6.33,0.95,5.21,0.94,1.01,22.5,12.24,11.73,9.18,0.0,1.06,35.85,21.73,13.99,3.87,0.0,0.0,0.928,2025-03-06,MTL,2,EDM,3,Won,1.0
"2025-03-08 - DAL 4, EDM 5",EDM,52.96,47.82,31.14,31.89,28.15,18.66,4.84,2.02,2.54,1.88,27.08,29.09,13.72,7.81,10.85,2.85,2.82,1.02,13.38,20.79,5.97,6.8,0.0,0.0,31.71,22.68,11.36,8.03,2.12,0.93,1.064,2025-03-08,DAL,4,EDM,5,Won,1.0
"2025-03-10 - EDM 2, BUF 3",EDM,44.16,42.14,36.78,32.81,24.95,20.98,1.01,2.83,2.31,2.35,20.33,22.47,10.4,10.59,5.27,7.76,0.0,1.88,9.88,11.93,4.06,2.97,0.0,0.95,27.25,19.26,13.47,9.24,0.94,0.0,0.906,2025-03-10,EDM,2,BUF,3,Won,1.0
"2025-03-13 - EDM 2, NJ 3",EDM,52.65,49.18,42.48,34.28,29.25,18.59,2.07,2.81,3.28,2.19,25.9,22.36,13.71,7.73,7.37,2.02,0.0,0.0,12.21,14.77,8.1,4.91,1.06,0.95,31.96,32.49,13.83,10.76,1.05,1.84,0.919,2025-03-13,EDM,2,NJ,3,Won,2.0
"2025-03-14 - EDM 2, NYI 1",EDM,57.41,32.23,38.52,23.73,26.86,15.23,1.06,0.92,2.35,0.82,28.48,13.04,9.69,3.74,4.22,0.0,0.0,0.0,18.7,9.24,9.3,6.63,1.05,0.96,34.3,22.03,13.27,8.79,0.0,0.0,0.979,2025-03-14,EDM,2,NYI,1,Lost,0.0
"2025-03-16 - EDM 3, NYR 1",EDM,46.12,32.38,31.4,23.39,18.86,15.16,2.13,0.92,1.7,1.76,17.0,12.93,9.64,9.09,6.38,6.44,1.08,0.92,7.49,3.69,0.0,1.94,0.0,0.0,31.35,17.87,12.57,4.76,1.05,0.0,1.052,2025-03-16,EDM,3,NYR,1,Lost,1.0
"2025-03-18 - UHC 1, EDM 7",EDM,64.53,50.91,51.11,31.84,36.17,26.24,5.96,1.0,3.72,1.82,32.87,24.04,16.06,6.96,10.2,3.06,3.91,0.0,16.94,16.6,10.39,6.7,1.0,0.0,37.39,25.22,15.64,15.01,1.06,0.94,1.126,2025-03-18,UHC,1,EDM,7,Won,1.0
"2025-03-20 - WPG 4, EDM 3",EDM,54.75,46.78,34.31,33.72,20.99,16.13,2.81,3.08,2.58,2.67,26.46,25.84,13.78,12.47,11.12,5.14,1.86,2.07,12.64,13.36,0.97,5.12,0.95,1.06,27.73,24.47,8.7,4.89,0.0,0.0,0.943,2025-03-20,WPG,4,EDM,3,Lost,1.0
"2025-03-22 - SEA 4, EDM 5",EDM,55.96,41.54,36.26,30.77,24.12,21.68,1.89,2.03,2.29,2.77,25.69,21.33,9.78,13.43,2.98,10.11,0.0,1.01,16.02,7.94,10.87,3.06,1.9,0.0,30.82,22.59,9.11,8.54,0.0,0.93,0.985,2025-03-22,SEA,4,EDM,5,Won,1.0
"2025-03-26 - DAL 4, EDM 3",EDM,47.98,45.43,33.73,32.24,18.21,18.8,0.0,3.18,2.44,2.13,20.43,23.61,7.73,9.14,3.51,3.35,0.0,2.14,12.52,14.74,3.75,7.53,0.0,0.97,28.35,28.36,10.84,7.95,0.0,0.0,0.831,2025-03-26,DAL,4,EDM,3,Lost,3.0
