Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-02 - SEA 0, OTT 3",OTT,37.66,37.97,22.78,28.32,15.54,15.17,1.93,0.0,1.51,1.05,19.08,19.48,7.91,3.93,5.99,2.9,0.94,0.0,11.25,15.16,3.96,4.96,0.94,0.0,14.9,20.15,5.5,5.37,0.0,0.0,1.124,2024-11-02,SEA,0,OTT,3,Won,0.0
"2024-11-05 - OTT 1, BUF 5",OTT,51.11,48.22,41.73,36.15,28.39,26.12,1.01,2.96,2.75,2.59,26.54,28.17,9.91,10.06,6.85,6.18,1.04,0.96,16.39,18.27,6.92,8.92,0.0,0.94,30.15,15.89,12.63,8.65,0.0,1.06,0.922,2024-11-05,OTT,1,BUF,5,Won,2.0
"2024-11-07 - NYI 4, OTT 2",OTT,52.65,44.89,31.57,29.7,21.5,24.23,0.92,3.18,2.04,1.78,29.43,24.8,7.35,11.97,6.47,8.72,0.0,3.21,22.0,12.93,7.5,8.39,0.96,0.0,23.21,21.16,7.53,5.07,0.0,0.0,0.911,2024-11-07,NYI,4,OTT,2,Lost,1.0
"2024-11-09 - OTT 3, BOS 2",OTT,50.66,31.17,36.55,17.49,25.32,10.69,1.01,1.87,2.11,1.11,20.65,12.47,6.27,4.68,3.1,3.79,0.0,1.86,14.25,7.81,7.15,1.93,0.0,0.0,31.29,21.75,14.94,4.93,0.94,0.0,0.865,2024-11-09,OTT,3,BOS,2,Lost,1.0
"2024-11-12 - OTT 3, TOR 0",OTT,68.71,23.74,51.86,16.62,40.45,14.05,3.18,0.0,2.31,0.6,27.01,10.34,10.24,1.64,6.89,1.63,1.08,0.0,17.05,8.53,9.72,5.45,2.02,0.0,39.11,13.69,18.37,6.01,0.0,0.0,1.079,2024-11-12,OTT,3,TOR,0,Lost,2.0
"2024-11-14 - PHI 5, OTT 4",OTT,60.3,28.93,34.91,16.87,23.32,13.92,1.87,4.09,1.93,1.02,20.98,15.41,6.49,2.07,4.73,2.05,0.0,1.01,14.57,13.18,7.73,5.07,1.91,2.11,34.3,11.76,8.88,6.77,0.0,0.93,0.786,2024-11-14,PHI,5,OTT,4,Lost,1.0
"2024-11-16 - OTT 0, CAR 4",OTT,32.51,43.44,27.42,30.63,14.19,18.24,0.0,0.94,1.69,1.58,17.5,21.18,7.91,4.8,3.88,4.86,0.0,0.0,9.4,16.74,5.79,4.03,0.0,0.0,18.35,30.03,4.63,9.4,0.0,0.95,0.948,2024-11-16,OTT,0,CAR,4,Won,1.0
"2024-11-19 - EDM 5, OTT 2",OTT,43.12,51.34,30.27,39.27,23.55,30.3,1.84,4.24,1.62,1.98,18.81,29.42,5.82,9.03,3.33,7.91,0.92,4.28,12.76,20.71,6.4,7.7,0.96,0.0,24.32,26.26,12.73,12.54,0.0,0.0,0.938,2024-11-19,EDM,5,OTT,2,Lost,2.0
"2024-11-21 - VGK 3, OTT 2",OTT,52.36,53.04,36.79,39.41,29.83,29.3,0.95,3.21,1.92,3.04,25.0,26.4,9.7,12.19,7.08,7.73,0.0,2.14,15.0,14.47,8.27,6.43,1.03,1.04,31.0,30.69,12.42,14.21,0.0,0.0,0.922,2024-11-21,VGK,3,OTT,2,Lost,1.0
"2024-11-23 - VAN 4, OTT 3",OTT,24.84,29.92,15.24,24.18,9.99,17.44,0.0,3.18,0.59,1.44,5.18,16.49,1.75,6.82,0.87,4.51,0.0,2.15,3.35,9.71,0.9,5.25,0.0,1.05,22.63,16.59,6.45,7.79,0.0,0.0,0.818,2024-11-23,VAN,4,OTT,3,Lost,1.0
"2024-11-25 - CGY 3, OTT 4",OTT,38.84,38.11,24.21,23.21,17.97,17.42,1.91,1.01,1.02,1.28,17.7,14.85,4.75,5.03,4.8,3.99,1.91,1.04,13.17,9.67,3.91,5.04,0.0,0.0,21.99,26.49,9.38,7.4,0.0,0.0,1.048,2024-11-25,CGY,3,OTT,4,Won,1.0
"2024-11-27 - OTT 4, SJ 3",OTT,31.45,56.89,22.02,41.06,10.86,29.74,3.19,1.9,1.37,2.61,17.72,26.62,3.33,14.17,1.05,9.78,1.06,0.93,14.61,12.03,4.27,7.27,2.09,1.03,15.64,35.38,5.57,12.54,0.0,0.0,1.23,2024-11-27,OTT,4,SJ,3,Lost,1.0
"2024-11-30 - OTT 2, LA 5",OTT,52.02,50.93,34.72,35.58,20.84,22.85,2.07,2.81,1.93,1.8,29.39,22.14,8.11,8.49,6.03,5.68,0.0,0.94,21.03,13.69,7.12,6.92,2.11,0.96,23.25,22.73,6.74,7.27,0.0,0.95,0.976,2024-11-30,OTT,2,LA,5,Won,2.0
"2024-12-01 - OTT 3, ANA 4",OTT,54.3,46.62,36.88,31.04,18.32,23.33,2.02,1.89,2.69,2.32,30.19,17.13,10.4,9.35,2.97,7.57,2.02,0.94,19.65,7.72,7.2,3.89,0.0,0.95,21.5,27.42,7.1,9.86,0.0,0.0,1.03,2024-12-01,OTT,3,ANA,4,Won,0.0
