Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-19 - MIN 4, STL 2",STL,50.44,53.07,32.84,35.89,19.86,25.19,0.92,3.17,1.32,2.21,19.45,24.62,5.5,9.74,1.83,7.56,0.0,1.06,13.86,14.98,6.69,6.26,0.96,1.05,31.03,32.92,9.42,10.31,0.0,1.05,0.921,2024-11-19,MIN,4,STL,2,Lost,1.0
"2024-11-21 - SJ 2, STL 3",STL,51.66,42.74,35.22,25.56,30.17,16.85,1.89,0.0,1.83,1.1,25.48,19.07,7.73,2.07,4.86,2.05,1.88,0.0,17.96,16.72,10.81,5.04,0.0,0.0,30.53,27.91,10.41,8.67,0.0,0.0,1.063,2024-11-21,SJ,2,STL,3,Won,1.0
"2024-11-23 - STL 1, NYI 3",STL,52.43,42.62,30.28,36.19,22.47,26.22,0.0,0.94,1.35,2.15,20.27,15.68,7.26,5.87,3.02,3.99,0.0,0.0,12.87,9.89,7.02,5.85,0.0,0.95,31.35,37.18,11.3,16.74,0.0,0.0,0.964,2024-11-23,STL,1,NYI,3,Won,1.0
"2024-11-25 - STL 5, NYR 2",STL,57.3,43.25,44.59,29.33,33.55,21.97,3.14,1.87,3.43,1.43,34.11,21.37,15.07,5.49,11.73,2.78,2.14,0.94,19.16,15.83,9.44,6.71,1.06,0.96,25.5,20.73,11.51,9.55,0.0,0.0,1.009,2024-11-25,STL,5,NYR,2,Lost,1.0
"2024-11-27 - STL 3, NJ 0",STL,24.08,50.85,15.82,36.17,13.5,19.39,3.18,0.0,0.75,2.34,14.58,17.64,2.26,4.93,2.26,3.26,1.07,0.0,12.45,12.44,6.48,3.52,2.09,0.0,10.6,27.6,3.54,10.6,0.0,0.0,1.236,2024-11-27,STL,3,NJ,0,Lost,1.0
"2024-11-30 - PHI 3, STL 2",STL,43.59,55.65,30.63,44.53,19.06,30.27,0.92,2.11,1.83,2.85,22.37,31.65,8.83,14.26,5.32,8.73,0.0,2.12,13.23,17.72,3.71,9.6,0.96,0.0,22.38,33.85,9.89,12.03,0.0,0.0,0.979,2024-11-30,PHI,3,STL,2,Lost,2.0
"2024-12-03 - STL 4, WPG 1",STL,42.19,41.83,26.81,31.2,21.21,18.29,1.05,0.0,2.54,1.41,21.6,15.21,12.14,4.5,9.77,0.82,0.0,0.0,9.55,10.64,4.18,5.58,0.97,0.0,28.93,29.3,6.22,10.97,0.0,0.0,1.049,2024-12-03,STL,4,WPG,1,Lost,2.0
"2024-12-05 - STL 4, CGY 3",STL,41.09,56.95,30.47,36.11,18.89,27.74,2.13,0.95,2.23,2.51,20.15,25.31,11.77,10.16,7.44,8.38,2.14,0.93,8.53,15.08,3.13,7.66,0.0,0.0,27.38,42.99,8.46,11.66,0.0,0.0,1.079,2024-12-05,STL,4,CGY,3,Lost,1.0
"2024-12-07 - STL 2, EDM 4",STL,45.92,52.36,35.61,34.59,23.93,19.77,1.0,1.98,1.93,2.07,17.69,25.55,6.96,7.12,4.86,6.17,1.02,0.0,10.57,18.76,4.97,4.99,0.0,1.88,33.74,28.07,12.01,7.56,0.0,0.0,0.942,2024-12-07,STL,2,EDM,4,Won,1.0
"2024-12-10 - STL 4, VAN 3",STL,44.37,35.65,29.01,19.35,18.12,14.0,1.01,0.94,2.15,1.18,26.02,12.87,9.9,3.64,5.51,2.78,0.0,0.94,16.3,9.15,7.3,3.8,1.06,0.0,25.07,24.71,5.42,7.36,0.0,0.0,0.988,2024-12-10,STL,4,VAN,3,Lost,2.0
"2024-12-12 - SJ 4, STL 3",STL,43.64,44.41,24.45,30.21,15.43,26.83,2.83,3.19,1.87,2.22,28.68,18.22,8.91,8.68,6.23,6.44,1.86,2.14,19.36,9.65,8.3,7.33,0.96,1.05,15.33,28.69,0.99,13.27,0.0,0.0,1.064,2024-12-12,SJ,4,STL,3,Lost,1.0
"2024-12-14 - STL 1, DAL 2",STL,32.43,52.83,21.87,40.68,13.49,26.5,1.06,0.0,1.71,2.96,16.94,27.03,8.57,11.01,6.38,9.22,1.06,0.0,8.44,15.91,3.13,7.64,0.0,0.0,13.65,31.54,3.04,8.61,0.0,0.0,1.078,2024-12-14,STL,1,DAL,2,Won,1.0
"2024-12-15 - NYR 2, STL 3",STL,42.33,47.85,32.59,32.49,23.97,22.96,2.92,2.02,1.53,1.19,18.26,16.89,6.91,2.05,4.96,2.03,0.99,1.04,11.59,14.51,6.18,6.01,1.92,1.0,29.4,34.0,9.72,12.68,0.0,0.0,1.034,2024-12-15,NYR,2,STL,3,Won,0.0
"2024-12-17 - NJ 4, STL 1",STL,33.31,58.79,26.59,45.74,16.96,25.51,0.0,2.11,1.4,2.0,18.51,26.72,6.97,6.68,2.59,3.3,0.0,0.0,11.29,20.33,9.15,8.7,0.0,0.0,16.68,46.44,3.49,13.58,0.0,2.17,0.917,2024-12-17,NJ,4,STL,1,Lost,1.0
"2024-12-19 - STL 1, TB 3",STL,44.72,40.16,34.2,29.1,24.67,17.62,1.01,2.92,1.7,2.08,24.59,24.24,6.06,10.93,5.0,9.02,1.04,1.93,17.99,13.45,11.86,3.99,0.0,0.0,30.25,15.01,7.86,4.42,0.0,1.06,0.875,2024-12-19,STL,1,TB,3,Won,1.0
"2024-12-20 - STL 1, FLA 2",STL,37.13,54.04,25.24,33.28,18.89,22.88,1.06,0.92,0.93,1.11,12.75,14.89,3.2,3.74,3.16,1.89,1.06,0.0,9.56,11.08,6.21,2.79,0.0,0.96,27.47,41.04,7.45,16.42,0.0,0.0,1.016,2024-12-20,STL,1,FLA,2,Won,0.0
"2024-12-23 - STL 4, DET 0",STL,47.88,31.66,31.94,19.89,20.65,15.49,3.18,0.0,2.41,1.03,23.25,14.66,10.2,5.91,6.72,4.94,0.0,0.0,13.17,8.6,5.3,4.49,2.02,0.0,25.66,23.14,8.74,6.0,1.11,0.0,1.154,2024-12-23,STL,4,DET,0,Lost,2.0
"2024-12-27 - NSH 4, STL 7",STL,37.32,41.87,30.41,28.48,23.05,20.97,4.9,2.03,1.29,1.8,15.23,23.59,5.98,6.93,4.02,4.87,0.94,2.07,9.37,16.35,5.01,4.03,1.88,0.0,23.87,22.96,13.25,11.7,2.12,0.0,1.116,2024-12-27,NSH,4,STL,7,Won,3.0
"2024-12-29 - BUF 4, STL 2",STL,45.46,20.92,29.36,17.49,21.19,11.99,0.92,2.13,1.95,0.78,24.62,7.62,6.18,3.3,6.21,2.17,0.92,1.06,18.31,4.39,8.53,2.14,0.0,0.0,26.54,16.5,6.38,7.76,0.0,1.11,0.866,2024-12-29,BUF,4,STL,2,Lost,1.0
"2024-12-31 - STL 6, CHI 2",STL,46.21,36.42,35.44,26.76,25.1,20.92,4.29,0.0,2.44,1.68,19.19,18.19,10.32,9.38,6.86,6.84,2.16,0.0,9.0,8.52,5.5,4.52,0.0,0.0,26.78,19.5,10.56,7.71,2.23,0.0,1.171,2024-12-31,STL,6,CHI,2,Lost,1.0
"2025-01-03 - OTT 0, STL 4",STL,61.01,41.11,42.67,27.87,23.43,16.73,3.91,0.0,2.61,1.18,29.23,18.25,11.08,5.88,5.0,2.92,1.93,0.0,18.6,12.06,7.39,5.77,1.98,0.0,33.75,26.34,11.16,7.04,0.0,0.0,1.167,2025-01-03,OTT,0,STL,4,Won,2.0
"2025-01-04 - STL 4, CBJ 6",STL,56.03,61.84,36.27,40.78,25.55,31.73,2.01,2.91,2.84,2.58,25.45,24.9,13.05,13.61,9.02,6.92,1.02,1.91,12.29,11.31,5.8,7.05,0.0,0.98,32.35,36.19,7.04,16.81,0.94,0.0,0.987,2025-01-04,STL,4,CBJ,6,Won,0.0
"2025-01-07 - STL 4, MIN 6",STL,59.42,44.13,43.14,31.32,28.37,24.62,3.15,4.75,1.57,1.78,21.21,20.11,5.13,6.83,2.1,2.92,1.08,0.0,15.8,13.2,8.91,9.62,2.08,2.94,41.38,20.74,17.1,9.41,0.0,2.01,0.918,2025-01-07,STL,4,MIN,6,Won,2.0
"2025-01-09 - ANA 2, STL 6",STL,65.3,42.99,47.55,27.93,36.58,17.21,5.91,2.01,2.88,2.17,34.66,22.49,12.38,10.63,11.51,5.71,2.92,1.02,22.71,11.65,11.42,3.76,1.95,1.0,31.53,24.07,13.46,7.58,1.06,0.0,1.045,2025-01-09,ANA,2,STL,6,Won,1.0
"2025-01-11 - CBJ 2, STL 1",STL,54.42,45.56,33.46,35.67,22.7,25.7,0.0,1.06,2.02,1.82,28.67,18.41,10.7,5.43,8.04,3.28,0.0,1.06,17.58,13.12,5.6,5.32,0.0,0.0,32.15,31.5,7.84,17.11,0.0,0.0,0.959,2025-01-11,CBJ,2,STL,1,Lost,1.0
"2025-01-14 - CGY 1, STL 2",STL,44.45,54.55,31.75,39.84,21.48,25.28,1.89,1.01,1.45,1.44,21.84,14.98,7.79,3.01,4.92,0.99,0.94,0.0,14.21,11.78,4.96,5.04,0.95,1.06,18.82,41.49,9.6,15.88,0.0,0.0,1.048,2025-01-14,CGY,1,STL,2,Won,2.0
"2025-01-16 - CGY 1, STL 4",STL,54.64,50.33,39.93,38.61,23.97,23.87,2.92,1.0,2.79,1.88,27.79,22.85,14.17,4.87,5.18,2.85,0.0,0.0,13.7,17.41,8.08,8.54,1.92,1.0,29.3,31.69,8.66,11.14,1.06,0.0,1.08,2025-01-16,CGY,1,STL,4,Won,1.0
"2025-01-18 - STL 2, UHC 4",STL,42.35,44.31,28.24,33.47,18.91,28.4,1.06,2.92,1.77,2.06,15.49,14.0,5.93,4.94,1.95,5.0,0.0,1.93,9.35,9.2,4.9,4.99,0.0,0.94,26.42,29.07,8.01,17.8,1.05,0.0,0.953,2025-01-18,STL,2,UHC,4,Won,1.0
"2025-01-20 - STL 5, VGK 4",STL,46.63,59.03,34.54,38.1,24.57,21.92,3.19,0.95,1.6,1.96,20.41,20.81,3.25,7.26,3.22,4.53,1.06,0.93,17.19,13.27,9.44,4.66,2.09,0.0,35.08,42.85,10.91,11.69,0.0,0.0,1.086,2025-01-20,STL,5,VGK,4,Lost,1.0
