Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-27 - DAL 2, CHI 6",DAL,54.47,43.07,32.91,31.32,19.28,23.68,1.0,4.92,2.18,2.18,29.69,27.22,11.84,10.22,8.72,6.21,1.02,1.97,17.39,17.38,4.73,9.39,0.0,2.95,27.83,19.13,5.95,6.84,0.0,0.0,0.844,2024-11-27,DAL,2,CHI,6,Won,1.0
"2024-11-29 - COL 3, DAL 5",DAL,37.7,38.55,20.77,28.87,11.36,20.23,1.93,2.02,1.34,2.21,15.93,23.58,4.86,9.21,2.96,5.1,1.93,0.0,11.29,13.97,3.99,6.78,0.0,2.02,20.36,20.47,3.28,7.42,0.0,0.0,1.07,2024-11-29,COL,3,DAL,5,Won,1.0
"2024-12-01 - WPG 1, DAL 3",DAL,38.2,49.25,29.81,35.72,19.24,25.33,1.87,1.06,1.54,1.74,18.86,16.78,6.55,6.39,3.72,4.22,0.94,0.0,12.3,10.4,3.84,4.17,0.96,1.05,24.15,36.47,10.76,13.74,0.0,0.0,1.055,2024-12-01,WPG,1,DAL,3,Won,1.0
"2024-12-02 - DAL 2, UHC 1",DAL,57.34,56.69,32.17,38.91,20.34,30.79,1.08,0.95,2.3,2.3,30.19,23.07,7.57,9.13,4.29,6.44,0.0,0.0,22.75,13.79,7.44,6.69,1.04,1.03,27.07,37.37,8.6,16.55,0.0,0.0,1.022,2024-12-02,DAL,2,UHC,1,Lost,0.0
"2024-12-04 - DAL 2, LA 3",DAL,60.96,34.63,42.96,23.12,26.42,15.07,1.08,2.82,2.0,1.34,25.25,13.93,7.32,9.28,5.22,6.58,0.0,1.87,17.97,4.55,5.22,0.0,1.04,0.0,35.78,22.48,15.04,7.27,0.0,0.89,0.854,2024-12-04,DAL,2,LA,3,Won,1.0
"2024-12-06 - DAL 2, VGK 3",DAL,46.22,48.22,31.06,35.43,24.19,21.37,1.01,0.99,2.37,1.82,23.14,20.91,12.27,4.94,7.01,1.95,1.01,0.0,10.82,16.29,6.96,7.98,0.0,0.94,27.44,27.76,8.32,8.31,0.0,0.0,0.996,2024-12-06,DAL,2,VGK,3,Won,1.0
"2024-12-08 - CGY 2, DAL 6",DAL,43.26,60.47,30.77,42.98,21.85,28.75,3.86,2.07,1.51,1.78,18.6,24.63,9.47,6.27,6.68,3.1,1.88,2.07,9.19,18.13,3.0,7.01,0.0,0.0,25.41,40.24,10.1,17.36,2.13,0.0,1.105,2024-12-08,CGY,2,DAL,6,Won,1.0
"2024-12-12 - NSH 4, DAL 1",DAL,51.89,46.69,35.97,35.83,28.02,24.06,0.92,2.13,2.43,2.25,21.64,25.88,8.88,14.3,6.28,6.65,0.0,1.08,12.69,11.73,6.53,5.35,0.0,0.97,33.04,19.91,12.98,11.04,0.88,0.0,0.944,2024-12-12,NSH,4,DAL,1,Lost,3.0
"2024-12-14 - STL 1, DAL 2",DAL,52.83,32.43,40.68,21.87,26.5,13.49,0.0,1.06,2.96,1.71,27.03,16.94,11.01,8.57,9.22,6.38,0.0,1.06,15.91,8.44,7.64,3.13,0.0,0.0,31.54,13.65,8.61,3.04,0.0,0.0,0.922,2024-12-14,STL,1,DAL,2,Won,1.0
"2024-12-16 - WSH 1, DAL 3",DAL,35.64,53.42,24.7,38.15,17.78,21.5,1.93,1.06,1.63,2.19,17.38,29.03,6.64,8.5,3.79,3.1,0.0,1.06,10.83,20.37,5.91,8.17,0.94,0.0,19.07,28.62,8.04,9.2,0.95,0.0,1.06,2024-12-16,WSH,1,DAL,3,Won,1.0
"2024-12-18 - TOR 5, DAL 3",DAL,38.6,34.65,30.59,24.85,23.41,18.34,1.89,4.16,1.74,1.24,15.82,17.32,6.67,6.53,6.73,3.25,0.94,1.01,9.02,10.87,4.72,7.47,0.0,3.15,25.07,19.31,8.28,4.47,0.95,0.0,0.854,2024-12-18,TOR,5,DAL,3,Lost,1.0
"2024-12-20 - NYR 3, DAL 1",DAL,33.34,35.71,24.29,28.74,17.95,23.27,0.94,1.06,2.32,2.02,18.56,17.07,9.28,8.67,5.68,7.62,0.94,0.0,9.13,8.49,5.61,5.25,0.0,0.0,16.31,23.99,5.66,9.38,0.0,1.05,1.007,2024-12-20,NYR,3,DAL,1,Lost,1.0
"2024-12-23 - DAL 3, UHC 2",DAL,52.28,46.04,36.23,28.93,21.11,19.77,3.19,1.87,2.14,2.16,22.59,19.32,6.51,10.0,3.3,7.35,2.14,1.85,16.16,9.17,6.31,4.7,1.05,0.0,33.22,27.68,9.39,5.69,0.0,0.0,1.056,2024-12-23,DAL,3,UHC,2,Lost,2.0
"2024-12-27 - MIN 3, DAL 2",DAL,56.62,42.74,40.81,27.8,26.64,16.19,1.93,2.03,2.23,2.19,29.74,19.73,10.69,12.01,5.94,4.91,0.0,1.01,19.31,7.71,7.93,1.98,1.89,1.02,30.47,21.72,11.85,9.08,0.0,0.0,0.947,2024-12-27,MIN,3,DAL,2,Lost,3.0
"2024-12-29 - DAL 5, CHI 1",DAL,40.77,30.53,29.3,25.83,19.75,15.89,4.22,0.0,1.77,1.35,20.63,14.94,7.4,4.32,4.25,3.44,2.08,0.0,13.31,10.49,7.5,4.63,2.08,0.0,20.51,19.1,8.09,7.65,0.0,0.0,1.214,2024-12-29,DAL,5,CHI,1,Lost,1.0
"2024-12-31 - BUF 2, DAL 4",DAL,61.63,44.55,48.67,32.62,30.19,21.34,2.83,2.02,3.94,2.3,36.48,19.66,14.15,11.53,10.41,6.14,0.94,2.02,22.44,8.16,12.65,3.09,1.9,0.0,37.36,20.97,6.9,7.01,0.0,0.0,0.999,2024-12-31,BUF,2,DAL,4,Won,1.0
"2025-01-02 - OTT 2, DAL 4",DAL,48.1,38.52,29.44,23.97,17.81,10.19,2.86,2.07,1.33,1.06,14.58,11.63,7.85,3.35,4.92,0.0,1.93,0.0,6.71,8.24,0.97,3.1,0.0,2.11,41.69,26.46,8.89,4.92,0.89,0.0,0.957,2025-01-02,OTT,2,DAL,4,Won,1.0
"2025-01-04 - UHC 2, DAL 3",DAL,53.4,65.56,31.94,56.43,23.33,32.58,1.89,2.02,2.59,3.04,26.64,32.34,10.28,9.46,9.46,6.2,1.88,1.01,16.42,22.7,3.89,11.29,0.0,1.06,28.3,35.75,9.86,10.05,0.0,0.0,1.019,2025-01-04,UHC,2,DAL,3,Won,1.0
"2025-01-07 - DAL 5, NYR 4",DAL,65.85,49.28,45.23,36.08,34.47,19.25,3.03,2.92,2.72,2.3,33.53,24.51,13.47,10.8,9.17,6.07,0.0,1.95,19.83,13.81,8.05,2.94,2.12,0.0,37.16,28.38,15.21,10.3,0.94,0.95,0.936,2025-01-07,DAL,5,NYR,4,Lost,2.0
"2025-01-09 - DAL 4, PHI 1",DAL,58.69,43.15,35.02,32.16,22.45,19.95,3.18,0.92,2.67,1.81,27.03,18.16,14.7,8.58,8.99,4.29,2.14,0.91,12.62,9.38,4.36,4.47,0.97,0.0,40.63,27.29,8.18,7.6,0.0,0.0,1.096,2025-01-09,DAL,4,PHI,1,Lost,1.0
"2025-01-11 - DAL 2, MTL 1",DAL,54.54,60.19,35.02,36.85,29.75,27.28,1.01,0.0,3.06,1.94,27.21,21.94,16.98,8.48,13.64,6.68,1.01,0.0,10.34,13.52,4.11,3.89,0.0,0.0,26.62,40.02,11.15,15.78,0.0,0.0,1.034,2025-01-11,DAL,2,MTL,1,Lost,1.0
"2025-01-12 - DAL 2, OTT 3",DAL,37.93,45.86,28.57,35.32,17.67,23.7,1.06,2.86,1.59,2.39,11.27,25.94,5.11,8.57,4.09,5.75,0.0,2.85,6.15,17.44,2.1,8.87,1.05,0.0,33.44,26.09,10.13,8.01,0.0,0.0,0.939,2025-01-12,DAL,2,OTT,3,Won,0.0
"2025-01-14 - DAL 4, TOR 1",DAL,46.87,38.86,34.83,33.28,21.76,20.48,2.06,0.94,2.17,1.45,23.49,11.86,9.71,4.34,5.22,3.52,2.08,0.0,13.79,7.47,5.19,2.83,0.0,0.0,23.42,30.87,9.21,14.11,0.0,0.95,1.049,2025-01-14,DAL,4,TOR,1,Lost,1.0
"2025-01-16 - MTL 3, DAL 1",DAL,57.03,41.39,39.15,34.12,25.14,17.48,0.94,2.07,2.55,2.05,26.19,18.82,11.06,7.39,4.73,4.15,0.94,1.01,15.03,11.38,7.77,6.17,0.0,1.05,30.81,24.91,11.66,7.18,0.0,0.0,0.919,2025-01-16,MTL,3,DAL,1,Lost,1.0
"2025-01-18 - DAL 3, COL 6",DAL,44.58,71.23,34.74,49.06,19.25,31.05,1.0,4.88,2.03,2.74,20.05,28.82,8.27,12.32,5.09,6.63,0.0,1.88,11.63,16.72,6.0,5.11,0.0,1.94,32.56,48.0,7.13,17.48,0.94,1.07,0.895,2025-01-18,DAL,3,COL,6,Won,1.0
"2025-01-19 - DET 1, DAL 4",DAL,42.47,53.64,32.97,41.28,23.41,25.62,2.91,1.0,2.48,2.24,21.76,25.58,8.95,9.8,6.06,5.75,1.91,1.02,13.08,15.37,5.18,2.88,0.98,0.0,29.05,30.99,11.23,11.12,0.0,0.0,1.085,2025-01-19,DET,1,DAL,4,Won,0.0
