Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-05 - VAN 5, ANA 1",VAN,62.03,23.47,40.58,19.08,28.83,11.1,4.26,0.0,2.91,0.49,25.29,6.46,11.19,0.87,8.01,0.87,3.25,0.0,14.3,5.59,7.49,2.9,1.05,0.0,40.49,16.23,10.09,3.63,0.0,0.0,1.148,2024-11-05,VAN,5,ANA,1,Lost,2.0
"2024-11-07 - VAN 4, LA 2",VAN,44.76,31.45,30.67,22.68,16.93,14.69,2.13,1.89,2.08,0.71,20.52,9.83,9.64,3.57,4.29,1.81,1.06,0.94,11.13,6.1,5.39,3.69,0.0,0.0,27.66,19.07,6.17,6.23,1.11,0.88,0.997,2024-11-07,VAN,4,LA,2,Lost,1.0
"2024-11-09 - EDM 7, VAN 3",VAN,31.16,52.85,24.62,41.0,16.03,26.63,1.87,6.42,1.04,2.44,14.01,19.75,1.71,12.14,1.7,9.97,0.91,3.22,12.08,7.86,7.3,2.17,1.03,0.97,22.75,34.01,6.29,12.67,0.0,2.24,0.875,2024-11-09,EDM,7,VAN,3,Lost,1.0
"2024-11-12 - CGY 1, VAN 3",VAN,44.94,37.91,36.72,25.72,27.91,20.66,1.93,1.06,2.3,1.49,19.38,17.25,5.69,4.18,5.76,4.14,0.0,1.06,13.81,12.88,5.88,5.09,0.95,0.0,31.27,21.66,16.47,10.08,1.06,0.0,1.018,2024-11-12,CGY,1,VAN,3,Won,2.0
"2024-11-14 - NYI 5, VAN 2",VAN,40.97,48.22,25.52,35.11,15.94,28.01,1.86,3.18,1.23,2.32,15.57,21.57,3.38,10.77,1.68,6.75,0.0,2.15,11.86,10.94,4.47,6.42,0.96,0.0,23.52,30.28,6.8,13.92,0.95,1.05,1.003,2024-11-14,NYI,5,VAN,2,Lost,1.0
"2024-11-16 - CHI 1, VAN 4",VAN,56.28,43.72,38.81,33.5,24.75,27.0,0.94,1.06,1.88,2.55,20.97,22.37,8.37,8.68,4.67,5.33,0.0,1.06,12.59,13.78,3.84,10.34,0.0,0.0,41.97,26.34,14.45,10.31,0.95,0.0,0.999,2024-11-16,CHI,1,VAN,4,Won,1.0
"2024-11-17 - NSH 5, VAN 3",VAN,51.36,48.97,35.2,34.59,24.05,18.73,1.87,2.11,2.04,1.64,20.46,17.83,11.87,5.33,9.19,3.16,0.0,1.06,8.46,12.44,2.8,4.11,1.99,1.05,34.73,26.65,11.79,9.21,0.0,0.0,0.965,2024-11-17,NSH,5,VAN,3,Lost,0.0
"2024-11-19 - NYR 4, VAN 3",VAN,33.04,47.9,18.96,36.52,16.14,28.15,2.79,4.18,0.94,1.7,14.83,20.92,5.5,7.46,2.78,5.27,0.0,1.06,9.24,13.42,5.7,7.22,2.87,3.16,18.12,31.13,7.71,15.73,0.0,0.0,1.024,2024-11-19,NYR,4,VAN,3,Lost,1.0
"2024-11-23 - VAN 4, OTT 3",VAN,29.92,24.84,24.18,15.24,17.44,9.99,3.18,0.0,1.44,0.59,16.49,5.18,6.82,1.75,4.51,0.87,2.15,0.0,9.71,3.35,5.25,0.9,1.05,0.0,16.59,22.63,7.79,6.45,0.0,0.0,1.182,2024-11-23,VAN,4,OTT,3,Lost,3.0
"2024-11-26 - VAN 2, BOS 0",VAN,24.84,52.49,15.05,30.74,12.85,23.46,0.0,0.0,0.39,2.18,8.73,24.96,1.07,11.84,0.0,7.45,0.0,0.0,7.74,12.93,2.1,1.9,0.0,0.0,17.14,29.63,9.65,11.22,0.0,0.0,1.0,2024-11-26,VAN,2,BOS,0,Lost,2.0
"2024-11-27 - VAN 4, PIT 5",VAN,41.2,40.72,24.53,29.32,19.9,16.73,3.02,3.87,1.14,1.67,16.38,17.15,2.98,7.65,1.97,5.78,1.01,1.88,12.96,9.66,6.73,3.15,1.0,1.98,27.44,24.06,10.94,6.75,0.94,0.0,0.92,2024-11-27,VAN,4,PIT,5,Won,0.0
"2024-11-29 - VAN 4, BUF 3",VAN,33.54,45.0,24.4,33.44,16.36,21.77,2.09,2.82,1.24,1.63,8.23,15.97,4.07,7.45,4.03,4.67,1.01,1.86,4.16,8.43,4.13,4.8,1.04,1.03,27.27,31.04,7.23,10.3,0.0,0.0,0.998,2024-11-29,VAN,4,BUF,3,Lost,1.0
"2024-12-01 - VAN 5, DET 4",VAN,54.09,33.58,38.82,25.43,21.47,15.74,2.07,2.81,2.06,1.04,21.92,10.52,10.7,2.87,3.16,1.89,0.0,0.94,11.26,7.7,4.11,3.91,1.05,0.95,40.29,29.12,12.06,10.05,0.94,0.89,0.918,2024-12-01,VAN,5,DET,4,Lost,1.0
"2024-12-03 - VAN 2, MIN 3",VAN,30.29,51.45,26.14,37.51,20.82,22.55,1.06,1.85,1.36,1.45,14.85,23.11,6.44,6.34,5.33,2.72,1.06,0.0,8.44,16.71,4.16,8.53,0.0,1.92,19.62,32.98,10.31,11.4,0.0,0.0,0.969,2024-12-03,VAN,2,MIN,3,Won,1.0
