Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-05 - VAN 5, ANA 1",VAN,62.03,23.47,40.58,19.08,28.83,11.1,4.26,0.0,2.91,0.49,25.29,6.46,11.19,0.87,8.01,0.87,3.25,0.0,14.3,5.59,7.49,2.9,1.05,0.0,40.49,16.23,10.09,3.63,0.0,0.0,1.148,2024-11-05,VAN,5,ANA,1,Lost,2.0
"2024-11-07 - VAN 4, LA 2",VAN,44.76,31.45,30.67,22.68,16.93,14.69,2.13,1.89,2.08,0.71,20.52,9.83,9.64,3.57,4.29,1.81,1.06,0.94,11.13,6.1,5.39,3.69,0.0,0.0,27.66,19.07,6.17,6.23,1.11,0.88,0.997,2024-11-07,VAN,4,LA,2,Lost,1.0
"2024-11-09 - EDM 7, VAN 3",VAN,31.16,52.85,24.62,41.0,16.03,26.63,1.87,6.42,1.04,2.44,14.01,19.75,1.71,12.14,1.7,9.97,0.91,3.22,12.08,7.86,7.3,2.17,1.03,0.97,22.75,34.01,6.29,12.67,0.0,2.24,0.875,2024-11-09,EDM,7,VAN,3,Lost,1.0
"2024-11-12 - CGY 1, VAN 3",VAN,44.94,37.91,36.72,25.72,27.91,20.66,1.93,1.06,2.3,1.49,19.38,17.25,5.69,4.18,5.76,4.14,0.0,1.06,13.81,12.88,5.88,5.09,0.95,0.0,31.27,21.66,16.47,10.08,1.06,0.0,1.018,2024-11-12,CGY,1,VAN,3,Won,2.0
"2024-11-14 - NYI 5, VAN 2",VAN,40.97,48.22,25.52,35.11,15.94,28.01,1.86,3.18,1.23,2.32,15.57,21.57,3.38,10.77,1.68,6.75,0.0,2.15,11.86,10.94,4.47,6.42,0.96,0.0,23.52,30.28,6.8,13.92,0.95,1.05,1.003,2024-11-14,NYI,5,VAN,2,Lost,1.0
"2024-11-16 - CHI 1, VAN 4",VAN,56.28,43.72,38.81,33.5,24.75,27.0,0.94,1.06,1.88,2.55,20.97,22.37,8.37,8.68,4.67,5.33,0.0,1.06,12.59,13.78,3.84,10.34,0.0,0.0,41.97,26.34,14.45,10.31,0.95,0.0,0.999,2024-11-16,CHI,1,VAN,4,Won,1.0
"2024-11-17 - NSH 5, VAN 3",VAN,51.36,48.97,35.2,34.59,24.05,18.73,1.87,2.11,2.04,1.64,20.46,17.83,11.87,5.33,9.19,3.16,0.0,1.06,8.46,12.44,2.8,4.11,1.99,1.05,34.73,26.65,11.79,9.21,0.0,0.0,0.965,2024-11-17,NSH,5,VAN,3,Lost,0.0
"2024-11-19 - NYR 4, VAN 3",VAN,33.04,47.9,18.96,36.52,16.14,28.15,2.79,4.18,0.94,1.7,14.83,20.92,5.5,7.46,2.78,5.27,0.0,1.06,9.24,13.42,5.7,7.22,2.87,3.16,18.12,31.13,7.71,15.73,0.0,0.0,1.024,2024-11-19,NYR,4,VAN,3,Lost,1.0
"2024-11-23 - VAN 4, OTT 3",VAN,29.92,24.84,24.18,15.24,17.44,9.99,3.18,0.0,1.44,0.59,16.49,5.18,6.82,1.75,4.51,0.87,2.15,0.0,9.71,3.35,5.25,0.9,1.05,0.0,16.59,22.63,7.79,6.45,0.0,0.0,1.182,2024-11-23,VAN,4,OTT,3,Lost,3.0
"2024-11-26 - VAN 2, BOS 0",VAN,24.84,52.49,15.05,30.74,12.85,23.46,0.0,0.0,0.39,2.18,8.73,24.96,1.07,11.84,0.0,7.45,0.0,0.0,7.74,12.93,2.1,1.9,0.0,0.0,17.14,29.63,9.65,11.22,0.0,0.0,1.0,2024-11-26,VAN,2,BOS,0,Lost,2.0
"2024-11-27 - VAN 4, PIT 5",VAN,41.2,40.72,24.53,29.32,19.9,16.73,3.02,3.87,1.14,1.67,16.38,17.15,2.98,7.65,1.97,5.78,1.01,1.88,12.96,9.66,6.73,3.15,1.0,1.98,27.44,24.06,10.94,6.75,0.94,0.0,0.92,2024-11-27,VAN,4,PIT,5,Won,0.0
"2024-11-29 - VAN 4, BUF 3",VAN,33.54,45.0,24.4,33.44,16.36,21.77,2.09,2.82,1.24,1.63,8.23,15.97,4.07,7.45,4.03,4.67,1.01,1.86,4.16,8.43,4.13,4.8,1.04,1.03,27.27,31.04,7.23,10.3,0.0,0.0,0.998,2024-11-29,VAN,4,BUF,3,Lost,1.0
"2024-12-01 - VAN 5, DET 4",VAN,54.09,33.58,38.82,25.43,21.47,15.74,2.07,2.81,2.06,1.04,21.92,10.52,10.7,2.87,3.16,1.89,0.0,0.94,11.26,7.7,4.11,3.91,1.05,0.95,40.29,29.12,12.06,10.05,0.94,0.89,0.918,2024-12-01,VAN,5,DET,4,Lost,1.0
"2024-12-03 - VAN 2, MIN 3",VAN,30.29,51.45,26.14,37.51,20.82,22.55,1.06,1.85,1.36,1.45,14.85,23.11,6.44,6.34,5.33,2.72,1.06,0.0,8.44,16.71,4.16,8.53,0.0,1.92,19.62,32.98,10.31,11.4,0.0,0.0,0.969,2024-12-03,VAN,2,MIN,3,Won,1.0
"2024-12-06 - CBJ 2, VAN 5",VAN,30.65,63.87,24.33,49.28,11.25,27.85,2.82,1.06,1.33,2.15,12.32,26.66,6.62,9.94,3.79,6.61,0.94,0.0,5.59,16.66,1.93,4.18,0.0,1.05,23.49,31.03,5.33,12.77,1.77,0.0,1.213,2024-12-06,CBJ,2,VAN,5,Won,2.0
"2024-12-08 - TB 4, VAN 2",VAN,36.9,45.93,29.94,30.27,19.24,19.73,1.87,1.01,1.48,1.83,16.95,22.48,6.39,12.08,4.61,6.5,0.92,0.0,10.57,10.48,5.81,3.17,0.95,0.0,19.72,23.35,6.91,7.93,0.0,0.94,1.046,2024-12-08,TB,4,VAN,2,Lost,1.0
"2024-12-10 - STL 4, VAN 3",VAN,35.65,44.37,19.35,29.01,14.0,18.12,0.94,1.01,1.18,2.15,12.87,26.02,3.64,9.9,2.78,5.51,0.94,0.0,9.15,16.3,3.8,7.3,0.0,1.06,24.71,25.07,7.36,5.42,0.0,0.0,1.012,2024-12-10,STL,4,VAN,3,Lost,1.0
"2024-12-12 - FLA 0, VAN 4",VAN,30.16,50.07,23.22,34.41,17.96,22.31,2.92,0.0,1.44,1.92,16.44,19.14,5.07,8.84,5.14,5.75,1.95,0.0,11.6,10.07,5.15,4.83,0.95,0.0,14.19,31.41,6.6,10.58,0.0,0.0,1.162,2024-12-12,FLA,0,VAN,4,Won,1.0
"2024-12-14 - BOS 5, VAN 1",VAN,41.68,46.67,25.49,32.31,16.14,25.34,0.92,3.21,1.5,2.68,17.82,21.09,4.93,17.81,2.45,14.32,0.0,2.15,12.62,3.5,7.96,1.12,0.96,1.04,29.97,26.52,5.06,7.96,0.0,0.0,0.93,2024-12-14,BOS,5,VAN,1,Lost,1.0
"2024-12-16 - COL 1, VAN 3",VAN,37.72,39.92,30.19,25.07,18.2,20.34,0.94,0.0,1.88,1.64,18.62,18.88,6.73,10.03,4.79,7.94,0.94,0.0,12.04,8.75,3.91,2.03,0.0,0.0,16.58,23.05,7.47,9.19,0.0,0.0,1.052,2024-12-16,COL,1,VAN,3,Won,1.0
"2024-12-18 - VAN 2, UHC 3",VAN,42.72,50.53,25.64,28.57,18.05,21.06,1.08,0.95,2.05,2.37,21.47,24.35,8.63,8.35,7.5,4.65,1.08,0.93,12.98,15.96,4.27,6.76,0.0,0.0,27.42,26.06,6.4,8.65,0.0,0.0,1.014,2024-12-18,VAN,2,UHC,3,Won,1.0
"2024-12-19 - VAN 1, VGK 3",VAN,47.03,43.4,25.6,28.6,17.42,17.27,1.06,1.87,2.06,1.83,21.04,20.78,7.56,8.21,6.44,4.61,1.06,0.94,13.49,12.58,5.18,5.82,0.0,0.0,23.35,20.47,4.88,5.65,0.0,0.89,0.952,2024-12-19,VAN,1,VGK,3,Won,0.0
"2024-12-21 - OTT 5, VAN 4",VAN,44.81,40.57,30.8,30.44,20.06,13.95,3.72,3.19,2.27,2.1,21.57,18.56,9.7,11.02,5.3,4.28,2.77,3.2,11.63,7.74,4.64,3.21,0.0,0.0,24.42,23.02,9.16,5.42,0.89,0.0,0.957,2024-12-21,OTT,5,VAN,4,Lost,1.0
"2024-12-23 - SJ 3, VAN 4",VAN,25.2,45.66,22.97,30.59,14.06,18.84,2.86,1.0,1.31,1.43,11.72,13.02,4.68,4.31,3.79,2.17,1.91,0.0,7.15,8.46,3.97,2.89,0.95,0.0,17.4,36.44,5.22,12.55,0.0,0.94,1.15,2024-12-23,SJ,3,VAN,4,Won,1.0
"2024-12-28 - SEA 5, VAN 4",VAN,40.68,47.39,28.19,35.64,18.74,19.98,2.92,2.02,1.83,1.68,22.31,16.01,7.06,7.16,5.16,5.06,0.96,0.0,15.49,8.75,6.93,1.03,1.89,0.0,15.86,34.3,6.52,13.25,0.0,1.88,1.055,2024-12-28,SEA,5,VAN,4,Lost,4.0
"2024-12-31 - VAN 1, CGY 3",VAN,35.44,56.9,27.83,38.12,18.0,26.09,0.0,1.89,1.76,2.3,13.26,25.54,7.27,10.59,7.19,6.75,0.0,0.94,5.97,15.06,2.03,4.93,0.0,0.95,28.09,36.92,8.76,13.45,0.0,0.0,0.928,2024-12-31,VAN,1,CGY,3,Won,2.0
"2025-01-02 - VAN 4, SEA 3",VAN,57.67,36.49,39.36,24.5,20.12,16.26,3.14,0.94,2.34,1.12,28.16,14.15,7.67,4.69,3.16,2.9,2.07,0.0,20.64,9.44,8.44,3.76,1.04,0.0,28.58,24.47,8.47,9.69,0.0,0.95,1.098,2025-01-02,VAN,4,SEA,3,Lost,1.0
"2025-01-03 - NSH 3, VAN 0",VAN,46.28,46.56,33.28,32.8,23.85,17.8,0.0,1.06,1.75,1.9,15.95,26.66,9.19,9.85,3.67,4.28,0.0,0.0,6.68,16.8,4.81,5.19,0.0,1.05,28.44,24.23,13.46,7.36,0.0,0.0,0.941,2025-01-03,NSH,3,VAN,0,Lost,0.0
"2025-01-06 - VAN 4, MTL 5",VAN,32.45,49.98,20.81,33.0,13.43,19.71,3.14,2.84,1.42,1.74,13.8,21.14,6.5,7.14,4.28,2.64,1.06,0.0,7.35,13.94,2.07,8.56,2.1,0.95,21.55,23.23,5.99,7.67,0.0,1.83,1.09,2025-01-06,VAN,4,MTL,5,Won,2.0
"2025-01-08 - VAN 1, WSH 2",VAN,45.35,46.1,36.58,26.87,23.6,11.01,0.0,0.94,3.64,2.1,20.28,25.32,12.22,13.34,9.11,4.86,0.0,0.94,8.04,11.99,5.04,0.0,0.0,0.0,29.21,19.17,9.5,6.19,0.0,0.0,0.914,2025-01-08,VAN,1,WSH,2,Won,1.0
"2025-01-10 - VAN 0, CAR 2",VAN,48.35,40.37,24.03,28.67,9.57,14.32,0.0,1.93,1.12,1.64,18.99,17.96,5.25,7.92,2.03,2.98,0.0,1.93,13.38,10.1,0.0,4.05,0.0,0.0,39.1,29.01,7.2,6.15,0.0,0.0,0.865,2025-01-10,VAN,0,CAR,2,Won,1.0
"2025-01-11 - VAN 3, TOR 0",VAN,45.09,44.24,28.85,26.69,17.66,15.97,2.11,0.0,1.59,1.39,14.41,12.24,4.47,3.53,2.23,2.66,0.0,0.0,10.1,8.54,5.39,2.79,2.02,0.0,22.52,36.73,6.61,10.32,0.0,0.0,1.119,2025-01-11,VAN,3,TOR,0,Lost,0.0
"2025-01-14 - VAN 1, WPG 6",VAN,44.96,53.68,27.58,39.85,18.23,25.75,1.0,4.91,1.22,2.42,12.35,20.67,4.87,12.05,1.9,8.12,0.0,3.87,7.31,8.61,3.85,2.12,0.0,0.0,30.15,33.32,10.96,14.79,0.94,1.06,0.864,2025-01-14,VAN,1,WPG,6,Won,2.0
"2025-01-16 - LA 5, VAN 1",VAN,37.06,47.0,22.69,33.44,15.16,19.47,0.0,4.26,1.31,2.07,15.95,21.84,4.93,9.2,2.45,5.67,0.0,4.3,10.8,12.85,5.28,5.6,0.0,0.0,20.45,27.37,7.39,5.88,0.0,0.0,0.781,2025-01-16,LA,5,VAN,1,Lost,1.0
"2025-01-18 - EDM 2, VAN 3",VAN,44.75,33.89,28.17,24.98,21.04,13.55,0.99,1.0,2.17,1.06,17.69,13.87,7.67,2.05,7.76,1.05,0.99,0.0,10.11,11.52,1.99,2.03,0.0,0.0,26.92,19.25,9.24,7.36,0.0,0.94,0.973,2025-01-18,EDM,2,VAN,3,Won,1.0
"2025-01-21 - BUF 3, VAN 2",VAN,39.41,54.09,29.81,43.01,23.13,25.27,1.87,3.12,1.88,2.96,19.86,27.28,7.38,11.74,3.72,4.09,1.86,1.01,12.5,15.54,7.75,8.26,0.0,1.05,18.47,25.14,11.66,12.72,0.0,1.05,0.957,2025-01-21,BUF,3,VAN,2,Lost,2.0
"2025-01-23 - VAN 2, EDM 6",VAN,42.14,49.78,32.11,36.49,20.28,24.66,2.01,3.92,1.17,2.6,15.28,22.69,2.01,12.18,1.98,7.22,0.0,2.88,12.76,10.46,5.64,6.19,0.0,1.0,29.15,34.29,9.52,11.4,1.88,0.0,0.94,2025-01-23,VAN,2,EDM,6,Won,1.0
"2025-01-25 - WSH 1, VAN 2",VAN,47.45,55.84,32.05,41.22,19.5,27.78,1.93,1.01,1.55,2.44,18.11,28.82,7.0,10.14,1.03,6.93,0.0,1.04,11.23,18.32,5.94,8.91,0.95,0.0,26.82,31.06,10.86,11.02,1.06,0.0,1.063,2025-01-25,WSH,1,VAN,2,Won,1.0
"2025-01-27 - VAN 5, STL 2",VAN,56.05,32.94,37.25,24.02,24.72,16.42,1.06,0.92,2.02,1.09,22.54,12.13,6.75,2.57,3.32,1.75,1.06,0.0,16.1,9.33,4.43,3.61,0.0,0.0,37.77,25.26,14.91,9.97,0.0,0.88,0.987,2025-01-27,VAN,5,STL,2,Lost,1.0
"2025-01-29 - VAN 3, NSH 1",VAN,34.36,41.26,26.74,33.3,16.9,23.46,2.11,0.92,1.75,1.76,17.28,19.25,7.72,8.21,4.39,6.44,1.06,0.92,9.65,10.83,3.09,5.66,1.05,0.0,15.78,26.87,7.27,10.41,0.0,0.0,1.086,2025-01-29,VAN,3,NSH,1,Lost,1.0
"2025-01-31 - VAN 3, DAL 5",VAN,39.45,38.01,25.52,24.44,16.71,12.17,2.02,1.93,1.39,1.54,13.06,17.93,5.11,10.78,4.07,4.98,1.01,1.93,7.88,7.21,0.0,1.99,0.0,0.0,24.71,21.55,10.27,5.11,0.94,0.0,0.962,2025-01-31,VAN,3,DAL,5,Won,1.0
"2025-02-02 - DET 3, VAN 2",VAN,52.97,42.2,35.57,25.24,24.37,15.75,1.87,2.07,2.85,1.15,26.86,12.81,12.78,2.23,8.28,2.23,0.94,0.0,13.9,10.54,5.74,3.06,0.96,1.06,30.88,27.9,9.25,8.29,0.0,1.05,0.945,2025-02-02,DET,3,VAN,2,Lost,1.0
"2025-02-04 - COL 0, VAN 3",VAN,45.0,47.23,33.19,39.7,24.09,22.69,0.94,0.0,2.09,2.45,20.62,24.36,8.66,6.27,7.76,4.09,0.94,0.0,12.05,17.82,4.93,7.1,0.0,0.0,28.07,30.91,11.41,11.33,0.0,0.0,1.039,2025-02-04,COL,0,VAN,3,Won,1.0
"2025-02-06 - VAN 2, SJ 1",VAN,43.44,39.1,24.84,30.57,16.51,23.0,0.0,0.0,1.09,2.26,16.83,16.96,7.46,10.18,4.22,8.4,0.0,0.0,9.39,6.68,3.09,1.9,0.0,0.0,34.9,27.63,9.21,11.66,0.0,0.0,1.0,2025-02-06,VAN,2,SJ,1,Lost,1.0
"2025-02-08 - TOR 1, VAN 2",VAN,56.9,46.62,44.33,35.28,23.11,21.67,0.94,1.01,3.28,1.59,26.59,19.07,9.78,4.01,3.91,0.99,0.0,0.0,16.99,14.82,7.85,6.07,0.95,1.06,31.06,29.69,10.5,13.29,0.0,0.0,0.994,2025-02-08,TOR,1,VAN,2,Won,1.0
"2025-02-22 - VAN 1, VGK 3",VAN,55.77,60.23,38.88,43.96,24.95,27.4,1.06,1.87,2.12,3.26,24.74,29.58,10.39,13.18,7.13,9.65,0.0,1.86,14.25,16.4,7.15,10.58,1.05,0.0,34.01,31.16,9.59,6.01,0.0,0.0,0.974,2025-02-22,VAN,1,VGK,3,Won,13.0
"2025-02-23 - VAN 1, UHC 2",VAN,35.83,43.05,22.5,32.44,10.22,22.16,0.0,0.92,1.24,1.4,7.29,14.16,5.26,5.5,1.05,4.67,0.0,0.0,2.07,8.66,0.0,4.84,0.0,0.96,26.27,25.94,7.93,9.78,0.0,0.0,0.958,2025-02-23,VAN,1,UHC,2,Won,0.0
"2025-02-26 - VAN 3, LA 2",VAN,37.23,48.13,27.28,36.16,13.97,13.68,1.06,1.87,1.0,2.1,19.65,22.28,2.18,10.64,1.05,3.61,1.06,0.92,17.61,11.31,7.44,3.64,0.0,1.03,21.95,25.31,5.43,5.52,0.0,0.0,0.939,2025-02-26,VAN,3,LA,2,Lost,2.0
"2025-02-27 - VAN 2, ANA 5",VAN,42.83,40.99,33.37,26.86,20.95,19.21,2.13,2.82,1.47,1.77,15.85,17.15,5.48,8.64,2.1,4.86,1.08,0.0,10.32,8.4,5.2,5.7,1.05,0.95,29.05,29.76,13.62,8.61,0.0,1.77,0.955,2025-02-27,VAN,2,ANA,5,Won,0.0
"2025-03-01 - VAN 3, SEA 6",VAN,57.92,49.63,47.55,28.74,25.3,20.97,2.07,4.72,3.38,1.33,30.54,18.54,12.42,6.66,5.94,4.84,1.06,1.86,17.99,11.98,10.05,5.85,1.06,1.91,28.16,26.57,7.58,6.34,0.0,1.06,0.857,2025-03-01,VAN,3,SEA,6,Won,1.0
"2025-03-05 - ANA 2, VAN 3",VAN,50.66,37.2,38.28,24.22,31.1,12.05,1.93,2.07,1.97,1.38,23.77,13.69,8.69,3.12,5.84,2.03,0.0,2.09,15.29,10.6,8.94,4.12,0.0,0.0,37.3,16.87,15.47,3.82,2.01,0.0,0.89,2025-03-05,ANA,2,VAN,3,Won,3.0
"2025-03-07 - MIN 1, VAN 3",VAN,40.68,63.66,26.37,42.14,16.24,27.9,0.94,0.0,1.4,3.26,17.61,27.72,3.93,16.73,2.02,8.18,0.0,0.0,13.87,11.03,4.91,6.07,0.95,0.0,23.87,36.46,8.43,13.65,0.0,0.0,1.058,2025-03-07,MIN,1,VAN,3,Won,1.0
"2025-03-09 - DAL 4, VAN 1",VAN,42.24,32.8,29.26,21.11,16.5,13.56,0.92,3.19,2.45,1.15,21.65,7.62,12.34,5.48,7.07,3.22,0.0,2.14,9.17,2.24,5.56,1.07,0.96,0.0,25.43,27.09,3.86,9.21,0.0,1.05,0.821,2025-03-09,DAL,4,VAN,1,Lost,1.0
"2025-03-11 - MTL 4, VAN 2",VAN,51.8,68.81,39.09,42.98,21.7,26.79,0.92,3.18,2.77,2.94,21.65,23.68,12.01,17.1,5.12,12.49,0.0,2.13,9.38,6.81,2.74,3.27,0.0,0.0,37.41,47.28,12.57,10.21,0.88,1.11,0.924,2025-03-11,MTL,4,VAN,2,Lost,1.0
"2025-03-12 - VAN 4, CGY 3",VAN,41.46,47.96,32.36,23.16,24.17,17.43,2.07,0.92,3.03,1.52,17.51,12.37,10.4,8.36,8.18,6.56,1.01,0.92,7.12,3.92,4.09,0.0,1.05,0.0,28.14,32.59,10.88,9.86,0.0,0.0,1.033,2025-03-12,VAN,4,CGY,3,Lost,0.0
"2025-03-15 - CHI 2, VAN 6",VAN,47.51,49.08,28.22,31.85,15.79,17.01,5.88,1.0,1.08,1.61,16.46,18.64,6.04,6.04,3.1,3.93,2.91,0.0,10.62,12.34,3.02,1.97,1.92,0.0,26.34,29.9,7.6,8.82,1.06,0.94,1.314,2025-03-15,CHI,2,VAN,6,Won,2.0
"2025-03-16 - UHC 3, VAN 1",VAN,34.6,42.34,24.03,25.6,12.57,18.57,0.0,2.07,1.14,2.02,11.11,19.72,2.7,10.52,0.89,6.32,0.0,1.01,8.4,9.22,0.97,4.16,0.0,1.05,25.58,19.85,9.96,6.08,0.0,0.0,0.889,2025-03-16,UHC,3,VAN,1,Lost,0.0
"2025-03-18 - WPG 2, VAN 6",VAN,45.04,53.12,30.43,39.3,19.96,17.91,3.91,2.03,2.51,3.41,21.72,27.23,11.16,16.84,7.2,6.88,2.94,1.04,10.68,10.34,4.09,3.01,0.95,1.06,23.78,25.91,7.66,7.02,0.0,0.0,1.083,2025-03-18,WPG,2,VAN,6,Won,1.0
"2025-03-20 - VAN 3, STL 4",VAN,51.37,48.55,27.46,34.98,15.23,25.33,2.07,2.81,1.15,1.49,19.76,19.92,3.13,6.61,2.05,4.79,0.0,0.94,16.43,13.32,3.09,6.71,0.0,0.96,30.85,34.43,9.96,13.0,1.99,0.95,1.025,2025-03-20,VAN,3,STL,4,Won,1.0
"2025-03-22 - VAN 3, NYR 5",VAN,50.99,28.26,39.85,16.52,26.36,7.71,3.08,3.75,3.11,1.04,29.05,13.53,12.7,3.86,8.36,2.9,3.08,0.94,16.31,9.72,10.23,1.9,0.0,1.91,26.6,8.71,4.89,2.87,0.0,0.95,0.63,2025-03-22,VAN,3,NYR,5,Won,1.0
"2025-03-24 - VAN 4, NJ 3",VAN,45.06,43.86,35.56,30.64,19.6,15.29,2.07,1.89,2.36,2.26,24.52,25.69,15.27,10.28,9.66,1.89,2.07,0.94,9.36,15.42,4.16,4.86,0.0,0.95,29.93,19.74,5.81,7.63,0.0,0.0,0.982,2025-03-24,VAN,4,NJ,3,Lost,1.0
"2025-03-26 - VAN 5, NYI 2",VAN,61.76,52.21,41.29,42.88,20.82,21.84,4.2,0.0,2.69,2.41,26.63,21.7,13.84,10.15,7.33,7.33,2.07,0.0,12.93,11.52,5.16,4.81,2.09,0.0,32.88,29.83,8.52,7.62,0.0,0.0,1.202,2025-03-26,VAN,5,NYI,2,Lost,1.0
