Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-03 - NYI 2, NYR 5",NYR,43.75,51.67,33.68,37.2,28.42,28.62,1.98,2.03,2.06,3.04,20.34,29.56,10.03,13.99,8.14,9.86,0.99,2.07,10.44,15.38,6.04,7.96,0.94,0.0,27.12,28.66,14.44,10.84,0.0,0.0,0.999,2024-11-03,NYI,2,NYR,5,Won,1.0
"2024-11-07 - BUF 6, NYR 1",NYR,34.83,31.0,19.45,19.25,12.84,15.84,0.92,5.35,1.64,1.02,17.91,18.17,8.39,3.47,5.9,2.3,0.91,1.09,9.25,14.87,0.88,9.82,0.0,4.1,17.36,14.86,4.96,3.58,0.0,0.0,0.734,2024-11-07,BUF,6,NYR,1,Lost,3.0
"2024-11-09 - NYR 4, DET 0",NYR,53.05,63.36,38.13,48.39,24.52,29.61,2.13,0.0,2.33,2.63,24.75,32.81,8.01,12.39,5.65,7.07,1.08,0.0,16.94,20.04,6.62,10.89,0.0,0.0,31.37,37.29,9.97,11.75,1.12,0.0,1.087,2024-11-09,NYR,4,DET,0,Lost,1.0
"2024-11-12 - WPG 6, NYR 3",NYR,44.13,53.02,35.34,39.73,24.43,31.04,1.87,4.27,2.14,2.76,23.8,27.08,7.19,11.03,5.4,6.64,1.85,2.14,16.47,16.19,7.6,8.4,0.0,2.09,19.61,25.8,9.69,15.03,0.0,0.0,0.939,2024-11-12,WPG,6,NYR,3,Lost,2.0
"2024-11-14 - SJ 2, NYR 3",NYR,59.24,38.31,46.4,26.65,30.81,21.23,2.86,1.06,2.56,0.91,31.14,12.42,9.58,3.98,6.74,2.94,1.86,0.0,21.7,8.47,10.91,4.19,0.94,0.0,30.92,20.76,11.17,9.96,0.0,1.05,1.043,2024-11-14,SJ,2,NYR,3,Won,1.0
"2024-11-17 - NYR 2, SEA 0",NYR,56.44,51.13,38.2,34.57,23.26,20.81,2.13,0.0,2.14,2.01,21.27,22.13,7.57,9.3,4.35,4.73,1.06,0.0,13.68,12.56,5.21,5.6,0.0,0.0,40.64,30.74,13.72,9.5,1.11,0.0,1.092,2024-11-17,NYR,2,SEA,0,Lost,2.0
"2024-11-19 - NYR 4, VAN 3",NYR,47.9,33.04,36.52,18.96,28.15,16.14,4.18,2.79,1.7,0.94,20.92,14.83,7.46,5.5,5.27,2.78,1.06,0.0,13.42,9.24,7.22,5.7,3.16,2.87,31.13,18.12,15.73,7.71,0.0,0.0,0.976,2024-11-19,NYR,4,VAN,3,Lost,1.0
"2024-11-21 - NYR 2, CGY 3",NYR,45.47,68.22,31.23,55.62,23.43,39.33,2.03,1.89,1.95,2.66,26.1,23.67,13.35,9.92,7.09,6.07,2.05,0.0,12.7,13.91,3.01,8.82,0.0,0.95,22.87,42.98,11.16,18.57,0.0,0.95,1.038,2024-11-21,NYR,2,CGY,3,Won,1.0
"2024-11-23 - NYR 2, EDM 6",NYR,43.36,47.59,32.17,37.9,24.46,33.69,2.01,3.93,2.27,2.09,21.2,21.15,9.98,7.87,6.89,7.98,0.0,0.98,11.01,13.46,6.73,11.15,2.0,2.95,24.85,31.07,9.88,14.44,0.0,0.0,0.965,2024-11-23,NYR,2,EDM,6,Won,1.0
"2024-11-25 - STL 5, NYR 2",NYR,43.25,57.3,29.33,44.59,21.97,33.55,1.87,3.14,1.43,3.43,21.37,34.11,5.49,15.07,2.78,11.73,0.94,2.14,15.83,19.16,6.71,9.44,0.96,1.06,20.73,25.5,9.55,11.51,0.0,0.0,0.991,2024-11-25,STL,5,NYR,2,Lost,1.0
"2024-11-27 - NYR 3, CAR 4",NYR,34.19,53.36,27.33,37.25,17.04,22.47,3.08,1.87,1.62,1.88,12.22,20.13,5.08,10.07,4.03,8.34,1.06,0.92,7.12,10.06,5.08,1.99,2.12,0.0,23.33,38.36,7.09,12.11,0.0,0.95,1.098,2024-11-27,NYR,3,CAR,4,Won,1.0
"2024-11-29 - NYR 1, PHI 3",NYR,45.04,59.42,27.59,45.81,21.85,34.48,1.01,1.93,1.56,3.18,14.71,30.41,5.97,15.94,5.9,13.11,0.0,1.93,8.58,14.58,5.93,11.11,1.02,0.0,25.1,31.16,8.09,9.82,0.0,0.0,0.99,2024-11-29,NYR,1,PHI,3,Won,1.0
"2024-11-30 - MTL 3, NYR 4",NYR,46.16,46.7,32.52,38.72,19.42,23.21,0.94,3.04,1.5,2.86,11.87,26.96,5.94,15.06,3.99,8.97,0.94,1.01,5.97,11.84,3.96,3.01,0.0,1.06,37.4,22.55,10.64,10.23,0.0,0.93,0.918,2024-11-30,MTL,3,NYR,4,Won,0.0
"2024-12-02 - NJ 5, NYR 1",NYR,43.26,52.04,29.12,35.28,21.58,23.75,0.0,3.22,1.69,3.19,17.21,24.96,7.68,16.16,5.92,10.5,0.0,1.09,9.27,8.99,5.39,4.23,0.0,2.09,31.23,25.66,8.36,8.23,0.0,0.0,0.865,2024-12-02,NJ,5,NYR,1,Lost,1.0
"2024-12-06 - PIT 2, NYR 4",NYR,41.84,35.28,33.04,25.33,24.36,13.05,3.8,2.07,1.85,1.99,19.02,20.76,6.54,10.47,5.68,6.14,0.94,1.01,12.5,10.29,5.79,4.11,2.85,1.05,26.62,15.85,10.94,2.86,0.0,0.0,0.998,2024-12-06,PIT,2,NYR,4,Won,3.0
"2024-12-08 - SEA 7, NYR 5",NYR,67.18,43.86,51.49,31.18,31.97,17.86,3.76,5.21,3.16,1.31,29.2,11.59,10.06,5.29,4.58,4.13,0.94,3.17,19.25,6.38,10.7,3.1,2.94,1.06,47.03,31.39,14.99,9.45,0.0,1.11,0.826,2024-12-08,SEA,7,NYR,5,Lost,1.0
"2024-12-09 - CHI 2, NYR 1",NYR,43.28,56.85,29.63,42.26,23.2,30.08,0.0,2.11,1.42,2.95,18.35,21.82,4.62,12.24,4.67,8.85,0.0,1.06,13.56,9.73,6.5,6.26,0.0,1.05,26.54,33.76,11.05,14.05,0.0,0.0,0.93,2024-12-09,CHI,2,NYR,1,Lost,0.0
"2024-12-11 - NYR 3, BUF 2",NYR,56.06,51.63,35.94,37.87,20.57,23.53,1.08,0.95,2.59,2.09,26.24,22.29,15.48,11.44,6.62,6.17,1.08,0.0,11.01,10.56,4.24,4.59,0.0,1.03,37.26,33.08,9.82,11.77,0.0,0.0,1.012,2024-12-11,NYR,3,BUF,2,Lost,1.0
"2024-12-14 - LA 5, NYR 1",NYR,34.39,57.08,26.33,42.9,17.99,29.28,0.92,5.35,1.18,2.75,12.84,27.19,4.11,10.43,4.08,8.09,0.0,4.33,8.6,17.05,2.69,9.77,0.0,0.97,23.09,30.79,10.93,11.54,0.88,0.0,0.868,2024-12-14,LA,5,NYR,1,Lost,2.0
"2024-12-15 - NYR 2, STL 3",NYR,47.85,42.33,32.49,32.59,22.96,23.97,2.02,2.92,1.19,1.53,16.89,18.26,2.05,6.91,2.03,4.96,1.04,0.99,14.51,11.59,6.01,6.18,1.0,1.92,34.0,29.4,12.68,9.72,0.0,0.0,0.966,2024-12-15,NYR,2,STL,3,Won,0.0
"2024-12-17 - NYR 0, NSH 2",NYR,51.27,51.77,29.32,38.96,16.78,29.7,0.0,1.93,1.62,3.12,23.31,24.86,9.2,16.73,6.14,11.87,0.0,0.94,13.97,8.07,4.04,3.96,0.0,0.94,33.28,27.5,5.72,13.96,0.0,0.0,0.935,2024-12-17,NYR,0,NSH,2,Won,1.0
"2024-12-20 - NYR 3, DAL 1",NYR,35.71,33.34,28.74,24.29,23.27,17.95,1.06,0.94,2.02,2.32,17.07,18.56,8.67,9.28,7.62,5.68,0.0,0.94,8.49,9.13,5.25,5.61,0.0,0.0,23.99,16.31,9.38,5.66,1.05,0.0,0.993,2024-12-20,NYR,3,DAL,1,Lost,2.0
"2024-12-22 - CAR 3, NYR 1",NYR,34.62,54.28,23.93,40.82,17.1,23.54,0.94,1.01,2.3,2.87,22.63,26.92,11.64,10.6,9.05,6.31,0.94,1.01,10.98,16.25,4.92,4.08,0.0,0.0,15.65,35.93,2.78,12.06,0.0,0.0,1.012,2024-12-22,CAR,3,NYR,1,Lost,1.0
"2024-12-23 - NYR 0, NJ 5",NYR,32.43,41.95,22.79,31.71,5.73,17.81,0.0,1.94,1.67,2.47,13.58,22.73,5.97,12.11,0.0,7.16,0.0,0.98,7.49,10.66,0.94,5.15,0.0,0.0,17.26,21.74,4.63,5.27,0.0,0.95,0.891,2024-12-23,NYR,0,NJ,5,Won,0.0
"2024-12-28 - NYR 2, TB 6",NYR,55.23,37.61,43.71,26.61,32.33,16.94,1.01,1.98,2.84,1.46,28.42,13.42,12.94,5.06,6.89,4.12,0.0,0.99,15.4,8.53,11.83,3.09,1.06,1.0,34.14,26.9,11.8,8.81,0.0,0.0,0.914,2024-12-28,NYR,2,TB,6,Won,4.0
"2024-12-30 - NYR 3, FLA 5",NYR,45.67,50.34,36.78,29.8,21.24,19.37,2.03,3.82,2.58,1.6,22.76,21.81,10.05,9.72,5.93,5.8,2.05,3.81,12.45,12.3,5.93,5.99,0.0,0.0,21.73,25.85,6.68,6.5,0.0,0.0,0.898,2024-12-30,NYR,3,FLA,5,Won,1.0
"2025-01-02 - BOS 1, NYR 2",NYR,48.06,67.54,30.89,48.12,25.69,30.83,1.93,1.01,2.28,2.63,22.96,24.82,10.87,9.97,10.0,6.89,0.94,0.0,12.17,14.62,7.95,4.98,0.94,1.02,24.35,45.89,6.37,15.74,0.0,0.0,1.042,2025-01-02,BOS,1,NYR,2,Won,2.0
"2025-01-04 - NYR 4, WSH 7",NYR,50.89,43.84,35.4,30.52,21.75,16.12,4.1,3.91,2.06,2.38,18.4,29.57,5.15,8.71,5.09,3.97,2.07,2.92,13.14,21.14,4.01,5.92,1.02,0.94,39.81,20.62,12.5,6.16,1.05,0.0,0.946,2025-01-04,NYR,4,WSH,7,Won,1.0
"2025-01-05 - NYR 6, CHI 2",NYR,62.52,37.64,50.55,28.7,36.9,22.67,6.36,1.86,2.5,1.72,31.24,13.8,11.28,5.93,8.06,5.09,3.26,0.94,20.16,7.68,10.6,2.71,2.09,0.96,33.41,26.33,17.35,13.43,0.94,0.0,1.09,2025-01-05,NYR,6,CHI,2,Lost,0.0
"2025-01-07 - DAL 5, NYR 4",NYR,49.28,65.85,36.08,45.23,19.25,34.47,2.92,3.03,2.3,2.72,24.51,33.53,10.8,13.47,6.07,9.17,1.95,0.0,13.81,19.83,2.94,8.05,0.0,2.12,28.38,37.16,10.3,15.21,0.95,0.94,1.064,2025-01-07,DAL,5,NYR,4,Lost,1.0
"2025-01-09 - NJ 2, NYR 3",NYR,46.85,45.28,33.18,26.7,19.57,15.3,0.0,2.07,1.66,1.82,17.23,25.29,4.74,5.32,3.78,2.05,0.0,1.01,12.58,19.87,4.88,7.22,0.0,0.0,27.33,16.2,7.89,5.99,0.0,1.05,0.865,2025-01-09,NJ,2,NYR,3,Won,1.0
"2025-01-11 - NYR 2, VGK 1",NYR,54.71,53.07,43.34,35.08,25.64,23.78,1.06,0.0,2.97,1.95,23.02,21.66,11.66,7.48,10.48,4.73,1.06,0.0,11.4,14.15,2.06,8.61,0.0,0.0,34.03,46.39,11.15,10.41,0.0,0.0,1.041,2025-01-11,NYR,2,VGK,1,Lost,1.0
"2025-01-14 - NYR 2, COL 3",NYR,38.0,49.26,28.27,33.01,15.62,18.14,1.06,0.94,1.81,1.41,19.22,21.54,8.73,7.28,5.33,1.9,1.06,0.0,10.54,14.26,7.22,3.87,0.0,0.95,19.69,26.67,3.22,11.4,0.0,0.0,1.016,2025-01-14,NYR,2,COL,3,Won,2.0
"2025-01-16 - NYR 5, UHC 3",NYR,49.09,47.7,30.16,34.48,22.18,19.69,3.08,1.89,2.23,2.18,22.82,21.3,5.31,7.55,4.15,5.74,1.01,0.94,17.37,13.84,9.27,3.89,2.11,0.95,30.13,30.54,7.75,9.24,0.0,0.0,1.043,2025-01-16,NYR,5,UHC,3,Lost,1.0
"2025-01-18 - CBJ 0, NYR 1",NYR,46.54,40.19,33.88,27.86,20.41,19.53,0.0,0.0,2.05,1.32,16.18,19.92,9.35,3.2,5.68,2.11,0.0,0.0,6.76,16.55,0.97,8.23,0.0,0.0,33.18,25.6,13.81,9.12,0.0,0.0,1.0,2025-01-18,CBJ,0,NYR,1,Won,1.0
"2025-01-19 - NYR 4, MTL 5",NYR,44.83,48.29,35.26,35.67,19.02,27.61,3.17,3.7,2.35,2.63,22.58,29.09,8.73,8.93,5.39,4.49,2.12,1.84,13.95,19.9,5.23,13.13,1.05,1.92,25.33,19.96,8.46,10.06,0.0,0.0,1.033,2025-01-19,NYR,4,MTL,5,Won,0.0
