Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2025-02-04 - PHI 2, UHC 3",PHI,45.64,64.83,31.27,50.98,18.32,30.2,2.11,1.85,1.77,2.78,15.13,34.18,4.31,9.71,2.17,5.32,1.06,0.0,10.93,24.06,3.21,14.01,0.0,0.96,31.55,36.35,11.85,8.18,1.05,0.89,1.054,2025-02-04,PHI,2,UHC,3,Won,1.0
"2025-02-06 - WSH 4, PHI 3",PHI,41.66,34.49,30.61,23.34,16.65,16.14,1.89,4.14,2.14,1.11,21.19,17.89,11.42,6.38,7.69,4.22,1.88,1.06,9.72,11.49,4.8,5.16,0.0,2.11,24.94,16.02,4.04,5.72,0.0,0.94,0.857,2025-02-06,WSH,4,PHI,3,Lost,1.0
"2025-02-08 - PIT 2, PHI 3",PHI,41.19,73.56,28.54,40.66,17.31,26.14,1.89,2.03,1.54,3.21,20.67,39.8,5.86,17.08,2.96,9.94,0.94,1.04,15.01,22.41,4.91,7.02,0.95,0.0,24.18,29.34,9.66,5.63,0.0,0.94,1.032,2025-02-08,PIT,2,PHI,3,Won,1.0
"2025-02-22 - EDM 3, PHI 6",PHI,41.77,48.35,34.24,35.74,26.23,18.03,3.75,3.08,2.46,1.99,23.78,19.86,8.72,7.08,7.81,4.09,2.82,3.08,15.21,12.54,9.96,4.05,0.96,0.0,19.46,30.99,7.23,9.81,0.0,0.0,0.972,2025-02-22,EDM,3,PHI,6,Won,13.0
"2025-02-25 - PIT 1, PHI 6",PHI,47.65,39.64,38.3,28.25,29.68,19.82,5.9,1.01,2.82,2.07,27.96,19.41,14.21,7.01,11.32,5.86,2.92,1.04,13.89,12.14,6.07,4.87,1.88,0.0,16.24,23.65,8.8,6.28,0.95,0.0,1.148,2025-02-25,PIT,1,PHI,6,Won,2.0
"2025-02-27 - PHI 4, PIT 5",PHI,54.89,47.97,50.03,33.92,34.47,19.75,3.18,3.74,4.01,1.94,28.39,18.83,17.69,5.31,12.01,3.52,1.07,0.91,10.92,13.27,7.44,3.66,0.0,0.96,22.04,36.57,13.1,11.51,2.16,1.77,0.903,2025-02-27,PHI,4,PIT,5,Won,1.0
"2025-03-01 - PHI 2, WPG 1",PHI,56.21,54.19,44.27,40.22,28.16,25.65,1.01,0.94,2.76,2.36,23.69,23.1,13.54,11.34,7.19,4.79,0.0,0.94,10.17,11.76,5.09,4.88,1.06,0.0,32.81,33.63,13.74,14.08,0.0,0.0,0.999,2025-03-01,PHI,2,WPG,1,Lost,1.0
"2025-03-04 - CGY 6, PHI 3",PHI,40.06,63.17,27.95,46.48,20.24,32.64,2.79,4.26,1.5,2.22,17.56,27.91,5.12,5.64,5.1,4.5,0.91,1.06,12.2,22.57,8.31,6.53,1.99,2.08,23.08,38.49,6.7,17.39,0.0,1.12,1.007,2025-03-04,CGY,6,PHI,3,Lost,2.0
"2025-03-06 - WPG 4, PHI 1",PHI,48.51,63.0,31.24,49.76,16.64,27.12,0.92,2.13,1.57,3.05,21.48,29.4,4.93,11.48,3.26,8.13,0.0,1.09,16.27,18.13,6.39,6.51,0.96,0.0,30.65,35.55,6.99,12.64,0.0,1.12,0.977,2025-03-06,WPG,4,PHI,1,Lost,1.0
"2025-03-08 - SEA 4, PHI 1",PHI,34.12,63.68,21.63,44.41,12.28,30.52,0.94,2.06,1.11,2.21,14.31,22.15,5.56,4.14,4.66,3.1,0.94,0.0,8.78,17.89,1.99,8.36,0.0,0.0,21.25,44.76,4.39,19.07,0.0,2.05,1.009,2025-03-08,SEA,4,PHI,1,Lost,1.0
"2025-03-09 - NJ 3, PHI 1",PHI,47.72,52.46,34.19,35.31,20.88,24.09,0.95,2.13,1.26,2.26,16.23,25.45,3.57,10.08,3.59,7.83,0.93,1.08,12.47,15.58,6.51,8.5,0.0,1.05,29.09,23.23,8.96,6.76,0.0,0.0,0.957,2025-03-09,NJ,3,PHI,1,Lost,0.0
"2025-03-11 - OTT 5, PHI 2",PHI,43.11,43.99,25.39,30.37,15.49,22.49,1.85,4.25,1.06,1.8,17.34,21.92,4.52,8.74,2.72,6.44,0.92,0.0,12.68,13.45,2.79,5.36,0.96,1.04,27.48,26.34,9.89,10.75,0.0,3.16,0.931,2025-03-11,OTT,5,PHI,2,Lost,1.0
"2025-03-13 - TB 3, PHI 4",PHI,43.7,39.5,34.31,25.94,22.88,14.52,2.79,2.07,1.75,1.26,14.83,19.99,8.22,2.13,5.5,1.05,1.86,1.06,6.51,17.75,2.83,7.26,0.96,1.06,33.83,19.44,13.63,6.17,0.0,0.0,0.98,2025-03-13,TB,3,PHI,4,Won,1.0
"2025-03-15 - CAR 5, PHI 0",PHI,35.09,74.79,24.36,45.29,17.49,27.18,0.0,4.3,1.2,2.64,16.52,35.17,3.45,10.43,1.68,6.91,0.0,3.23,12.91,24.99,6.34,8.73,0.0,1.04,23.15,38.02,9.45,10.48,0.0,0.0,0.842,2025-03-15,CAR,5,PHI,0,Lost,1.0
"2025-03-17 - PHI 0, TB 2",PHI,32.19,39.86,20.67,32.31,14.67,18.0,0.0,0.0,1.1,1.62,14.2,16.87,5.14,6.92,4.03,2.96,0.0,0.0,8.96,10.06,4.06,3.94,0.0,0.0,17.18,27.69,5.54,10.22,0.0,0.0,1.0,2025-03-17,PHI,0,TB,2,Won,1.0
"2025-03-20 - PHI 2, WSH 3",PHI,41.96,34.85,34.14,20.89,19.67,14.49,1.0,2.92,2.3,1.18,22.47,16.09,9.95,3.98,5.82,1.95,1.02,1.93,12.34,12.36,4.89,5.05,0.0,0.98,22.91,21.49,8.87,7.63,0.0,0.0,0.85,2025-03-20,PHI,2,WSH,3,Won,2.0
"2025-03-22 - PHI 2, DAL 3",PHI,46.77,37.06,34.59,22.42,20.94,13.25,2.03,1.93,2.36,1.04,20.16,14.21,9.37,6.04,5.21,1.01,1.01,0.0,10.61,8.28,6.01,4.07,1.02,0.94,28.36,27.51,8.69,8.18,0.0,0.95,0.951,2025-03-22,PHI,2,DAL,3,Won,1.0
"2025-03-23 - PHI 4, CHI 7",PHI,51.78,41.23,42.52,26.01,25.26,22.14,4.14,4.72,2.54,1.51,22.86,20.29,13.4,5.66,9.3,4.77,2.09,2.82,9.4,14.75,1.91,9.96,0.0,1.91,38.71,28.26,13.73,7.37,1.99,0.0,0.951,2025-03-23,PHI,4,CHI,7,Won,0.0
"2025-03-25 - PHI 2, TOR 7",PHI,42.16,43.68,29.52,33.58,15.6,30.31,2.06,5.89,2.37,1.62,19.84,18.35,8.72,8.19,5.71,7.26,1.02,3.91,10.92,10.18,0.0,4.95,0.0,1.96,22.97,28.42,8.62,17.39,1.05,0.0,0.938,2025-03-25,PHI,2,TOR,7,Won,1.0
