Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-31 - BOS 2, CAR 8",BOS,20.41,52.51,13.64,39.67,8.15,28.08,1.0,3.98,0.87,2.38,8.43,22.66,4.83,11.0,2.85,8.21,0.0,2.95,3.58,11.81,2.82,4.17,1.0,0.0,15.71,38.22,2.53,15.02,0.0,1.06,0.982,2024-10-31,BOS,2,CAR,8,Won,1.0
"2024-11-02 - BOS 3, PHI 0",BOS,58.41,34.93,37.14,21.35,25.12,16.11,2.13,0.0,2.66,1.09,33.02,14.21,12.13,4.33,6.57,3.44,1.06,0.0,21.24,9.69,7.54,3.71,1.04,0.0,20.64,18.6,7.68,8.82,0.0,0.0,1.085,2024-11-02,BOS,3,PHI,0,Lost,1.0
"2024-11-03 - SEA 0, BOS 2",BOS,49.24,38.33,36.8,24.21,24.16,15.82,0.94,0.0,3.0,1.2,24.59,17.36,11.1,1.98,6.14,0.97,0.0,0.0,13.66,14.79,9.12,5.85,0.95,0.0,25.88,20.76,6.45,8.68,0.0,0.0,1.039,2024-11-03,SEA,0,BOS,2,Won,0.0
"2024-11-05 - BOS 0, TOR 4",BOS,34.28,33.25,25.08,24.84,13.64,16.94,0.0,0.0,0.89,1.42,14.86,14.78,2.05,4.9,0.0,3.94,0.0,0.0,12.43,9.99,5.92,3.94,0.0,0.0,22.7,15.03,5.77,4.93,0.0,0.0,1.0,2024-11-05,BOS,0,TOR,4,Won,1.0
"2024-11-07 - CGY 3, BOS 4",BOS,45.11,45.88,30.39,34.14,25.39,27.89,2.88,2.02,1.88,1.88,19.88,21.38,7.87,7.18,5.94,4.01,1.93,0.0,12.2,14.04,7.99,8.09,0.95,1.06,29.74,22.94,11.41,10.73,0.0,0.94,1.041,2024-11-07,CGY,3,BOS,4,Won,1.0
"2024-11-09 - OTT 3, BOS 2",BOS,31.17,50.66,17.49,36.55,10.69,25.32,1.87,1.01,1.11,2.11,12.47,20.65,4.68,6.27,3.79,3.1,1.86,0.0,7.81,14.25,1.93,7.15,0.0,0.0,21.75,31.29,4.93,14.94,0.0,0.94,1.135,2024-11-09,OTT,3,BOS,2,Lost,1.0
"2024-11-12 - BOS 3, STL 2",BOS,45.78,30.34,36.1,22.11,22.07,15.87,3.08,0.0,2.89,1.08,26.76,14.04,12.58,6.97,8.35,1.03,2.09,0.0,14.09,7.09,4.01,2.99,0.0,0.0,24.26,14.95,8.74,9.95,0.94,0.0,1.14,2024-11-12,BOS,3,STL,2,Lost,2.0
"2024-11-14 - BOS 2, DAL 7",BOS,40.54,55.11,31.97,44.64,19.75,36.01,2.02,5.91,2.39,2.72,25.2,25.77,8.86,9.09,2.92,8.2,1.04,2.93,16.01,17.01,7.8,12.34,1.0,2.0,19.31,32.99,7.23,15.39,0.0,0.95,0.938,2024-11-14,BOS,2,DAL,7,Won,1.0
"2024-11-16 - STL 3, BOS 2",BOS,35.76,55.91,26.67,45.8,15.8,28.23,1.87,2.07,1.89,2.36,18.27,27.31,7.51,12.38,4.74,5.32,1.86,0.0,10.8,14.76,4.89,9.08,0.0,2.11,23.08,31.33,6.1,11.06,0.0,0.0,1.045,2024-11-16,STL,3,BOS,2,Lost,1.0
"2024-11-18 - CBJ 5, BOS 1",BOS,42.3,44.29,28.76,33.71,19.21,25.75,0.0,3.19,1.89,1.44,23.13,16.97,11.82,5.75,7.59,1.13,0.0,1.07,10.99,11.29,3.66,7.64,0.0,2.09,16.16,27.17,6.76,14.73,0.0,0.0,0.876,2024-11-18,CBJ,5,BOS,1,Lost,1.0
"2024-11-21 - UHC 0, BOS 1",BOS,34.38,40.75,20.93,31.06,12.95,15.95,0.0,0.0,1.05,1.08,17.5,14.31,5.8,2.07,2.96,1.05,0.0,0.0,11.82,12.07,3.89,3.06,0.0,0.0,17.66,29.56,4.13,11.53,0.0,0.0,1.0,2024-11-21,UHC,0,BOS,1,Won,2.0
"2024-11-23 - BOS 2, DET 1",BOS,46.16,36.75,36.72,21.86,26.15,13.28,1.06,0.92,1.49,0.87,17.0,11.14,5.38,3.69,4.28,1.89,0.0,0.0,11.63,7.39,4.2,4.77,1.05,0.96,34.38,22.84,16.48,4.67,0.0,0.0,0.971,2024-11-23,BOS,2,DET,1,Lost,1.0
"2024-11-26 - VAN 2, BOS 0",BOS,52.49,24.84,30.74,15.05,23.46,12.85,0.0,0.0,2.18,0.39,24.96,8.73,11.84,1.07,7.45,0.0,0.0,0.0,12.93,7.74,1.9,2.1,0.0,0.0,29.63,17.14,11.22,9.65,0.0,0.0,1.0,2024-11-26,VAN,2,BOS,0,Lost,2.0
"2024-11-27 - BOS 6, NYI 3",BOS,50.21,44.14,36.87,31.93,21.34,20.35,5.32,2.8,1.47,1.71,19.74,20.42,6.6,7.84,5.45,4.4,3.22,1.85,13.37,12.29,4.24,3.76,1.05,0.96,37.9,27.81,9.56,12.21,1.05,0.0,1.112,2024-11-27,BOS,6,NYI,3,Lost,0.0
"2024-11-29 - PIT 2, BOS 1",BOS,40.91,53.92,27.64,43.6,24.98,33.63,0.94,2.07,1.43,3.26,16.37,24.26,6.46,13.29,3.85,11.09,0.0,2.07,9.98,10.94,5.86,7.11,0.95,0.0,26.55,39.83,13.37,15.4,0.0,0.0,0.976,2024-11-29,PIT,2,BOS,1,Lost,1.0
"2024-12-01 - MTL 3, BOS 6",BOS,55.35,45.73,41.59,29.99,26.36,20.61,3.91,3.01,3.0,1.62,34.49,19.38,15.28,3.89,11.3,1.93,1.92,1.02,19.49,15.09,8.26,6.82,1.92,1.0,21.22,26.88,5.1,11.47,0.0,0.94,1.002,2024-12-01,MTL,3,BOS,6,Won,1.0
"2024-12-03 - DET 2, BOS 3",BOS,47.5,42.66,34.31,28.13,25.86,19.73,0.92,2.11,0.91,1.45,13.21,20.15,1.87,7.51,1.89,5.33,0.0,1.06,11.42,12.66,3.89,7.29,0.0,1.05,39.26,25.77,17.49,6.08,0.89,0.0,0.929,2024-12-03,DET,2,BOS,3,Won,1.0
"2024-12-04 - BOS 4, CHI 2",BOS,36.28,31.94,23.78,21.58,18.21,14.59,4.22,1.89,1.72,0.89,16.22,13.35,5.5,3.57,4.35,0.89,1.01,0.0,10.77,9.54,7.4,5.54,3.13,1.98,14.95,22.34,5.39,8.19,0.0,0.0,1.102,2024-12-04,BOS,4,CHI,2,Lost,0.0
