Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-21 - CAR 2, NJ 4",CAR,49.01,46.01,30.63,35.72,17.17,15.73,1.06,1.87,1.45,1.71,23.01,23.06,5.37,8.43,2.11,1.83,1.06,0.92,17.55,14.69,3.06,2.85,0.0,0.0,20.03,25.82,8.85,9.33,0.0,0.95,0.943,2024-11-21,CAR,2,NJ,4,Won,0.0
"2024-11-23 - CAR 4, CBJ 5",CAR,57.51,33.66,38.62,27.93,26.3,21.05,3.08,1.89,2.21,1.81,25.8,17.22,11.62,7.45,7.31,6.51,1.06,0.0,14.13,9.78,5.13,3.87,1.06,1.9,38.13,15.13,12.72,7.63,0.94,0.0,1.027,2024-11-23,CAR,4,CBJ,5,Won,1.0
"2024-11-25 - DAL 4, CAR 6",CAR,45.89,36.83,36.36,28.91,25.71,16.96,1.87,4.2,1.88,2.36,23.59,21.71,8.21,10.86,5.62,7.51,0.0,2.14,15.08,11.07,7.42,4.27,1.03,1.05,32.59,19.1,12.45,4.1,0.89,0.94,0.825,2024-11-25,DAL,4,CAR,6,Won,1.0
"2024-11-27 - NYR 3, CAR 4",CAR,53.36,34.19,37.25,27.33,22.47,17.04,1.87,3.08,1.88,1.62,20.13,12.22,10.07,5.08,8.34,4.03,0.92,1.06,10.06,7.12,1.99,5.08,0.0,2.12,38.36,23.33,12.11,7.09,0.95,0.0,0.902,2024-11-27,NYR,3,CAR,4,Won,1.0
"2024-11-29 - FLA 6, CAR 3",CAR,44.13,47.16,32.03,32.44,19.39,23.71,1.87,3.19,1.65,1.47,16.51,16.36,5.34,6.56,3.61,3.22,0.92,0.0,11.13,9.97,2.85,5.34,0.0,1.05,32.49,31.38,12.77,13.0,0.88,2.16,0.962,2024-11-29,FLA,6,CAR,3,Lost,1.0
"2024-11-30 - CAR 0, FLA 6",CAR,37.06,44.22,24.83,37.63,14.23,29.58,0.0,2.92,1.04,2.24,15.13,21.94,2.07,9.78,1.05,9.9,0.0,0.96,12.8,12.25,6.17,4.06,0.0,1.0,25.27,24.85,6.86,14.58,0.0,0.95,0.901,2024-11-30,CAR,0,FLA,6,Won,0.0
"2024-12-03 - SEA 4, CAR 2",CAR,37.75,42.77,17.45,31.9,11.15,25.38,0.92,4.25,0.87,2.13,10.92,19.38,4.44,10.91,3.51,6.44,0.92,4.26,6.42,8.61,2.87,5.27,0.0,0.0,21.06,29.85,3.86,12.69,0.0,0.0,0.916,2024-12-03,SEA,4,CAR,2,Lost,2.0
"2024-12-05 - COL 3, CAR 5",CAR,58.41,26.9,44.88,19.52,26.18,13.72,1.91,2.07,2.88,1.26,25.85,12.88,7.81,4.12,2.86,3.02,0.92,1.06,18.32,8.54,10.05,3.98,0.94,0.0,36.32,14.45,13.17,6.71,0.0,0.93,0.922,2024-12-05,COL,3,CAR,5,Won,1.0
"2024-12-07 - CAR 3, NYI 4",CAR,56.43,39.13,33.09,32.11,17.69,19.56,0.0,3.78,1.27,1.98,17.43,20.78,5.07,9.38,2.09,3.72,0.0,1.86,12.31,11.28,3.07,6.72,0.0,1.9,45.54,21.03,12.04,8.18,0.0,0.0,0.807,2024-12-07,CAR,3,NYI,4,Won,1.0
"2024-12-10 - SJ 2, CAR 3",CAR,52.89,37.44,36.01,23.4,23.32,16.2,2.81,2.07,2.58,2.41,28.63,19.78,8.37,11.56,5.68,8.3,0.92,2.07,20.37,8.3,11.58,3.08,0.95,0.0,25.84,17.79,6.01,2.95,0.95,0.0,0.993,2024-12-10,SJ,2,CAR,3,Won,2.0
"2024-12-13 - OTT 3, CAR 0",CAR,52.37,30.94,39.81,23.38,22.4,20.11,0.0,2.13,2.26,1.58,23.92,18.22,9.92,6.55,6.38,5.39,0.0,0.0,13.86,11.71,7.64,6.26,0.0,1.05,30.4,13.9,7.35,6.35,0.0,1.11,0.894,2024-12-13,OTT,3,CAR,0,Lost,2.0
"2024-12-15 - CBJ 1, CAR 4",CAR,57.77,32.74,39.92,24.21,22.08,18.65,2.96,1.01,2.08,0.93,20.27,11.58,7.83,2.97,5.02,1.95,1.98,1.04,12.72,8.39,2.02,5.83,0.0,0.0,39.16,20.6,12.1,7.84,1.07,0.0,1.08,2024-12-15,CBJ,1,CAR,4,Won,1.0
"2024-12-17 - NYI 0, CAR 4",CAR,64.99,51.09,46.79,37.24,28.51,25.96,2.97,0.0,3.39,3.35,31.22,29.8,16.23,15.75,11.25,10.62,2.93,0.0,15.12,13.89,5.18,6.78,0.0,0.0,33.8,22.71,10.82,7.83,0.0,0.0,1.104,2024-12-17,NYI,0,CAR,4,Won,1.0
"2024-12-20 - CAR 1, WSH 3",CAR,53.12,33.78,31.67,22.83,17.32,17.58,1.0,2.92,1.69,1.39,18.74,19.32,7.89,3.86,2.88,1.95,0.0,0.94,10.81,15.9,3.03,9.18,0.0,0.98,32.75,15.92,10.13,5.34,0.94,1.06,0.892,2024-12-20,CAR,1,WSH,3,Won,2.0
"2024-12-22 - CAR 3, NYR 1",CAR,54.28,34.62,40.82,23.93,23.54,17.1,1.01,0.94,2.87,2.3,26.92,22.63,10.6,11.64,6.31,9.05,1.01,0.94,16.25,10.98,4.08,4.92,0.0,0.0,35.93,15.65,12.06,2.78,0.0,0.0,0.988,2024-12-22,CAR,3,NYR,1,Lost,1.0
"2024-12-23 - CAR 2, NSH 5",CAR,44.47,43.52,31.06,29.71,20.84,21.38,2.01,2.93,1.76,2.71,15.58,28.98,5.94,13.79,4.91,9.9,1.02,1.93,9.48,15.41,4.82,4.03,1.0,1.0,33.05,15.58,10.87,5.17,0.0,0.0,0.959,2024-12-23,CAR,2,NSH,5,Won,0.0
"2024-12-27 - CAR 2, NJ 4",CAR,56.96,47.9,44.36,36.13,27.43,22.58,2.07,3.8,2.41,2.36,26.0,20.84,9.27,11.76,7.22,6.94,1.06,2.85,16.4,9.03,9.88,5.93,1.06,0.95,32.62,28.72,9.41,6.59,0.0,0.0,0.907,2024-12-27,CAR,2,NJ,4,Won,3.0
"2024-12-28 - NJ 2, CAR 5",CAR,51.15,37.54,41.12,27.74,28.98,17.61,2.84,2.11,1.96,2.01,18.97,20.86,6.65,7.36,4.9,5.27,0.99,2.12,12.27,13.48,7.69,7.24,0.96,0.0,33.83,19.05,15.49,4.14,0.89,0.0,0.978,2024-12-28,NJ,2,CAR,5,Won,0.0
"2024-12-31 - CAR 3, CBJ 4",CAR,58.69,32.3,40.12,24.83,23.21,17.17,2.07,1.89,1.96,1.0,24.14,10.4,8.39,6.5,7.19,3.67,2.07,0.94,15.76,3.84,3.06,0.97,0.0,0.0,39.71,24.88,11.89,9.69,0.0,0.95,0.979,2024-12-31,CAR,3,CBJ,4,Won,2.0
"2025-01-02 - CAR 3, FLA 1",CAR,62.05,43.13,46.75,34.88,38.04,18.79,2.11,0.92,2.31,1.8,22.53,24.23,9.85,10.96,7.68,7.33,0.0,0.92,12.75,13.18,7.29,4.77,0.0,0.0,39.57,28.69,16.83,6.55,2.11,0.0,1.006,2025-01-02,CAR,3,FLA,1,Lost,1.0
"2025-01-04 - MIN 4, CAR 0",CAR,47.92,40.04,34.66,29.65,16.0,21.82,0.0,2.11,2.02,1.69,19.19,18.77,6.78,5.51,2.57,4.37,0.0,0.0,12.19,13.43,4.68,7.48,0.0,2.02,31.69,23.5,8.55,10.04,0.0,0.0,0.904,2025-01-04,MIN,4,CAR,0,Lost,1.0
"2025-01-05 - PIT 3, CAR 4",CAR,57.1,37.57,39.07,27.88,19.77,15.87,2.82,3.14,1.86,1.35,24.89,11.91,10.82,5.39,2.76,4.29,0.94,0.0,14.05,6.65,5.72,2.1,1.99,2.09,34.32,27.83,10.23,8.52,0.0,0.94,0.944,2025-01-05,PIT,3,CAR,4,Won,0.0
"2025-01-07 - CAR 2, TB 3",CAR,58.59,48.75,43.33,35.35,27.46,29.32,2.02,1.89,1.91,2.21,19.34,24.53,7.14,11.53,4.03,10.66,1.01,1.88,12.07,13.07,4.04,7.93,1.06,0.0,46.03,26.8,17.07,10.59,0.0,0.0,1.009,2025-01-07,CAR,2,TB,3,Won,1.0
"2025-01-09 - TOR 3, CAR 6",CAR,72.65,53.68,53.95,44.26,28.79,29.17,3.81,2.13,3.26,2.52,30.15,26.06,17.31,12.17,11.67,10.08,2.84,1.06,12.86,13.8,7.73,5.99,0.95,1.04,46.34,29.28,8.23,12.62,0.0,0.0,1.059,2025-01-09,TOR,3,CAR,6,Won,1.0
"2025-01-10 - VAN 0, CAR 2",CAR,40.37,48.35,28.67,24.03,14.32,9.57,1.93,0.0,1.64,1.12,17.96,18.99,7.92,5.25,2.98,2.03,1.93,0.0,10.1,13.38,4.05,0.0,0.0,0.0,29.01,39.1,6.15,7.2,0.0,0.0,1.135,2025-01-10,VAN,0,CAR,2,Won,0.0
"2025-01-12 - ANA 3, CAR 2",CAR,63.58,32.04,42.77,25.11,27.52,19.47,0.0,2.13,2.01,1.91,23.4,13.19,8.85,6.66,3.51,5.53,0.0,1.06,14.29,6.66,4.64,3.17,0.0,0.0,43.23,16.45,18.36,8.64,0.0,1.11,0.89,2025-01-12,ANA,3,CAR,2,Lost,1.0
"2025-01-15 - CAR 2, BUF 4",CAR,68.95,43.65,44.15,30.37,25.64,16.7,1.0,2.92,2.43,1.66,26.06,20.23,10.84,7.01,3.92,4.05,0.0,0.96,14.86,13.46,2.98,4.99,0.0,1.89,42.74,22.88,15.26,6.68,0.94,0.0,0.864,2025-01-15,CAR,2,BUF,4,Won,2.0
"2025-01-17 - VGK 2, CAR 3",CAR,54.99,42.82,34.75,29.53,20.53,19.41,2.86,1.06,1.88,1.85,16.89,26.06,7.27,13.72,1.83,5.21,0.92,1.06,9.57,12.38,5.85,6.15,0.94,0.0,41.49,16.28,12.08,7.18,0.95,0.0,1.085,2025-01-17,VGK,2,CAR,3,Won,1.0
"2025-01-20 - CAR 4, CHI 3",CAR,79.21,37.84,57.27,29.71,41.34,18.88,2.02,2.88,3.61,1.74,33.34,15.57,18.33,9.61,16.08,7.69,2.02,2.87,14.94,5.91,8.07,2.97,0.0,0.0,53.49,21.11,17.29,6.15,0.0,0.0,0.897,2025-01-20,CAR,4,CHI,3,Lost,2.0
