Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-12-03 - STL 4, WPG 1",WPG,41.83,42.19,31.2,26.81,18.29,21.21,0.0,1.05,1.41,2.54,15.21,21.6,4.5,12.14,0.82,9.77,0.0,0.0,10.64,9.55,5.58,4.18,0.0,0.97,29.3,28.93,10.97,6.22,0.0,0.0,0.951,2024-12-03,STL,4,WPG,1,Lost,1.0
"2024-12-05 - WPG 3, BUF 2",WPG,44.47,52.02,29.46,35.25,21.21,22.73,1.01,0.94,1.99,2.75,20.76,24.0,11.53,14.15,8.24,5.8,1.01,0.94,9.25,9.77,2.06,2.94,0.0,0.0,24.8,29.73,7.93,13.09,0.0,0.0,1.006,2024-12-05,WPG,3,BUF,2,Lost,1.0
"2024-12-07 - WPG 4, CHI 2",WPG,56.62,30.92,44.67,20.73,28.42,11.98,3.08,0.94,3.25,0.7,29.99,11.73,13.69,1.82,8.48,0.0,1.06,0.0,16.23,10.06,8.07,3.96,2.12,0.95,30.34,21.13,12.07,7.09,0.0,0.0,1.03,2024-12-07,WPG,4,CHI,2,Lost,1.0
"2024-12-08 - CBJ 4, WPG 1",WPG,49.57,47.73,28.06,32.26,14.16,22.87,0.0,2.13,2.07,1.66,17.62,22.15,9.09,4.26,3.63,2.11,0.0,1.06,8.49,17.79,1.94,9.37,0.0,1.04,26.22,22.53,7.57,8.11,0.0,0.0,0.907,2024-12-08,CBJ,4,WPG,1,Lost,0.0
"2024-12-10 - BOS 1, WPG 8",WPG,45.03,50.05,35.86,36.13,25.13,19.09,4.96,0.0,2.0,2.94,20.48,25.42,4.97,14.07,2.98,6.99,1.95,0.0,15.92,11.31,7.15,3.0,2.0,0.0,31.56,23.56,14.45,7.86,1.06,0.0,1.197,2024-12-10,BOS,1,WPG,8,Won,1.0
"2024-12-12 - VGK 3, WPG 2",WPG,37.77,72.86,24.24,50.16,17.15,29.33,1.89,1.01,0.98,2.97,9.83,30.07,3.8,16.17,2.9,7.99,0.94,0.0,6.08,13.79,0.0,6.02,0.0,1.06,27.16,43.14,12.65,14.3,0.95,0.0,1.076,2024-12-12,VGK,3,WPG,2,Lost,1.0
"2024-12-14 - MTL 2, WPG 4",WPG,39.0,41.35,31.29,27.85,21.18,18.83,0.94,2.07,1.98,1.77,22.69,18.19,9.53,9.12,6.83,4.97,0.94,1.04,13.31,9.14,6.97,4.13,0.0,0.0,21.1,21.86,6.3,8.74,0.0,1.05,0.935,2024-12-14,MTL,2,WPG,4,Won,1.0
"2024-12-17 - WPG 4, SJ 3",WPG,56.73,51.37,42.02,40.88,26.09,25.79,2.11,1.87,2.44,1.52,25.63,17.06,9.72,5.67,6.44,2.84,1.06,0.0,15.96,11.39,5.19,7.67,1.05,1.91,34.28,37.05,13.35,14.44,0.0,0.0,1.009,2024-12-17,WPG,4,SJ,3,Lost,2.0
"2024-12-18 - WPG 2, ANA 3",WPG,42.67,58.55,28.4,41.22,18.89,28.83,1.06,2.81,1.67,2.74,19.15,26.58,6.5,11.18,6.44,8.51,0.0,1.88,12.66,15.4,7.29,5.74,1.05,0.0,23.87,29.59,4.23,12.65,0.0,0.89,0.958,2024-12-18,WPG,2,ANA,3,Won,0.0
"2024-12-21 - MIN 0, WPG 5",WPG,51.83,30.75,34.17,18.34,19.19,10.02,2.98,0.0,2.42,1.01,20.52,12.58,10.99,3.9,7.08,0.95,1.97,0.0,9.66,8.52,3.18,1.94,1.0,0.0,32.85,16.53,9.07,5.9,0.0,0.0,1.155,2024-12-21,MIN,0,WPG,5,Won,2.0
"2024-12-23 - WPG 5, TOR 2",WPG,36.44,51.45,30.78,35.63,21.76,19.31,3.2,0.92,3.09,1.7,19.92,18.22,14.65,8.13,11.26,3.65,3.23,0.0,5.37,9.95,2.06,4.65,0.0,0.96,18.51,32.95,8.64,10.05,0.0,0.0,1.1,2024-12-23,WPG,5,TOR,2,Lost,1.0
"2024-12-28 - OTT 2, WPG 4",WPG,40.14,51.44,29.24,38.8,16.95,23.67,2.86,0.0,2.23,1.78,17.83,16.67,7.37,7.36,4.61,5.25,0.0,0.0,10.39,9.37,4.77,5.16,2.93,0.0,22.34,39.74,7.45,12.15,0.0,0.0,1.169,2024-12-28,OTT,2,WPG,4,Won,4.0
"2024-12-30 - NSH 0, WPG 3",WPG,43.99,52.35,33.91,34.99,21.95,19.94,0.94,0.0,2.39,1.86,23.65,22.37,9.92,4.2,5.08,3.1,0.0,0.0,13.83,17.9,5.88,6.06,0.95,0.0,22.54,30.36,9.95,10.62,0.0,0.0,1.043,2024-12-30,NSH,0,WPG,3,Won,1.0
"2024-12-31 - WPG 2, COL 5",WPG,43.13,62.16,30.65,42.63,19.74,33.68,2.02,2.83,2.21,1.89,19.28,22.36,8.15,5.67,6.01,4.79,2.02,2.82,11.03,16.88,4.06,7.85,0.0,0.0,22.3,42.42,8.58,21.25,0.0,0.0,1.018,2024-12-31,WPG,2,COL,5,Won,0.0
"2025-01-02 - ANA 4, WPG 3",WPG,64.23,40.5,41.73,30.85,23.87,19.8,2.88,2.03,2.46,1.31,29.27,16.08,11.47,4.99,6.81,2.94,2.87,1.04,17.95,10.97,6.83,3.01,0.0,0.0,35.53,20.88,9.29,12.73,0.0,0.94,1.018,2025-01-02,ANA,4,WPG,3,Lost,1.0
"2025-01-04 - DET 4, WPG 2",WPG,42.14,41.85,33.93,27.21,18.9,19.6,1.9,1.08,2.54,1.28,20.44,18.62,13.19,3.3,7.94,3.28,0.93,1.08,6.99,15.49,1.86,8.57,0.0,0.0,25.65,20.89,8.84,4.41,0.88,0.0,1.046,2025-01-04,DET,4,WPG,2,Lost,1.0
"2025-01-07 - NSH 2, WPG 5",WPG,52.67,47.91,42.42,30.22,28.63,15.13,2.92,1.0,2.35,2.27,22.56,21.5,9.9,10.2,6.91,4.03,0.94,0.0,12.88,11.06,7.25,5.78,0.98,0.0,27.2,29.49,11.25,5.42,1.06,0.94,1.036,2025-01-07,NSH,2,WPG,5,Won,2.0
"2025-01-10 - LA 2, WPG 1",WPG,39.17,43.72,29.2,36.1,14.06,20.05,0.0,1.06,1.02,2.45,11.08,21.42,2.75,9.69,1.83,6.44,0.0,0.0,8.27,11.88,1.86,5.23,0.0,1.05,30.05,21.32,10.41,5.24,0.0,0.0,0.947,2025-01-10,LA,2,WPG,1,Lost,2.0
"2025-01-11 - COL 0, WPG 3",WPG,50.79,48.09,39.59,29.64,28.1,17.23,1.93,0.0,2.03,1.1,22.2,13.9,13.99,3.01,8.09,1.98,0.99,0.0,8.29,10.69,2.99,4.01,0.95,0.0,35.47,31.39,16.42,10.86,0.0,0.0,1.069,2025-01-11,COL,0,WPG,3,Won,0.0
"2025-01-14 - VAN 1, WPG 6",WPG,53.68,44.96,39.85,27.58,25.75,18.23,4.91,1.0,2.42,1.22,20.67,12.35,12.05,4.87,8.12,1.9,3.87,0.0,8.61,7.31,2.12,3.85,0.0,0.0,33.32,30.15,14.79,10.96,1.06,0.94,1.136,2025-01-14,VAN,1,WPG,6,Won,2.0
"2025-01-16 - SEA 1, WPG 2",WPG,60.01,44.34,39.45,28.47,28.45,15.81,0.94,1.06,1.76,1.45,19.47,11.76,8.21,7.51,4.55,4.22,0.0,1.06,11.17,4.39,2.87,2.14,0.0,0.0,46.39,32.84,19.2,8.46,0.95,0.0,0.966,2025-01-16,SEA,1,WPG,2,Won,1.0
"2025-01-18 - CGY 3, WPG 1",WPG,59.96,38.14,40.1,21.65,28.46,17.19,0.95,1.06,2.6,0.91,24.52,8.69,11.6,3.3,6.25,3.28,0.0,0.0,12.74,5.46,6.58,3.13,1.03,0.0,37.25,30.44,14.54,10.89,0.0,1.05,0.972,2025-01-18,CGY,3,WPG,1,Lost,1.0
"2025-01-20 - WPG 2, UHC 5",WPG,59.88,49.77,40.84,37.57,23.89,25.38,2.01,3.91,1.93,1.42,19.23,16.05,6.33,3.88,4.22,1.97,0.0,0.96,12.64,12.42,3.97,7.21,0.0,1.94,45.77,37.47,15.42,15.32,1.88,0.95,0.93,2025-01-20,WPG,2,UHC,5,Won,1.0
"2025-01-22 - WPG 3, COL 2",WPG,36.24,56.55,26.97,37.42,18.57,24.04,2.07,1.87,1.76,2.61,16.89,32.07,8.46,14.8,6.26,9.34,2.07,0.92,8.53,17.21,6.26,4.81,0.0,0.95,24.83,27.08,5.16,8.79,0.0,0.0,1.034,2025-01-22,WPG,3,COL,2,Lost,1.0
"2025-01-24 - UHC 2, WPG 5",WPG,70.27,41.5,48.12,29.92,26.19,14.82,2.88,1.01,2.5,1.74,35.1,18.24,14.45,8.15,5.01,2.97,1.93,0.0,20.73,10.0,3.94,4.06,0.95,1.06,38.76,22.53,14.5,7.69,0.0,0.0,1.042,2025-01-24,UHC,2,WPG,5,Won,1.0
"2025-01-26 - CGY 2, WPG 5",WPG,47.21,38.4,37.41,26.4,21.72,16.03,2.92,1.0,1.64,1.46,14.2,12.76,8.04,6.99,4.01,4.9,1.93,1.02,6.16,5.73,1.06,4.92,0.0,0.0,38.24,28.27,14.97,5.35,1.06,0.0,1.072,2025-01-26,CGY,2,WPG,5,Won,1.0
"2025-01-28 - WPG 4, MTL 1",WPG,50.84,53.43,36.89,34.17,19.79,23.56,3.14,0.94,2.36,2.24,19.96,24.84,10.63,9.92,5.2,4.44,3.15,0.0,9.4,14.85,5.16,7.75,0.0,0.95,29.17,34.61,8.56,10.21,0.0,0.0,1.119,2025-01-28,WPG,4,MTL,1,Lost,1.0
"2025-01-30 - WPG 6, BOS 2",WPG,44.0,40.2,34.41,25.82,22.08,16.22,3.2,0.0,2.15,1.07,23.42,16.89,10.08,3.53,6.7,0.0,3.23,0.0,13.6,13.12,7.53,5.57,0.0,0.0,23.75,30.81,7.95,9.74,0.0,0.0,1.145,2025-01-30,WPG,6,BOS,2,Lost,1.0
"2025-02-01 - WPG 5, WSH 4",WPG,59.1,42.03,41.3,32.49,26.05,22.51,3.23,3.78,2.92,1.94,27.11,16.08,9.86,7.01,4.35,4.38,0.0,1.86,17.42,8.92,3.21,3.69,2.08,0.0,28.6,24.37,13.15,13.35,1.11,1.77,0.956,2025-02-01,WPG,5,WSH,4,Lost,1.0
"2025-02-04 - CAR 0, WPG 3",WPG,42.55,63.02,34.01,41.21,26.88,24.66,0.99,0.0,3.17,2.9,22.11,26.73,17.75,12.14,14.93,5.96,0.96,0.0,4.08,14.35,2.05,5.86,0.0,0.0,17.71,42.38,6.5,12.51,0.0,0.0,1.037,2025-02-04,CAR,0,WPG,3,Won,2.0
"2025-02-07 - NYI 3, WPG 4",WPG,40.95,53.66,28.04,40.43,19.27,25.06,3.78,3.13,1.54,2.2,16.33,26.58,5.65,12.51,4.68,8.27,1.84,2.09,10.74,14.0,4.8,9.09,1.89,1.05,21.71,29.19,9.84,4.92,0.0,0.0,1.071,2025-02-07,NYI,3,WPG,4,Won,2.0
"2025-02-22 - WPG 4, STL 3",WPG,41.25,36.34,24.27,25.46,21.01,15.16,2.11,0.92,1.36,1.35,15.84,16.73,6.44,7.43,6.38,2.84,2.12,0.0,9.39,9.15,4.16,3.8,0.0,0.96,22.09,24.45,8.46,8.53,0.0,0.0,1.04,2025-02-22,WPG,4,STL,3,Lost,14.0
"2025-02-24 - SJ 1, WPG 2",WPG,57.57,33.98,41.61,24.94,25.08,13.95,0.0,0.0,2.12,1.48,20.25,15.41,13.61,6.65,9.16,1.11,0.0,0.0,6.42,8.95,0.93,3.21,0.0,0.0,43.82,16.29,14.73,7.45,0.0,0.0,1.0,2025-02-24,SJ,1,WPG,2,Won,1.0
"2025-02-26 - WPG 4, OTT 1",WPG,60.57,42.45,47.18,28.18,36.81,19.55,3.18,0.92,1.98,1.37,25.87,16.81,8.95,7.1,7.81,3.57,2.14,0.0,17.31,9.45,7.7,5.42,0.97,0.96,35.45,26.84,18.33,9.57,0.0,0.0,1.04,2025-02-26,WPG,4,OTT,1,Lost,1.0
"2025-02-27 - WPG 1, NSH 2",WPG,46.7,39.29,33.28,30.64,17.43,23.49,1.01,0.94,2.13,1.14,21.27,13.01,8.15,2.99,5.02,2.02,0.0,0.0,12.98,10.18,5.01,6.95,0.0,0.0,33.26,29.2,7.39,14.71,0.94,0.95,1.018,2025-02-27,WPG,1,NSH,2,Won,0.0
"2025-03-01 - PHI 2, WPG 1",WPG,54.19,56.21,40.22,44.27,25.65,28.16,0.94,1.01,2.36,2.76,23.1,23.69,11.34,13.54,4.79,7.19,0.94,0.0,11.76,10.17,4.88,5.09,0.0,1.06,33.63,32.81,14.08,13.74,0.0,0.0,1.001,2025-03-01,PHI,2,WPG,1,Lost,1.0
"2025-03-04 - WPG 2, NYI 3",WPG,53.75,51.27,32.12,43.61,18.47,28.42,0.0,1.98,2.37,1.98,26.84,17.84,11.15,7.8,4.01,6.89,0.0,0.99,15.44,10.16,4.95,4.99,0.0,0.0,28.84,39.31,9.43,14.68,0.0,1.06,0.93,2025-03-04,WPG,2,NYI,3,Won,2.0
"2025-03-06 - WPG 4, PHI 1",WPG,63.0,48.51,49.76,31.24,27.12,16.64,2.13,0.92,3.05,1.57,29.4,21.48,11.48,4.93,8.13,3.26,1.09,0.0,18.13,16.27,6.51,6.39,0.0,0.96,35.55,30.65,12.64,6.99,1.12,0.0,1.023,2025-03-06,WPG,4,PHI,1,Lost,1.0
"2025-03-07 - WPG 6, NJ 1",WPG,51.3,45.57,41.87,30.22,33.04,19.8,5.32,0.92,2.66,1.99,27.92,23.08,13.42,9.53,9.02,4.31,3.22,0.0,14.87,13.38,9.9,4.63,2.01,0.0,31.91,24.67,12.94,8.06,0.0,0.88,1.115,2025-03-07,WPG,6,NJ,1,Lost,0.0
"2025-03-09 - WPG 2, CAR 4",WPG,38.02,44.61,24.88,33.49,16.11,21.86,1.0,1.93,1.75,2.24,22.64,20.3,12.22,10.1,4.98,7.17,0.0,0.99,10.3,10.29,5.78,6.03,1.0,0.95,21.08,23.9,5.5,7.47,0.0,0.0,0.974,2025-03-09,WPG,2,CAR,4,Won,1.0
"2025-03-11 - NYR 1, WPG 2",WPG,38.66,50.11,31.28,36.58,18.12,17.94,0.94,0.0,1.8,2.03,18.72,23.32,11.72,7.21,6.87,3.1,0.94,0.0,6.99,15.91,1.97,5.04,0.0,0.0,20.5,27.07,8.34,8.76,0.0,0.0,1.052,2025-03-11,NYR,1,WPG,2,Won,1.0
"2025-03-14 - DAL 1, WPG 4",WPG,48.73,49.78,35.62,36.12,21.27,23.46,3.91,1.0,2.01,1.65,21.4,22.88,9.11,7.81,4.17,6.74,1.94,1.02,12.42,14.69,4.18,3.95,0.94,0.0,36.45,28.44,12.09,8.79,0.95,0.0,1.141,2025-03-14,DAL,1,WPG,4,Won,2.0
"2025-03-16 - WPG 3, SEA 2",WPG,59.35,34.44,43.96,27.01,22.01,14.08,2.03,0.99,2.99,1.61,25.43,18.61,12.46,10.59,6.12,1.95,2.05,0.0,12.88,8.01,5.09,6.9,0.0,0.94,37.68,22.21,10.77,5.17,0.0,0.0,1.022,2025-03-16,WPG,3,SEA,2,Lost,1.0
"2025-03-18 - WPG 2, VAN 6",WPG,53.12,45.04,39.3,30.43,17.91,19.96,2.03,3.91,3.41,2.51,27.23,21.72,16.84,11.16,6.88,7.2,1.04,2.94,10.34,10.68,3.01,4.09,1.06,0.95,25.91,23.78,7.02,7.66,0.0,0.0,0.917,2025-03-18,WPG,2,VAN,6,Won,1.0
"2025-03-20 - WPG 4, EDM 3",WPG,46.78,54.75,33.72,34.31,16.13,20.99,3.08,2.81,2.67,2.58,25.84,26.46,12.47,13.78,5.14,11.12,2.07,1.86,13.36,12.64,5.12,0.97,1.06,0.95,24.47,27.73,4.89,8.7,0.0,0.0,1.057,2025-03-20,WPG,4,EDM,3,Lost,1.0
"2025-03-23 - BUF 5, WPG 3",WPG,47.25,25.59,37.21,19.05,21.56,12.66,1.9,2.11,2.49,0.49,23.02,5.36,9.05,0.0,4.57,0.0,0.93,0.0,13.86,5.34,6.6,5.23,0.0,1.05,32.81,22.18,10.4,7.36,0.88,1.05,0.921,2025-03-23,BUF,5,WPG,3,Lost,2.0
"2025-03-25 - WSH 2, WPG 3",WPG,40.68,55.34,28.04,35.75,18.12,22.76,1.89,2.02,1.44,1.28,17.82,23.58,4.92,4.14,3.97,2.05,0.0,0.0,13.07,19.19,4.91,6.07,0.95,1.06,22.36,32.59,8.34,12.36,0.95,0.94,1.015,2025-03-25,WSH,2,WPG,3,Won,1.0
