Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-11-02 - BUF 1, DET 2",DET,47.46,59.33,33.51,41.18,18.9,23.21,0.0,0.0,1.7,2.17,21.29,24.92,10.55,6.42,4.8,4.27,0.0,0.0,10.74,18.35,5.86,9.17,0.0,0.0,35.36,33.54,6.1,6.82,0.0,0.0,1.0,2024-11-02,BUF,1,DET,2,Won,2.0
"2024-11-06 - DET 4, CHI 1",DET,50.42,43.93,36.0,29.43,20.55,22.08,3.19,0.92,2.81,1.22,28.43,11.93,12.01,4.52,7.65,4.55,3.2,0.92,16.66,7.32,6.28,5.6,0.0,0.0,23.84,38.38,5.65,10.88,0.0,0.0,1.113,2024-11-06,DET,4,CHI,1,Lost,3.0
"2024-11-08 - DET 1, TOR 3",DET,41.63,45.34,25.49,27.61,16.6,15.21,0.0,0.0,1.35,1.4,16.03,14.96,4.01,4.92,3.97,0.95,0.0,0.0,11.83,10.18,4.04,3.96,0.0,0.0,22.97,29.2,6.55,9.42,0.0,0.0,1.0,2024-11-08,DET,1,TOR,3,Won,1.0
"2024-11-09 - NYR 4, DET 0",DET,63.36,53.05,48.39,38.13,29.61,24.52,0.0,2.13,2.63,2.33,32.81,24.75,12.39,8.01,7.07,5.65,0.0,1.08,20.04,16.94,10.89,6.62,0.0,0.0,37.29,31.37,11.75,9.97,0.0,1.12,0.913,2024-11-09,NYR,4,DET,0,Lost,0.0
"2024-11-13 - DET 3, PIT 2",DET,54.6,64.62,36.69,42.99,27.05,26.77,1.06,1.87,1.84,2.72,26.63,26.45,6.39,11.17,3.16,5.68,0.0,0.0,20.28,15.25,12.56,6.69,1.05,1.03,29.26,37.22,10.14,13.41,0.0,0.89,0.969,2024-11-13,DET,3,PIT,2,Lost,3.0
"2024-11-15 - DET 4, ANA 6",DET,47.13,33.51,36.02,23.43,20.81,15.04,1.08,2.88,1.87,0.74,16.5,11.09,7.23,4.55,3.1,2.82,0.0,0.99,9.29,6.5,4.23,0.97,1.04,0.0,32.89,16.94,11.37,9.45,0.0,1.89,0.861,2024-11-15,DET,4,ANA,6,Won,1.0
"2024-11-16 - DET 1, LA 4",DET,50.66,72.8,20.97,59.04,15.23,38.44,0.0,2.92,0.9,3.5,21.72,33.1,3.91,13.68,1.93,6.76,0.0,1.93,17.41,19.7,8.03,10.29,0.0,0.98,20.11,46.21,3.4,21.85,0.0,0.0,0.924,2024-11-16,DET,1,LA,4,Won,0.0
"2024-11-18 - DET 4, SJ 5",DET,36.89,49.17,24.14,40.38,14.65,26.1,2.11,2.79,1.4,1.86,19.22,23.82,7.61,8.33,6.5,3.73,1.06,0.0,11.66,15.55,4.13,7.76,1.05,1.91,19.78,28.09,3.13,12.65,0.0,0.89,1.037,2024-11-18,DET,4,SJ,5,Won,1.0
"2024-11-21 - NYI 1, DET 2",DET,49.09,48.19,35.27,33.6,22.81,21.46,1.87,1.06,1.71,1.77,19.8,22.87,4.41,11.02,2.66,7.62,0.0,1.06,15.16,12.05,9.37,4.2,1.91,0.0,31.22,28.39,10.78,8.72,0.0,0.0,1.033,2024-11-21,NYI,1,DET,2,Won,2.0
"2024-11-23 - BOS 2, DET 1",DET,36.75,46.16,21.86,36.72,13.28,26.15,0.92,1.06,0.87,1.49,11.14,17.0,3.69,5.38,1.89,4.28,0.0,0.0,7.39,11.63,4.77,4.2,0.96,1.05,22.84,34.38,4.67,16.48,0.0,0.0,1.029,2024-11-23,BOS,2,DET,1,Lost,1.0
"2024-11-25 - DET 4, NYI 2",DET,45.36,38.51,33.19,30.48,18.26,19.75,3.08,1.89,2.16,1.5,20.93,11.46,10.56,6.55,6.38,3.85,1.01,0.94,10.4,4.86,4.13,3.87,1.05,0.95,22.3,26.53,7.66,10.22,0.94,0.0,1.073,2024-11-25,DET,4,NYI,2,Lost,1.0
"2024-11-27 - CGY 1, DET 2",DET,48.57,40.67,33.82,24.26,20.45,15.57,0.0,0.0,2.0,0.86,23.95,13.15,8.97,5.08,6.05,2.05,0.0,0.0,15.18,7.99,4.93,5.04,0.0,0.0,31.24,27.47,7.36,6.46,0.0,0.0,1.0,2024-11-27,CGY,1,DET,2,Won,1.0
"2024-11-29 - NJ 5, DET 4",DET,40.9,72.72,30.31,46.65,19.75,26.54,2.88,2.07,2.1,4.99,21.87,47.65,9.29,20.14,4.82,8.67,0.0,1.06,12.55,27.37,8.68,10.19,1.98,1.06,17.86,28.63,3.14,6.02,1.06,0.0,1.068,2024-11-29,NJ,5,DET,4,Lost,1.0
"2024-12-01 - VAN 5, DET 4",DET,33.58,54.09,25.43,38.82,15.74,21.47,2.81,2.07,1.04,2.06,10.52,21.92,2.87,10.7,1.89,3.16,0.94,0.0,7.7,11.26,3.91,4.11,0.95,1.05,29.12,40.29,10.05,12.06,0.89,0.94,1.082,2024-12-01,VAN,5,DET,4,Lost,1.0
"2024-12-03 - DET 2, BOS 3",DET,42.66,47.5,28.13,34.31,19.73,25.86,2.11,0.92,1.45,0.91,20.15,13.21,7.51,1.87,5.33,1.89,1.06,0.0,12.66,11.42,7.29,3.89,1.05,0.0,25.77,39.26,6.08,17.49,0.0,0.89,1.071,2024-12-03,DET,2,BOS,3,Won,1.0
"2024-12-05 - DET 1, OTT 2",DET,41.23,48.59,27.69,37.22,16.85,28.16,0.0,1.89,1.36,1.7,16.24,16.55,5.2,5.73,1.05,4.79,0.0,0.94,10.92,10.91,5.07,5.91,0.0,0.95,31.16,34.17,9.59,14.53,0.0,0.0,0.933,2024-12-05,DET,1,OTT,2,Won,1.0
"2024-12-07 - COL 2, DET 1",DET,38.32,66.02,24.35,47.03,18.19,25.93,0.95,1.06,1.78,2.26,14.39,27.39,7.07,8.85,5.26,5.45,0.93,1.06,7.19,18.79,2.76,6.34,0.0,0.0,32.32,40.58,10.08,12.09,0.0,0.0,1.012,2024-12-07,COL,2,DET,1,Lost,1.0
"2024-12-09 - DET 6, BUF 5",DET,50.36,37.95,32.53,27.21,21.63,17.13,5.1,3.8,2.04,1.62,27.3,16.66,9.09,10.57,4.97,5.82,3.1,2.85,18.06,6.1,7.15,2.95,1.06,0.0,29.52,24.17,9.42,8.4,0.94,0.95,1.014,2024-12-09,DET,6,BUF,5,Lost,1.0
"2024-12-12 - DET 1, PHI 4",DET,50.46,52.72,33.33,40.47,25.48,31.74,1.01,0.94,1.97,1.94,29.42,19.36,8.18,6.61,6.04,5.74,0.0,0.0,20.94,12.89,10.1,5.85,0.0,0.95,19.06,40.21,6.51,19.36,0.93,0.0,1.01,2024-12-12,DET,1,PHI,4,Won,2.0
"2024-12-14 - TOR 2, DET 4",DET,52.31,53.68,35.02,40.51,21.89,22.76,2.83,1.01,2.73,3.03,26.33,26.46,12.53,16.48,7.76,9.3,1.88,1.01,13.87,10.0,6.88,2.03,0.95,0.0,33.54,27.65,7.08,10.34,0.0,0.0,1.085,2024-12-14,TOR,2,DET,4,Won,1.0
"2024-12-18 - PHI 4, DET 6",DET,37.15,38.09,23.1,27.57,14.64,16.78,3.82,4.09,1.18,2.14,18.02,21.45,6.61,10.25,1.95,7.11,0.99,4.11,11.39,11.13,7.71,5.11,2.84,0.0,19.11,17.93,3.05,4.6,0.0,0.0,1.017,2024-12-18,PHI,4,DET,6,Won,3.0
"2024-12-20 - MTL 4, DET 3",DET,34.0,59.87,27.47,45.61,18.08,28.79,2.79,2.07,1.43,2.39,13.76,24.24,3.69,9.58,0.95,6.26,0.94,0.0,9.92,14.7,6.57,7.22,0.96,1.06,23.91,45.69,8.79,13.26,0.89,1.05,1.083,2024-12-20,MTL,4,DET,3,Lost,1.0
"2024-12-21 - DET 1, MTL 5",DET,32.5,46.97,24.37,28.19,14.26,16.48,1.06,3.85,1.32,1.51,15.27,20.47,5.93,2.91,3.95,2.94,1.06,0.92,9.1,18.05,4.79,7.07,0.0,1.92,21.32,28.08,5.57,6.43,0.0,1.06,0.841,2024-12-21,DET,1,MTL,5,Won,0.0
"2024-12-23 - STL 4, DET 0",DET,31.66,47.88,19.89,31.94,15.49,20.65,0.0,3.18,1.03,2.41,14.66,23.25,5.91,10.2,4.94,6.72,0.0,0.0,8.6,13.17,4.49,5.3,0.0,2.02,23.14,25.66,6.0,8.74,0.0,1.11,0.846,2024-12-23,STL,4,DET,0,Lost,1.0
"2024-12-27 - TOR 5, DET 2",DET,38.37,33.67,25.03,27.44,14.04,20.46,0.92,4.3,0.99,1.92,18.5,22.86,8.33,6.95,2.57,5.79,0.0,3.24,9.92,16.12,0.88,9.89,0.0,1.04,20.37,11.66,8.61,4.69,0.88,0.0,0.855,2024-12-27,TOR,5,DET,2,Lost,3.0
"2024-12-29 - WSH 2, DET 4",DET,39.94,44.61,30.64,31.99,18.09,18.36,2.92,2.02,1.63,1.89,18.35,22.88,7.85,6.84,6.06,1.9,2.9,1.02,10.71,15.54,3.08,8.68,0.0,1.02,23.44,19.88,9.06,6.77,0.0,0.0,1.051,2024-12-29,WSH,2,DET,4,Won,1.0
"2024-12-31 - PIT 2, DET 4",DET,42.22,41.94,27.91,26.53,17.87,18.71,0.94,1.01,2.2,1.88,21.52,18.13,9.6,6.02,4.86,2.97,0.0,0.0,11.99,11.95,3.91,5.07,0.95,1.06,23.25,19.32,8.07,7.66,0.0,0.0,0.999,2024-12-31,PIT,2,DET,4,Won,1.0
"2025-01-02 - DET 5, CBJ 4",DET,45.44,41.26,26.61,29.13,22.17,20.03,3.12,2.8,1.98,1.24,21.39,9.88,5.37,5.35,4.23,3.55,1.01,0.92,16.03,4.37,8.29,1.86,1.05,0.96,27.62,30.5,8.79,13.47,1.05,0.88,1.001,2025-01-02,DET,5,CBJ,4,Lost,1.0
"2025-01-04 - DET 4, WPG 2",DET,41.85,42.14,27.21,33.93,19.6,18.9,1.08,1.9,1.28,2.54,18.62,20.44,3.3,13.19,3.28,7.94,1.08,0.93,15.49,6.99,8.57,1.86,0.0,0.0,20.89,25.65,4.41,8.84,0.0,0.88,0.954,2025-01-04,DET,4,WPG,2,Lost,1.0
"2025-01-07 - OTT 2, DET 3",DET,55.22,56.38,41.32,39.45,25.51,30.28,0.92,1.01,2.18,1.95,20.24,24.9,9.48,7.38,4.86,5.27,0.92,0.0,10.8,17.38,1.97,7.17,0.0,0.0,46.79,36.89,17.94,13.65,0.0,0.94,1.003,2025-01-07,OTT,2,DET,3,Won,2.0
"2025-01-10 - CHI 3, DET 5",DET,46.79,24.1,35.09,17.61,25.75,12.51,2.92,2.02,2.02,1.0,19.08,9.0,8.91,5.16,5.99,4.05,0.0,1.02,10.33,3.8,6.05,3.95,2.87,1.06,34.68,16.11,13.87,3.73,0.0,0.0,0.952,2025-01-10,CHI,3,DET,5,Won,2.0
"2025-01-12 - SEA 2, DET 6",DET,41.1,40.15,25.99,33.91,13.92,25.75,2.93,1.0,1.02,1.65,15.64,13.37,5.97,7.75,6.05,3.8,2.91,0.0,9.91,5.65,0.0,3.0,0.0,1.0,27.26,30.45,8.1,15.36,0.0,0.0,1.171,2025-01-12,SEA,2,DET,6,Won,1.0
"2025-01-14 - SJ 6, DET 3",DET,53.01,35.69,38.89,25.38,22.27,19.7,2.85,3.21,2.59,1.81,19.38,12.12,10.5,6.65,8.76,5.51,1.86,0.0,8.61,5.63,2.73,2.17,1.03,0.0,38.44,29.17,8.89,11.12,0.0,3.28,0.965,2025-01-14,SJ,6,DET,3,Lost,1.0
"2025-01-16 - DET 5, FLA 2",DET,30.82,59.18,20.08,42.74,13.62,29.94,1.08,1.85,0.99,2.61,10.64,30.09,7.59,10.73,4.29,6.12,0.0,0.92,3.1,19.21,2.06,10.26,0.0,0.96,19.67,35.4,5.16,12.49,1.11,0.0,1.017,2025-01-16,DET,5,FLA,2,Lost,1.0
"2025-01-18 - DET 1, TB 5",DET,52.79,39.26,39.05,28.94,27.93,18.16,0.0,2.92,2.48,2.02,26.11,16.75,11.87,10.18,9.78,6.13,0.0,2.88,13.95,6.54,4.89,4.18,0.0,0.0,33.08,24.08,12.91,7.86,0.0,0.0,0.839,2025-01-18,DET,1,TB,5,Won,1.0
"2025-01-19 - DET 1, DAL 4",DET,53.64,42.47,41.28,32.97,25.62,23.41,1.0,2.91,2.24,2.48,25.58,21.76,9.8,8.95,5.75,6.06,1.02,1.91,15.37,13.08,2.88,5.18,0.0,0.98,30.99,29.05,11.12,11.23,0.0,0.0,0.915,2025-01-19,DET,1,DAL,4,Won,0.0
"2025-01-21 - DET 1, PHI 2",DET,56.44,49.42,37.58,35.25,27.38,20.47,1.01,0.94,2.06,3.03,23.48,21.2,5.26,17.14,4.22,10.47,0.0,0.94,17.98,3.86,6.07,0.97,1.06,0.0,41.36,33.99,17.05,8.88,0.0,0.0,0.991,2025-01-21,DET,1,PHI,2,Won,1.0
"2025-01-23 - MTL 2, DET 4",DET,60.89,35.1,46.54,26.3,36.2,21.53,1.93,2.01,3.76,1.69,28.38,21.45,12.94,5.94,8.07,3.85,0.0,1.02,15.61,15.12,9.05,9.79,0.95,0.0,36.89,15.41,18.34,7.93,1.06,0.94,0.96,2025-01-23,MTL,2,DET,4,Won,1.0
"2025-01-25 - TB 0, DET 2",DET,43.11,42.02,33.78,34.29,23.83,21.15,0.94,0.0,2.1,2.16,18.5,19.55,6.79,9.34,3.85,2.11,0.94,0.0,11.82,10.17,7.85,5.09,0.0,0.0,22.18,25.55,11.21,13.74,0.0,0.0,1.04,2025-01-25,TB,0,DET,2,Won,1.0
"2025-01-27 - LA 2, DET 5",DET,46.19,67.66,31.41,48.63,23.83,22.43,2.88,2.13,2.11,4.53,15.57,35.47,6.73,16.9,4.84,7.37,2.86,1.08,8.9,18.54,5.89,7.29,0.0,1.05,22.25,39.33,10.01,6.77,0.0,0.0,1.026,2025-01-27,LA,2,DET,5,Won,1.0
"2025-01-30 - DET 3, EDM 2",DET,45.88,57.77,32.8,43.22,21.95,31.32,2.03,0.99,2.35,3.25,23.24,27.49,10.33,12.62,6.06,9.79,2.05,0.99,12.72,14.99,5.04,7.96,0.0,0.0,22.47,31.63,7.87,11.43,0.0,0.0,1.061,2025-01-30,DET,3,EDM,2,Lost,2.0
"2025-02-01 - DET 3, CGY 1",DET,53.73,57.82,36.55,40.12,26.56,23.52,2.13,0.0,2.06,2.12,24.26,25.02,7.76,9.64,4.51,4.42,0.0,0.0,16.76,15.17,7.49,5.6,1.05,0.0,33.92,39.21,14.77,12.39,1.11,0.0,1.08,2025-02-01,DET,3,CGY,1,Lost,1.0
"2025-02-02 - DET 3, VAN 2",DET,42.2,52.97,25.24,35.57,15.75,24.37,2.07,1.87,1.15,2.85,12.81,26.86,2.23,12.78,2.23,8.28,0.0,0.94,10.54,13.9,3.06,5.74,1.06,0.96,27.9,30.88,8.29,9.25,1.05,0.0,1.055,2025-02-02,DET,3,VAN,2,Lost,0.0
"2025-02-04 - DET 5, SEA 4",DET,57.46,37.87,46.33,27.09,26.79,19.09,2.13,3.72,2.8,2.03,28.27,15.34,13.2,5.39,8.78,3.67,2.14,0.0,15.26,9.75,7.42,4.62,0.0,2.95,30.06,24.42,7.5,9.82,0.0,0.89,0.885,2025-02-04,DET,5,SEA,4,Lost,1.0
"2025-02-08 - TB 6, DET 3",DET,50.35,45.32,33.94,34.52,25.54,18.73,1.9,5.33,2.98,2.43,22.71,22.2,13.86,10.04,9.55,5.59,1.86,2.16,8.61,12.42,4.56,5.39,0.0,2.02,30.03,26.26,10.28,7.86,0.0,1.11,0.79,2025-02-08,TB,6,DET,3,Lost,3.0
"2025-02-22 - MIN 4, DET 3",DET,49.76,44.63,35.72,29.97,22.49,20.38,0.94,0.0,3.38,1.55,24.01,20.77,11.9,8.98,9.02,3.93,0.94,0.0,12.27,11.62,6.96,3.03,0.0,0.0,25.99,24.56,5.29,13.07,0.0,0.0,1.042,2025-02-22,MIN,4,DET,3,Lost,13.0
"2025-02-23 - ANA 4, DET 5",DET,51.87,34.78,44.54,29.99,24.4,22.54,0.94,2.01,2.39,2.39,24.77,18.3,9.07,12.81,6.12,9.7,0.94,2.04,16.03,5.62,4.14,4.85,0.0,0.0,29.63,21.09,12.22,8.1,0.0,0.0,0.95,2025-02-23,ANA,4,DET,5,Won,0.0
"2025-02-25 - DET 3, MIN 2",DET,37.05,51.34,25.47,31.42,13.72,17.81,3.08,0.99,1.36,1.74,15.25,20.33,5.19,6.68,1.97,2.98,0.0,0.99,9.9,13.74,2.0,1.0,0.0,0.0,24.2,31.38,9.52,12.88,2.92,0.0,1.169,2025-02-25,DET,3,MIN,2,Lost,1.0
"2025-02-27 - CBJ 5, DET 2",DET,40.16,61.69,31.43,53.98,21.68,25.28,0.94,4.19,1.55,5.07,17.32,38.34,2.67,26.9,2.68,15.0,0.0,3.14,14.58,11.7,7.66,2.07,0.0,1.04,29.33,24.72,9.5,6.22,0.95,0.0,0.878,2025-02-27,CBJ,5,DET,2,Lost,1.0
"2025-03-01 - DET 3, CBJ 5",DET,76.69,41.3,55.4,26.8,42.45,18.91,2.03,2.88,4.3,1.7,31.53,15.57,12.18,6.73,10.05,5.86,1.01,1.93,19.2,8.92,11.21,4.88,0.0,0.95,42.65,21.2,18.95,7.08,0.93,0.0,0.896,2025-03-01,DET,3,CBJ,5,Won,1.0
"2025-03-04 - CAR 2, DET 1",DET,33.64,73.37,26.05,46.44,15.47,27.48,0.95,2.13,1.67,2.7,12.57,38.49,6.23,13.35,3.55,7.75,0.0,2.14,6.2,25.45,3.75,11.86,1.03,0.0,21.28,38.18,7.2,7.92,0.0,0.0,0.984,2025-03-04,CAR,2,DET,1,Lost,2.0
"2025-03-06 - UHC 4, DET 2",DET,52.75,36.09,42.82,24.91,28.65,13.46,0.92,3.19,2.82,1.87,26.24,15.9,11.35,8.51,7.63,4.23,0.92,1.08,14.94,7.47,5.96,2.06,0.0,1.05,30.56,20.19,12.77,7.19,0.0,1.05,0.795,2025-03-06,UHC,4,DET,2,Lost,1.0
"2025-03-07 - DET 2, WSH 5",DET,46.76,47.84,33.02,35.9,18.82,23.49,1.06,2.88,1.7,1.94,14.37,18.62,6.7,6.13,2.23,6.13,0.0,0.93,7.83,12.54,3.21,4.86,0.0,1.89,35.53,35.97,11.09,9.61,1.05,0.0,0.933,2025-03-07,DET,2,WSH,5,Won,0.0
"2025-03-10 - DET 1, OTT 2",DET,50.34,36.42,41.81,21.56,30.8,17.62,1.01,0.0,3.09,0.86,22.27,14.38,10.28,4.74,7.06,1.89,0.0,0.0,11.89,9.71,4.04,3.89,1.06,0.0,27.51,23.78,17.52,12.02,0.0,0.0,1.033,2025-03-10,DET,1,OTT,2,Won,2.0
"2025-03-12 - BUF 3, DET 7",DET,39.75,42.0,30.75,26.13,18.16,19.29,3.84,2.07,2.24,1.73,23.57,18.01,9.69,6.0,4.67,4.87,0.92,1.04,14.0,11.88,5.02,4.03,2.87,0.0,14.66,28.93,6.19,10.25,0.0,1.05,1.104,2025-03-12,BUF,3,DET,7,Won,1.0
"2025-03-14 - DET 2, CAR 4",DET,47.62,71.42,36.53,42.84,22.66,24.03,2.07,2.86,2.47,1.72,19.08,32.18,12.16,9.56,8.98,4.94,2.09,0.94,6.98,22.87,2.07,7.89,0.0,1.9,27.85,43.81,7.6,10.15,0.0,0.0,0.973,2025-03-14,DET,2,CAR,4,Won,1.0
"2025-03-16 - VGK 0, DET 3",DET,51.93,47.49,43.2,32.37,25.97,16.57,2.92,0.0,3.37,1.65,28.47,22.41,17.23,5.1,9.67,1.05,2.9,0.0,11.23,17.05,4.91,6.09,0.0,0.0,24.68,31.22,10.3,9.09,0.0,0.0,1.112,2025-03-16,VGK,0,DET,3,Won,1.0
"2025-03-18 - DET 1, WSH 4",DET,54.63,63.67,42.61,45.56,24.36,25.93,1.01,3.86,3.13,2.95,25.89,32.03,12.5,13.45,9.32,5.88,1.01,1.95,13.39,18.66,3.09,5.94,0.0,0.95,31.98,33.22,11.98,14.17,0.0,0.95,0.893,2025-03-18,DET,1,WSH,4,Won,1.0
"2025-03-22 - DET 3, VGK 6",DET,57.53,61.82,41.08,45.28,25.0,30.74,1.0,2.92,2.22,3.19,18.87,30.18,10.26,15.85,5.26,9.0,0.0,2.92,8.53,14.3,3.91,4.93,0.0,0.0,38.03,30.99,14.38,12.58,0.94,0.0,0.945,2025-03-22,DET,3,VGK,6,Won,3.0
"2025-03-24 - DET 5, UHC 1",DET,37.58,45.26,20.92,28.53,12.07,15.91,4.23,0.0,1.62,1.85,14.26,16.31,5.54,6.28,5.53,4.55,3.16,0.0,8.83,9.83,3.26,2.83,1.04,0.0,18.76,36.05,2.25,6.4,0.0,0.0,1.35,2025-03-24,DET,5,UHC,1,Lost,1.0
"2025-03-25 - DET 2, COL 5",DET,45.54,54.1,32.31,37.53,17.92,24.84,1.0,1.87,2.87,1.96,16.7,21.52,10.0,7.91,5.85,5.96,1.02,0.94,6.61,13.9,0.97,5.14,0.0,0.0,31.08,39.28,9.89,13.91,0.0,0.89,0.981,2025-03-25,DET,2,COL,5,Won,0.0
