Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-28 - FLA 5, BUF 2",FLA,48.8,38.6,36.47,30.93,27.57,18.54,3.16,0.92,2.1,1.24,24.27,9.78,5.73,3.5,4.56,1.77,1.06,0.92,18.7,6.15,10.69,1.83,2.02,0.0,30.03,28.79,12.42,12.09,0.0,0.0,1.065,2024-10-28,FLA,5,BUF,2,Lost,1.0
"2024-11-01 - FLA 6, DAL 4",FLA,53.42,42.79,32.48,33.46,25.58,23.33,4.26,3.74,1.38,2.53,21.35,24.02,3.47,10.98,1.18,7.55,1.09,2.74,18.15,12.66,9.68,8.04,2.09,1.03,30.75,23.6,12.59,6.9,1.12,0.0,1.007,2024-11-01,FLA,6,DAL,4,Lost,3.0
"2024-11-02 - DAL 2, FLA 4",FLA,27.21,44.31,20.97,29.79,14.08,18.87,1.89,1.01,1.25,1.93,12.58,18.45,4.74,10.47,2.84,6.2,0.94,1.01,7.9,7.99,2.94,3.06,0.95,0.0,17.38,27.26,7.41,5.67,0.0,0.0,1.08,2024-11-02,DAL,2,FLA,4,Won,0.0
"2024-11-07 - NSH 2, FLA 6",FLA,43.74,20.74,34.26,14.72,25.63,7.3,3.91,1.0,1.85,0.72,20.56,9.62,8.09,5.88,7.15,1.9,1.92,1.02,12.64,3.75,7.11,0.94,0.94,0.0,24.6,7.97,10.34,2.55,1.07,0.0,1.015,2024-11-07,NSH,2,FLA,6,Won,4.0
"2024-11-09 - PHI 3, FLA 4",FLA,56.03,40.77,41.78,32.76,24.94,26.42,2.81,2.07,2.22,1.85,24.67,22.98,10.07,8.44,4.67,6.2,0.94,1.06,14.61,14.5,7.74,8.26,0.95,1.06,33.18,20.94,9.61,8.76,0.89,0.0,1.034,2024-11-09,PHI,3,FLA,4,Won,1.0
"2024-11-12 - NJ 4, FLA 1",FLA,50.27,44.25,36.91,34.2,24.18,21.3,0.0,3.19,2.05,2.21,22.04,22.53,9.87,9.69,3.61,6.38,0.0,0.0,12.05,13.0,7.56,5.27,0.0,3.14,35.5,24.0,11.12,9.79,0.0,0.0,0.85,2024-11-12,NJ,4,FLA,1,Lost,2.0
"2024-11-14 - NJ 6, FLA 2",FLA,41.09,42.52,29.83,29.21,19.13,22.5,1.85,2.11,1.23,1.91,16.89,21.71,4.34,6.5,1.7,5.39,0.92,1.06,12.39,15.32,6.55,7.38,0.0,0.0,25.18,22.99,10.86,8.69,0.89,1.12,1.003,2024-11-14,NJ,6,FLA,2,Lost,1.0
"2024-11-16 - WPG 0, FLA 5",FLA,37.09,35.94,26.01,27.08,22.81,23.24,2.92,0.0,1.92,0.96,16.14,13.65,8.95,2.96,8.02,2.92,2.9,0.0,7.2,10.41,4.03,6.73,0.0,0.0,27.27,25.42,10.88,10.53,0.0,0.0,1.128,2024-11-16,WPG,0,FLA,5,Won,1.0
"2024-11-19 - FLA 3, WPG 6",FLA,42.29,50.61,35.11,37.38,17.51,16.7,1.0,2.92,1.87,1.85,16.13,21.25,10.36,8.85,3.08,2.98,0.0,1.93,5.77,12.64,2.98,4.07,0.0,0.94,30.16,33.17,10.25,9.8,0.94,0.0,0.882,2024-11-19,FLA,3,WPG,6,Won,2.0
"2024-11-21 - FLA 1, CHI 3",FLA,48.8,33.44,34.01,23.7,23.25,16.47,1.01,0.99,1.8,1.17,24.89,15.02,9.03,7.92,5.95,5.99,0.0,0.99,15.62,7.16,6.02,1.99,0.0,0.0,34.96,19.12,11.2,6.43,0.93,0.0,0.984,2024-11-21,FLA,1,CHI,3,Won,1.0
"2024-11-23 - COL 7, FLA 4",FLA,47.19,46.95,32.23,30.71,20.07,23.17,2.8,6.25,1.87,1.77,17.61,17.08,5.43,8.52,3.5,6.21,1.85,3.09,12.18,8.63,3.82,5.23,0.0,2.02,31.82,29.74,11.69,11.97,0.95,1.11,0.87,2024-11-23,COL,7,FLA,4,Lost,1.0
"2024-11-25 - WSH 4, FLA 1",FLA,36.71,60.76,29.84,42.25,16.3,23.72,0.94,1.01,1.95,2.24,17.12,30.55,6.54,10.8,2.84,6.44,0.0,0.0,10.57,19.78,4.81,6.27,0.95,1.06,23.31,39.71,8.65,9.95,0.0,0.0,1.015,2024-11-25,WSH,4,FLA,1,Lost,1.0
"2024-11-27 - TOR 1, FLA 5",FLA,39.19,30.83,24.48,19.49,16.01,15.8,0.99,0.0,1.04,0.95,13.43,13.5,6.05,1.98,3.06,1.95,0.99,0.0,7.53,11.1,5.13,5.85,0.0,0.0,31.68,19.66,6.79,6.92,0.0,0.0,1.062,2024-11-27,TOR,1,FLA,5,Won,1.0
"2024-11-29 - FLA 6, CAR 3",FLA,47.16,44.13,32.44,32.03,23.71,19.39,3.19,1.87,1.47,1.65,16.36,16.51,6.56,5.34,3.22,3.61,0.0,0.92,9.97,11.13,5.34,2.85,1.05,0.0,31.38,32.49,13.0,12.77,2.16,0.88,1.038,2024-11-29,FLA,6,CAR,3,Lost,1.0
"2024-11-30 - CAR 0, FLA 6",FLA,44.22,37.06,37.63,24.83,29.58,14.23,2.92,0.0,2.24,1.04,21.94,15.13,9.78,2.07,9.9,1.05,0.96,0.0,12.25,12.8,4.06,6.17,1.0,0.0,24.85,25.27,14.58,6.86,0.95,0.0,1.099,2024-11-30,CAR,0,FLA,6,Won,0.0
"2024-12-03 - FLA 4, PIT 5",FLA,68.56,41.12,50.94,29.06,36.43,13.46,3.03,3.91,2.95,1.53,34.77,19.19,15.08,6.93,11.86,4.02,2.06,0.96,19.42,12.43,9.91,4.02,1.02,1.88,35.4,24.59,13.71,5.28,0.0,0.95,0.793,2024-12-03,FLA,4,PIT,5,Won,2.0
"2024-12-05 - FLA 7, PHI 5",FLA,53.35,46.7,28.94,37.33,18.38,27.69,2.13,3.77,1.43,2.14,21.78,18.1,7.51,7.07,4.43,6.22,1.06,1.86,14.5,10.89,3.2,7.55,0.0,1.03,30.63,30.15,10.81,11.02,1.11,0.88,0.98,2024-12-05,FLA,7,PHI,5,Lost,1.0
"2024-12-07 - SJ 1, FLA 3",FLA,70.69,23.24,49.67,14.28,34.6,10.46,1.93,0.0,2.81,1.46,24.59,12.82,6.97,6.02,4.96,4.96,0.94,0.0,17.96,6.65,9.1,2.98,0.0,0.0,52.18,9.01,21.0,1.69,1.06,0.0,1.056,2024-12-07,SJ,1,FLA,3,Won,1.0
"2024-12-10 - FLA 2, SEA 1",FLA,65.8,34.15,51.23,22.93,27.06,13.01,1.01,0.94,2.76,0.85,27.88,13.69,8.4,3.86,5.14,0.95,0.0,0.0,19.31,9.95,6.12,3.96,0.0,0.95,41.31,21.21,14.66,6.1,0.94,0.0,0.965,2024-12-10,FLA,2,SEA,1,Lost,2.0
"2024-12-12 - FLA 0, VAN 4",FLA,50.07,30.16,34.41,23.22,22.31,17.96,0.0,2.92,1.92,1.44,19.14,16.44,8.84,5.07,5.75,5.14,0.0,1.95,10.07,11.6,4.83,5.15,0.0,0.95,31.41,14.19,10.58,6.6,0.0,0.0,0.838,2024-12-12,FLA,0,VAN,4,Won,1.0
"2024-12-14 - FLA 0, CGY 3",FLA,53.09,42.09,40.9,32.34,27.78,21.92,0.0,2.92,2.18,1.42,19.46,15.91,9.94,5.89,5.9,3.99,0.0,0.94,9.44,10.14,4.95,5.03,0.0,0.94,35.1,30.37,15.74,12.11,0.0,1.07,0.867,2024-12-14,FLA,0,CGY,3,Won,1.0
"2024-12-16 - FLA 6, EDM 5",FLA,41.78,32.22,29.58,24.67,20.37,21.15,3.08,3.71,1.78,1.38,12.7,11.91,4.34,7.23,3.34,5.5,0.0,1.84,8.39,4.55,5.15,2.79,2.11,0.96,32.29,21.92,10.5,10.97,0.93,0.95,0.976,2024-12-16,FLA,6,EDM,5,Lost,1.0
"2024-12-18 - FLA 6, MIN 1",FLA,55.11,41.19,43.33,31.16,27.71,22.29,5.35,0.0,2.54,1.56,24.55,15.07,11.15,5.3,6.7,4.43,2.17,0.0,13.66,9.58,4.38,5.49,0.0,0.0,37.22,25.27,15.62,11.31,3.23,0.0,1.193,2024-12-18,FLA,6,MIN,1,Lost,1.0
"2024-12-20 - STL 1, FLA 2",FLA,54.04,37.13,33.28,25.24,22.88,18.89,0.92,1.06,1.11,0.93,14.89,12.75,3.74,3.2,1.89,3.16,0.0,1.06,11.08,9.56,2.79,6.21,0.96,0.0,41.04,27.47,16.42,7.45,0.0,0.0,0.984,2024-12-20,STL,1,FLA,2,Won,1.0
"2024-12-22 - FLA 4, TB 2",FLA,42.77,31.42,31.87,24.16,18.99,18.8,0.0,1.87,1.51,1.34,13.0,15.55,3.3,8.18,2.23,7.35,0.0,1.85,9.76,7.2,3.2,2.85,0.0,0.0,39.07,16.94,13.44,6.73,0.0,0.0,0.9,2024-12-22,FLA,4,TB,2,Lost,1.0
"2024-12-23 - TB 4, FLA 0",FLA,43.27,58.72,34.51,39.53,21.62,21.05,0.0,1.08,2.09,1.95,20.87,15.82,6.91,5.62,3.52,3.29,0.0,0.0,13.71,10.34,3.52,2.19,0.0,0.0,25.74,33.9,14.28,13.61,0.0,1.11,0.949,2024-12-23,TB,4,FLA,0,Lost,0.0
"2024-12-28 - MTL 4, FLA 0",FLA,54.3,40.55,38.75,29.47,30.97,24.03,0.0,3.22,1.85,1.99,23.23,14.43,5.87,10.03,4.21,10.0,0.0,3.23,17.22,4.55,7.5,2.24,0.0,0.0,37.85,28.04,17.49,11.96,0.0,0.0,0.866,2024-12-28,MTL,4,FLA,0,Lost,4.0
"2024-12-30 - NYR 3, FLA 5",FLA,50.34,45.67,29.8,36.78,19.37,21.24,3.82,2.03,1.6,2.58,21.81,22.76,9.72,10.05,5.8,5.93,3.81,2.05,12.3,12.45,5.99,5.93,0.0,0.0,25.85,21.73,6.5,6.68,0.0,0.0,1.102,2024-12-30,NYR,3,FLA,5,Won,1.0
"2025-01-02 - CAR 3, FLA 1",FLA,43.13,62.05,34.88,46.75,18.79,38.04,0.92,2.11,1.8,2.31,24.23,22.53,10.96,9.85,7.33,7.68,0.92,0.0,13.18,12.75,4.77,7.29,0.0,0.0,28.69,39.57,6.55,16.83,0.0,2.11,0.994,2025-01-02,CAR,3,FLA,1,Lost,2.0
"2025-01-03 - PIT 2, FLA 3",FLA,44.81,38.21,39.59,30.16,22.73,18.06,0.94,0.0,2.25,1.89,21.2,17.61,11.34,5.26,6.68,3.1,0.0,0.0,9.83,12.24,2.91,7.15,0.0,0.0,28.49,26.58,13.27,7.75,0.95,0.0,1.042,2025-01-03,PIT,2,FLA,3,Won,0.0
"2025-01-06 - FLA 1, COL 3",FLA,38.98,44.13,27.97,32.04,15.14,23.67,1.06,1.87,2.27,1.67,22.98,18.06,10.62,9.33,6.2,6.69,0.0,0.0,12.35,8.7,1.03,5.86,1.05,0.0,19.42,26.84,5.99,9.96,0.0,1.84,0.991,2025-01-06,FLA,1,COL,3,Won,2.0
"2025-01-08 - FLA 4, UHC 1",FLA,79.08,47.08,52.19,35.57,31.42,20.13,1.08,0.0,2.6,2.19,29.61,18.16,8.93,7.1,1.13,5.38,0.0,0.0,20.88,10.92,6.37,3.71,1.04,0.0,53.33,30.78,21.88,10.91,0.0,0.0,1.034,2025-01-08,FLA,4,UHC,1,Lost,1.0
"2025-01-11 - BOS 4, FLA 3",FLA,65.49,27.69,43.75,20.15,21.64,15.87,0.92,2.11,3.04,0.98,34.25,12.81,13.71,4.36,6.5,4.33,0.92,2.12,20.32,8.44,7.6,3.13,0.0,0.0,40.59,19.02,7.45,8.46,0.0,0.0,0.91,2025-01-11,BOS,4,FLA,3,Lost,2.0
"2025-01-13 - FLA 3, PHI 4",FLA,48.58,26.4,24.41,18.18,16.9,16.54,1.08,1.89,1.52,1.59,19.26,13.75,5.19,8.11,3.1,8.16,0.0,0.94,14.23,5.52,3.2,2.83,0.0,0.0,26.94,13.77,10.67,4.48,1.11,0.88,0.949,2025-01-13,FLA,3,PHI,4,Won,1.0
"2025-01-14 - FLA 2, NJ 1",FLA,60.01,43.46,42.45,31.81,26.79,19.37,1.06,0.92,1.98,2.16,17.88,22.78,7.46,8.41,3.16,4.73,1.06,0.0,10.43,14.4,4.11,7.73,0.0,0.96,48.3,24.32,18.25,6.9,0.0,0.0,0.992,2025-01-14,FLA,2,NJ,1,Lost,0.0
"2025-01-16 - DET 5, FLA 2",FLA,59.18,30.82,42.74,20.08,29.94,13.62,1.85,1.08,2.61,0.99,30.09,10.64,10.73,7.59,6.12,4.29,0.92,0.0,19.21,3.1,10.26,2.06,0.96,0.0,35.4,19.67,12.49,5.16,0.0,1.11,0.983,2025-01-16,DET,5,FLA,2,Lost,1.0
"2025-01-18 - ANA 0, FLA 3",FLA,64.03,43.88,50.43,30.57,37.43,21.82,1.93,0.0,3.2,1.87,27.74,20.29,10.7,7.26,7.99,4.15,0.0,0.0,17.25,12.88,9.98,7.09,1.89,0.0,41.93,25.65,19.39,9.43,0.0,0.0,1.052,2025-01-18,ANA,0,FLA,3,Won,1.0
